GEO_ID,C21001D_001E,C21001D_001M,C21001D_002E,C21001D_002M,C21001D_003E,C21001D_003M,C21001D_004E,C21001D_004M,C21001D_005E,C21001D_005M,C21001D_006E,C21001D_006M,C21001D_007E,C21001D_007M,C21001D_008E,C21001D_008M,C21001D_009E,C21001D_009M,C21001D_010E,C21001D_010M,C21001D_011E,C21001D_011M,C21001D_012E,C21001D_012M,C21001D_013E,C21001D_013M,C21001D_014E,C21001D_014M,C21001D_015E,C21001D_015M,NAME,C21001D_001EA,C21001D_001MA,C21001D_002EA,C21001D_002MA,C21001D_003MA,C21001D_003EA,C21001D_004MA,C21001D_004EA,C21001D_005MA,C21001D_005EA,C21001D_006MA,C21001D_006EA,C21001D_007MA,C21001D_007EA,C21001D_008MA,C21001D_008EA,C21001D_009MA,C21001D_009EA,C21001D_010MA,C21001D_010EA,C21001D_011EA,C21001D_011MA,C21001D_012EA,C21001D_012MA,C21001D_013MA,C21001D_013EA,C21001D_014MA,C21001D_014EA,C21001D_015MA,C21001D_015EA,state
0400000US08,143027,3406,62773,2160,55219,2212,2553,756,52666,2214,7554,450,1695,449,5859,616,80254,2216,68838,2113,793,392,68045,2033,11416,719,0,204,11416,719,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US18,121661,3778,59326,2413,55144,2395,689,366,54455,2360,4182,811,325,276,3857,750,62335,2600,54931,2411,425,313,54506,2389,7404,1173,85,131,7319,1113,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US21,49783,2562,22674,1408,20762,1318,808,371,19954,1344,1912,617,15,24,1897,619,27109,1909,24080,2029,486,435,23594,1942,3029,741,29,43,3000,742,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,60928,2254,29059,1584,25742,1609,573,369,25169,1628,3317,643,402,466,2915,606,31869,1438,27352,1627,203,228,27149,1610,4517,833,0,217,4517,833,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US17,578030,4669,274365,2921,234655,2892,2570,729,232085,2976,39710,1007,2515,748,37195,1258,303665,3058,252949,2999,1221,565,251728,3132,50716,1313,219,224,50497,1319,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US19,62999,2400,29852,1801,28713,1834,309,248,28404,1819,1139,515,152,203,987,454,33147,1502,29310,1588,103,140,29207,1570,3837,888,0,163,3837,888,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US33,28124,1436,12508,919,11730,1041,189,210,11541,1051,778,444,71,120,707,443,15616,1097,14195,1123,0,192,14195,1123,1421,362,0,192,1421,362,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US05,37691,2218,17773,2008,16638,1951,242,231,16396,1944,1135,524,32,71,1103,516,19918,1703,17817,1684,268,299,17549,1750,2101,798,0,201,2101,798,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US10,30700,1029,14242,841,12419,798,202,191,12217,806,1823,200,194,204,1629,237,16458,394,13862,462,297,389,13565,632,2596,317,0,200,2596,317,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US27,200496,2942,96467,2315,89279,2284,1664,603,87615,2340,7188,570,633,348,6555,495,104029,1922,94056,1971,323,267,93733,1944,9973,936,25,40,9948,931,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US30,6760,1020,2777,768,2268,700,176,196,2092,661,509,406,0,172,509,406,3983,908,3209,808,39,78,3170,813,774,394,0,172,774,394,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US37,233132,3635,108734,2445,97817,2359,2044,736,95773,2226,10917,1017,764,384,10153,1023,124398,2552,109653,2487,573,425,109080,2492,14745,1155,90,111,14655,1176,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US13,338748,5373,159748,3673,142967,3687,3179,867,139788,3735,16781,1269,1757,767,15024,1188,179000,2845,156277,2806,333,258,155944,2797,22723,1188,0,226,22723,1188,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US02,36488,1867,16143,1245,13611,1260,679,443,12932,1334,2532,808,606,465,1926,715,20345,1216,17263,1222,155,246,17108,1184,3082,440,127,215,2955,384,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US01,50351,2697,21687,1477,19037,1509,674,514,18363,1479,2650,817,117,129,2533,788,28664,2072,24288,1982,445,422,23843,1908,4376,1135,44,81,4332,1134,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,211596,3952,93303,1994,74901,1865,4784,1240,70117,2343,18402,494,3952,873,14450,975,118293,2532,91291,2491,589,413,90702,2484,27002,599,97,111,26905,615,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,10704,1768,4137,954,3528,895,300,385,3228,834,609,401,39,61,570,387,6567,1297,5538,1208,139,221,5399,1176,1029,451,63,129,966,432,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,65783,2037,29295,1364,26451,1284,907,456,25544,1334,2844,389,231,165,2613,393,36488,1335,31003,1268,278,232,30725,1239,5485,642,95,133,5390,651,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
