GEO_ID,B25014G_001E,B25014G_001M,B25014G_002E,B25014G_002M,B25014G_003E,B25014G_003M,NAME,B25014G_001EA,B25014G_001MA,B25014G_002EA,B25014G_002MA,B25014G_003MA,B25014G_003EA,state
0400000US08,56303,3635,53505,3533,2798,977,Colorado,null,null,null,null,null,null,08
0400000US18,40570,3739,39083,3715,1487,707,Indiana,null,null,null,null,null,null,18
0400000US21,23010,2834,22641,2851,369,298,Kentucky,null,null,null,null,null,null,21
0400000US22,23518,2654,22561,2545,957,515,Louisiana,null,null,null,null,null,null,22
0400000US17,78888,4372,76701,4416,2187,743,Illinois,null,null,null,null,null,null,17
0400000US19,12718,1903,12332,1860,386,296,Iowa,null,null,null,null,null,null,19
0400000US33,7465,1501,7465,1501,0,192,New Hampshire,null,null,null,null,null,null,33
0400000US05,22292,2471,21378,2433,914,565,Arkansas,null,null,null,null,null,null,05
0400000US10,6074,1419,5989,1415,85,104,Delaware,null,null,null,null,null,null,10
0400000US27,37458,3190,36056,2995,1402,655,Minnesota,null,null,null,null,null,null,27
0400000US30,10149,1405,10039,1380,110,140,Montana,null,null,null,null,null,null,30
0400000US23,8145,1433,7898,1444,247,306,Maine,null,null,null,null,null,null,23
0400000US37,65281,5029,63437,4964,1844,661,North Carolina,null,null,null,null,null,null,37
0400000US13,62802,4940,60948,4929,1854,678,Georgia,null,null,null,null,null,null,13
0400000US02,15010,2067,13934,1974,1076,515,Alaska,null,null,null,null,null,null,02
0400000US01,25436,2945,24729,2975,707,568,Alabama,null,null,null,null,null,null,01
0400000US50,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,50
0400000US32,38327,3050,35495,2823,2832,940,Nevada,null,null,null,null,null,null,32
0400000US54,7695,1413,7102,1431,593,532,West Virginia,null,null,null,null,null,null,54
0400000US40,82253,3461,79934,3389,2319,640,Oklahoma,null,null,null,null,null,null,40
0400000US55,31835,2901,30414,2714,1421,780,Wisconsin,null,null,null,null,null,null,55
0400000US72,56031,3755,54744,3770,1287,484,Puerto Rico,null,null,null,null,null,null,72
0400000US51,79576,4998,76041,4935,3535,1348,Virginia,null,null,null,null,null,null,51
0400000US38,5943,1209,5888,1218,55,75,North Dakota,null,null,null,null,null,null,38
0400000US45,21976,2781,21550,2801,426,268,South Carolina,null,null,null,null,null,null,45
0400000US41,53014,3552,50923,3624,2091,809,Oregon,null,null,null,null,null,null,41
0400000US56,4974,1327,4683,1246,291,334,Wyoming,null,null,null,null,null,null,56
0400000US06,459516,12137,425161,11768,34355,2955,California,null,null,null,null,null,null,06
0400000US28,8843,1794,8483,1790,360,402,Mississippi,null,null,null,null,null,null,28
0400000US09,24764,2603,23916,2709,848,502,Connecticut,null,null,null,null,null,null,09
0400000US48,184826,6652,178463,6560,6363,1294,Texas,null,null,null,null,null,null,48
0400000US24,54933,3688,53194,3676,1739,678,Maryland,null,null,null,null,null,null,24
0400000US12,144716,7878,138446,7800,6270,1216,Florida,null,null,null,null,null,null,12
0400000US25,57711,4413,55140,4308,2571,990,Massachusetts,null,null,null,null,null,null,25
0400000US11,8207,1429,8116,1414,91,118,District of Columbia,null,null,null,null,null,null,11
0400000US49,18331,2164,17516,2136,815,487,Utah,null,null,null,null,null,null,49
0400000US36,167827,6839,154649,6480,13178,2391,New York,null,null,null,null,null,null,36
0400000US34,54612,4473,51941,4306,2671,924,New Jersey,null,null,null,null,null,null,34
0400000US39,78383,5399,75994,5483,2389,934,Ohio,null,null,null,null,null,null,39
0400000US29,43794,3220,42335,3282,1459,843,Missouri,null,null,null,null,null,null,29
0400000US42,74673,4631,72179,4423,2494,946,Pennsylvania,null,null,null,null,null,null,42
0400000US26,69666,3233,67501,3319,2165,683,Michigan,null,null,null,null,null,null,26
0400000US31,12955,1629,12069,1591,886,438,Nebraska,null,null,null,null,null,null,31
0400000US16,12852,1834,12392,1874,460,403,Idaho,null,null,null,null,null,null,16
0400000US35,18273,2279,17854,2303,419,321,New Mexico,null,null,null,null,null,null,35
0400000US15,79371,3326,69150,3303,10221,1577,Hawaii,null,null,null,null,null,null,15
0400000US46,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,46
0400000US53,111803,5447,107497,5203,4306,1068,Washington,null,null,null,null,null,null,53
0400000US44,8320,1472,7953,1458,367,367,Rhode Island,null,null,null,null,null,null,44
0400000US04,69480,3978,64188,3889,5292,1179,Arizona,null,null,null,null,null,null,04
0400000US47,36380,3309,35789,3355,591,366,Tennessee,null,null,null,null,null,null,47
0400000US20,24040,2415,23428,2448,612,334,Kansas,null,null,null,null,null,null,20
