GEO_ID,C23002G_001E,C23002G_001M,C23002G_002E,C23002G_002M,C23002G_003E,C23002G_003M,C23002G_004E,C23002G_004M,C23002G_005E,C23002G_005M,C23002G_006E,C23002G_006M,C23002G_007E,C23002G_007M,C23002G_008E,C23002G_008M,C23002G_009E,C23002G_009M,C23002G_010E,C23002G_010M,C23002G_011E,C23002G_011M,C23002G_012E,C23002G_012M,C23002G_013E,C23002G_013M,C23002G_014E,C23002G_014M,C23002G_015E,C23002G_015M,C23002G_016E,C23002G_016M,C23002G_017E,C23002G_017M,C23002G_018E,C23002G_018M,C23002G_019E,C23002G_019M,C23002G_020E,C23002G_020M,C23002G_021E,C23002G_021M,C23002G_022E,C23002G_022M,C23002G_023E,C23002G_023M,C23002G_024E,C23002G_024M,C23002G_025E,C23002G_025M,C23002G_026E,C23002G_026M,C23002G_027E,C23002G_027M,NAME,C23002G_001MA,C23002G_001EA,C23002G_002MA,C23002G_002EA,C23002G_003MA,C23002G_003EA,C23002G_004MA,C23002G_004EA,C23002G_005EA,C23002G_005MA,C23002G_006EA,C23002G_006MA,C23002G_007EA,C23002G_007MA,C23002G_008EA,C23002G_008MA,C23002G_009MA,C23002G_009EA,C23002G_010EA,C23002G_010MA,C23002G_011EA,C23002G_011MA,C23002G_012EA,C23002G_012MA,C23002G_013MA,C23002G_013EA,C23002G_014MA,C23002G_014EA,C23002G_015EA,C23002G_015MA,C23002G_016EA,C23002G_016MA,C23002G_017EA,C23002G_017MA,C23002G_018MA,C23002G_018EA,C23002G_019EA,C23002G_019MA,C23002G_020EA,C23002G_020MA,C23002G_021EA,C23002G_021MA,C23002G_022EA,C23002G_022MA,C23002G_023MA,C23002G_023EA,C23002G_024MA,C23002G_024EA,C23002G_025EA,C23002G_025MA,C23002G_026EA,C23002G_026MA,C23002G_027EA,C23002G_027MA,state
0400000US08,135971,7490,67459,5141,63566,5030,48888,3699,1331,649,47557,3670,45449,3546,2108,915,14678,2527,3893,795,1171,498,897,457,274,266,2722,760,68512,4405,63294,4109,47677,3371,60,90,47617,3366,45246,3313,2371,846,15617,2112,5218,1121,984,418,909,405,75,101,4234,1072,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US18,98158,6310,47164,4103,45151,3995,30833,2870,0,198,30833,2870,28658,2911,2175,941,14318,2617,2013,703,459,344,459,344,0,198,1554,570,50994,4200,47195,4093,33549,3513,134,207,33415,3510,31310,3405,2105,816,13646,2302,3799,924,698,393,493,354,205,278,3101,877,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US21,56524,4685,26523,3311,24047,3071,14993,2466,649,392,14344,2485,12957,2266,1387,853,9054,1801,2476,975,424,351,218,182,206,298,2052,950,30001,3470,27701,3301,17124,2543,0,197,17124,2543,15480,2403,1644,904,10577,2069,2300,779,191,206,104,153,87,143,2109,787,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,55070,4715,27063,3122,24684,3054,17388,2495,14,33,17374,2491,14766,2143,2608,1108,7296,1625,2379,824,491,372,417,366,74,106,1888,719,28007,3282,24639,3004,15516,2084,11,19,15505,2084,14436,1977,1069,512,9123,1853,3368,930,475,308,406,280,69,117,2893,873,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US17,191594,8740,93878,5245,86986,5229,67508,4892,836,432,66672,4855,60673,4314,5999,1162,19478,2569,6892,1079,1861,620,1829,619,32,41,5031,931,97716,5247,89296,4994,66758,3982,104,177,66654,4004,61252,3961,5402,1133,22538,2620,8420,1309,1226,513,1189,508,37,60,7194,1191,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US19,33940,3357,16566,2461,15893,2456,10964,1945,25,47,10939,1942,9934,1812,1005,515,4929,1357,673,328,57,96,57,96,0,163,616,320,17374,2004,16058,1882,11388,1630,0,163,11388,1630,10860,1636,528,330,4670,1003,1316,485,175,203,175,203,0,163,1141,450,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US05,49690,3906,25387,2703,23125,2461,16303,2066,13,31,16290,2061,14106,1862,2184,831,6822,1478,2262,713,649,425,649,425,0,201,1613,539,24303,2226,21308,2026,14022,1671,0,201,14022,1671,12852,1595,1170,502,7286,1228,2995,780,910,564,910,564,0,201,2085,581,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US10,14517,2306,7667,1623,7314,1617,5701,1408,0,200,5701,1408,5459,1412,242,266,1613,587,353,232,163,152,163,152,0,200,190,165,6850,1438,6303,1384,4337,1226,0,200,4337,1226,4164,1211,173,169,1966,961,547,354,156,197,65,111,91,156,391,265,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US27,92728,5772,46224,3981,44029,3895,33935,3535,213,221,33722,3566,31227,3322,2495,606,10094,1735,2195,603,437,215,437,215,0,147,1758,591,46504,3625,43341,3647,33825,3095,0,147,33825,3095,32082,3107,1743,685,9516,1873,3163,709,776,317,776,317,0,147,2387,622,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
