GEO_ID,B19013C_001E,B19013C_001M,NAME,B19013C_001EA,B19013C_001MA,state
0400000US08,48427,5367,Colorado,null,null,08
0400000US18,49786,4122,Indiana,null,null,18
0400000US21,36746,13958,Kentucky,null,null,21
0400000US22,46613,5385,Louisiana,null,null,22
0400000US17,54191,13953,Illinois,null,null,17
0400000US19,41265,5647,Iowa,null,null,19
0400000US33,55691,18242,New Hampshire,null,null,33
0400000US05,38906,10360,Arkansas,null,null,05
0400000US10,54926,38408,Delaware,null,null,10
0400000US27,35148,4075,Minnesota,null,null,27
0400000US30,32001,3266,Montana,null,null,30
0400000US23,28333,16024,Maine,null,null,23
0400000US37,40304,3819,North Carolina,null,null,37
0400000US13,31917,7269,Georgia,null,null,13
0400000US02,49727,2901,Alaska,null,null,02
0400000US01,47582,11643,Alabama,null,null,01
0400000US50,null,null,Vermont,null,null,50
0400000US32,41198,7458,Nevada,null,null,32
0400000US54,34018,10557,West Virginia,null,null,54
0400000US40,44894,2440,Oklahoma,null,null,40
0400000US55,46633,6557,Wisconsin,null,null,55
0400000US72,18624,10119,Puerto Rico,null,null,72
0400000US51,61336,16037,Virginia,null,null,51
0400000US38,45888,4865,North Dakota,null,null,38
0400000US45,46740,5823,South Carolina,null,null,45
0400000US41,50774,9168,Oregon,null,null,41
0400000US56,55292,10999,Wyoming,null,null,56
0400000US06,61861,3142,California,null,null,06
0400000US28,28680,6809,Mississippi,null,null,28
0400000US09,38175,10290,Connecticut,null,null,09
0400000US48,55148,5381,Texas,null,null,48
0400000US24,71782,11372,Maryland,null,null,24
0400000US12,47526,7728,Florida,null,null,12
0400000US25,48316,24156,Massachusetts,null,null,25
0400000US11,56797,45437,District of Columbia,null,null,11
0400000US49,47668,13396,Utah,null,null,49
0400000US36,40290,4588,New York,null,null,36
0400000US34,76768,13927,New Jersey,null,null,34
0400000US39,29062,3956,Ohio,null,null,39
0400000US29,42772,8676,Missouri,null,null,29
0400000US42,52404,11067,Pennsylvania,null,null,42
0400000US26,46663,9044,Michigan,null,null,26
0400000US31,40659,7996,Nebraska,null,null,31
0400000US16,31779,4078,Idaho,null,null,16
0400000US35,34764,2471,New Mexico,null,null,35
0400000US15,40619,26500,Hawaii,null,null,15
0400000US46,26505,3480,South Dakota,null,null,46
0400000US53,53243,5640,Washington,null,null,53
0400000US44,36889,28876,Rhode Island,null,null,44
0400000US04,37644,2380,Arizona,null,null,04
0400000US47,54561,12970,Tennessee,null,null,47
0400000US20,42181,12005,Kansas,null,null,20
