GEO_ID,B15002D_001E,B15002D_001M,B15002D_002E,B15002D_002M,B15002D_003E,B15002D_003M,B15002D_004E,B15002D_004M,B15002D_005E,B15002D_005M,B15002D_006E,B15002D_006M,B15002D_007E,B15002D_007M,B15002D_008E,B15002D_008M,B15002D_009E,B15002D_009M,B15002D_010E,B15002D_010M,B15002D_011E,B15002D_011M,B15002D_012E,B15002D_012M,B15002D_013E,B15002D_013M,B15002D_014E,B15002D_014M,B15002D_015E,B15002D_015M,B15002D_016E,B15002D_016M,B15002D_017E,B15002D_017M,B15002D_018E,B15002D_018M,B15002D_019E,B15002D_019M,NAME,B15002D_001EA,B15002D_001MA,B15002D_002EA,B15002D_002MA,B15002D_003MA,B15002D_003EA,B15002D_004EA,B15002D_004MA,B15002D_005EA,B15002D_005MA,B15002D_006EA,B15002D_006MA,B15002D_007EA,B15002D_007MA,B15002D_008EA,B15002D_008MA,B15002D_009EA,B15002D_009MA,B15002D_010EA,B15002D_010MA,B15002D_011EA,B15002D_011MA,B15002D_012EA,B15002D_012MA,B15002D_013EA,B15002D_013MA,B15002D_014MA,B15002D_014EA,B15002D_015EA,B15002D_015MA,B15002D_016EA,B15002D_016MA,B15002D_017EA,B15002D_017MA,B15002D_018EA,B15002D_018MA,B15002D_019EA,B15002D_019MA,state
0400000US08,125791,3081,54689,1856,2300,637,1683,676,6158,1346,1770,735,6883,1347,2568,850,16445,1656,16882,1667,71102,2003,4777,1026,3826,1061,9678,1496,869,388,8354,1237,5338,1096,21810,1956,16450,1780,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US18,95134,3807,43910,2530,4152,1241,1858,780,4353,1148,628,296,3150,840,1068,508,12426,1712,16275,2192,51224,2442,6827,1385,3158,1055,5418,1371,1019,585,4260,1091,2405,969,14439,2081,13698,1814,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US21,42089,2516,18928,1361,2085,739,531,342,1934,794,320,279,2553,766,932,423,5261,1058,5312,1091,23161,1828,3214,970,1485,585,2841,700,303,236,2868,859,1343,706,6003,1321,5104,1000,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,52794,2197,24689,1760,1553,560,1781,675,4488,1267,689,467,4142,1086,1081,531,5603,1128,5352,1282,28105,1300,3294,957,1543,525,5968,1318,594,381,4060,1042,1543,575,7721,1297,3382,853,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US17,507397,4422,238469,2893,8874,1581,8559,1662,19696,2015,2896,959,23844,2583,12601,1697,84713,4372,77286,3944,268928,2802,18083,2141,12705,1864,27289,3260,1820,639,22344,2664,16536,2108,99285,4535,70866,3694,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US19,49965,2290,22716,1605,3142,1053,1564,637,2819,846,629,570,1930,678,1279,578,4190,1008,7163,1266,27249,1520,5414,1356,1723,672,4551,1122,321,269,3157,1041,1211,549,5170,1226,5702,1054,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US33,23968,1314,10361,854,467,356,312,348,1127,698,132,189,1333,644,346,286,3387,858,3257,920,13607,1055,1076,439,233,206,2251,563,242,249,1219,587,727,437,4085,1066,3774,1005,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US05,31698,1976,14698,1639,975,700,448,385,1979,832,708,526,2465,952,637,467,3324,1041,4162,1245,17000,1532,1109,460,999,699,3517,1003,1011,637,2592,926,1143,562,3851,888,2778,963,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US10,27649,928,12952,714,1044,726,573,525,2038,913,308,381,514,498,179,144,3059,935,5237,1039,14697,434,1332,854,688,468,3276,815,130,177,1457,679,639,329,3575,707,3600,1018,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US27,168590,2492,80209,1988,8504,1321,3402,897,11185,1778,2289,655,11282,1795,6540,1067,18768,1678,18239,1894,88381,1585,12686,1588,4184,908,12114,1750,2478,735,10068,1409,6775,1167,22211,1942,17865,1858,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US23,10855,1218,3844,683,258,188,356,415,529,454,19,36,147,209,404,373,1027,494,1104,528,7011,998,645,281,634,380,1086,564,157,229,1819,835,473,284,1441,558,756,363,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US37,204930,3768,96147,2404,7779,1697,2809,993,9530,1773,1435,607,9411,1897,4170,1234,27238,2600,33775,2897,108783,2635,10019,1904,6504,1291,12292,1796,2544,891,8795,1499,7598,1485,30412,2320,30619,2733,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US13,292884,4672,136232,3018,8134,1328,5772,1428,18157,2283,1806,690,12375,1891,8033,1952,42964,3846,38991,2885,156652,2515,14091,2298,9183,1871,23324,2901,2018,832,14124,2442,10850,1844,50283,3522,32779,2404,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US02,32483,1691,13967,1138,703,378,770,446,5073,1190,401,253,2907,912,967,484,2086,676,1060,709,18516,1160,1297,556,553,400,4631,1145,650,443,4721,1103,1769,847,3946,892,949,514,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US01,44227,2774,19163,1567,965,503,1690,752,1677,694,141,237,2764,1106,844,534,4312,1123,6770,1300,25064,1970,1771,733,2053,800,4124,1099,351,299,2919,837,1705,1155,6602,1533,5539,1320,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US50,7306,1020,3351,633,266,321,145,183,242,215,0,157,262,274,239,277,1326,518,871,471,3955,740,365,347,392,370,430,332,0,157,237,193,50,79,1005,535,1476,581,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,194640,3568,84512,1946,2320,680,4334,1494,14182,1782,2125,724,20318,2151,9312,1767,22450,2124,9471,1646,110128,2244,5906,1223,6782,1242,20375,2153,1617,759,21626,2486,11740,1702,31638,2422,10444,1632,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,9458,1620,4073,962,213,219,0,201,259,232,0,201,683,568,163,162,884,562,1871,584,5385,1067,114,172,53,97,622,366,66,115,702,512,677,435,1589,642,1562,557,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,57516,1871,25397,1184,1598,482,2364,746,2680,676,870,494,2933,676,2004,581,5044,1094,7904,1254,32119,1317,3373,637,2408,625,5534,1090,713,366,3938,1009,1056,446,9293,1486,5804,1126,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,99138,2652,45432,1583,5111,1107,2170,798,7737,1717,1127,429,5657,1246,2292,830,8911,1464,12427,1802,53706,1642,7469,1208,2148,582,8272,1500,1442,601,6816,1427,4304,920,13284,1628,9971,1455,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,389784,5726,177385,3374,6368,1179,6948,1272,17922,2070,1647,700,20247,2228,8863,1362,55646,3358,59744,3568,212399,3373,13253,1751,10002,1695,24428,2532,2223,602,21175,2347,13822,1720,72586,3637,54910,3447,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,8916,1527,3831,801,495,343,228,212,762,444,45,73,272,278,0,161,846,520,1183,571,5085,1077,554,433,649,624,862,446,0,161,216,190,653,482,1227,508,924,502,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,53608,2243,23671,1764,907,439,1127,556,3442,1056,391,319,3618,1060,1724,774,6345,1134,6117,1081,29937,1753,1320,558,1144,682,5476,1202,1180,660,3280,908,2132,739,9304,1645,6101,1401,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
