GEO_ID,B17020F_001E,B17020F_001M,B17020F_002E,B17020F_002M,B17020F_003E,B17020F_003M,B17020F_004E,B17020F_004M,B17020F_005E,B17020F_005M,B17020F_006E,B17020F_006M,B17020F_007E,B17020F_007M,B17020F_008E,B17020F_008M,B17020F_009E,B17020F_009M,B17020F_010E,B17020F_010M,B17020F_011E,B17020F_011M,B17020F_012E,B17020F_012M,B17020F_013E,B17020F_013M,B17020F_014E,B17020F_014M,B17020F_015E,B17020F_015M,B17020F_016E,B17020F_016M,B17020F_017E,B17020F_017M,NAME,B17020F_001EA,B17020F_001MA,B17020F_002MA,B17020F_002EA,B17020F_003MA,B17020F_003EA,B17020F_004EA,B17020F_004MA,B17020F_005EA,B17020F_005MA,B17020F_006MA,B17020F_006EA,B17020F_007MA,B17020F_007EA,B17020F_008MA,B17020F_008EA,B17020F_009EA,B17020F_009MA,B17020F_010EA,B17020F_010MA,B17020F_011MA,B17020F_011EA,B17020F_012EA,B17020F_012MA,B17020F_013MA,B17020F_013EA,B17020F_014MA,B17020F_014EA,B17020F_015MA,B17020F_015EA,B17020F_016EA,B17020F_016MA,B17020F_017EA,B17020F_017MA,state
0400000US08,193436,13308,31733,5286,3420,1174,4790,1886,3502,983,15698,3070,3422,1150,417,392,484,338,161703,12808,11543,2786,10826,2389,14172,2550,107343,8515,15073,1872,2085,744,661,390,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US18,160282,10404,35203,6425,5678,1845,4832,1645,4888,1570,18435,3402,1283,681,87,135,0,198,125079,10478,9098,2042,12722,2304,14988,2926,77931,6436,8231,1656,1048,577,1061,654,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US21,49995,6024,15964,4183,2711,940,3677,1553,1947,957,7296,1896,333,289,0,197,0,197,34031,5074,3837,1428,5170,1739,2943,851,20149,3161,1056,671,534,534,342,462,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,61038,7411,12565,3212,2208,1052,2332,1100,963,513,6636,1713,351,250,0,217,75,144,48473,6620,5958,2257,5775,1869,4040,1335,28696,4313,3072,962,873,602,59,97,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US17,708479,25458,108274,11895,15562,2869,16965,3268,14237,2474,52107,5984,6930,1605,1989,818,484,392,600205,23389,42776,4437,56322,5362,63983,5788,379844,14854,46505,4027,7079,1507,3696,1187,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US19,30185,5292,7627,2891,1343,952,488,301,1050,687,4585,1595,161,177,0,163,0,163,22558,4081,1145,690,2405,1119,1595,624,16200,2934,1099,341,69,91,45,62,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US05,82557,6545,20757,4071,2121,883,4089,1600,3099,1244,10504,2438,944,649,0,201,0,201,61800,6112,4396,1030,7472,1893,7202,1688,39306,3947,2877,1008,271,273,276,263,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US10,19562,4209,5172,2809,541,526,1145,733,1233,1170,1856,762,370,269,27,45,0,200,14390,4341,957,698,1405,976,1592,820,9281,2639,1139,611,10,18,6,13,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US27,101410,7885,15649,3421,2385,986,1756,844,1351,722,9276,2026,831,924,50,86,0,147,85761,7707,7737,1668,11308,2128,9615,1885,52050,4342,4201,985,754,447,96,107,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US37,322110,16527,78832,9462,12820,2706,14262,2524,12628,2520,37806,4768,1287,665,29,48,0,210,243278,15066,23725,2966,26675,3957,30232,3483,148595,9000,11040,2235,1954,1120,1057,698,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US13,292540,17631,68782,10884,11569,2674,12836,3116,10415,2564,30522,5253,3184,1668,256,240,0,226,223758,16927,18931,2950,25839,4593,23919,3021,141197,11360,11965,2423,1316,784,591,561,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US02,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US01,83031,7435,32015,5719,5676,1649,7091,1944,4163,1135,14216,2897,726,727,73,117,70,123,51016,7923,6197,1646,7115,2082,4929,1600,31292,4503,775,479,440,339,268,268,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,354326,16484,69161,7937,9923,2664,9821,1725,9632,2236,35138,4073,3208,1169,1025,542,414,393,285165,15887,19823,2787,28884,4075,28055,3274,185582,10294,19274,2706,2561,1311,986,657,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
