GEO_ID,C27001C_001E,C27001C_001M,C27001C_002E,C27001C_002M,C27001C_003E,C27001C_003M,C27001C_004E,C27001C_004M,C27001C_005E,C27001C_005M,C27001C_006E,C27001C_006M,C27001C_007E,C27001C_007M,C27001C_008E,C27001C_008M,C27001C_009E,C27001C_009M,C27001C_010E,C27001C_010M,NAME,C27001C_001EA,C27001C_001MA,C27001C_002EA,C27001C_002MA,C27001C_003EA,C27001C_003MA,C27001C_004EA,C27001C_004MA,C27001C_005EA,C27001C_005MA,C27001C_006EA,C27001C_006MA,C27001C_007MA,C27001C_007EA,C27001C_008EA,C27001C_008MA,C27001C_009EA,C27001C_009MA,C27001C_010EA,C27001C_010MA,state
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,43754,3827,12139,1894,9807,1763,2332,1184,27496,2553,19894,1877,7602,2134,4119,744,3890,731,229,328,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,2629,839,515,396,515,396,0,201,1644,645,1422,578,222,246,470,369,470,369,0,201,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,301590,5753,93985,3292,76345,3129,17640,1918,177478,3646,112960,3585,64518,3292,30127,1057,29809,1056,318,190,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,48803,2535,13317,1514,11435,1462,1882,680,30567,1560,23418,1736,7149,1049,4919,549,4862,553,57,59,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,4013,1404,490,352,490,352,0,228,2722,909,2433,807,289,267,801,553,801,553,0,228,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,20511,3300,4715,1424,4488,1374,227,337,12980,2455,10364,1752,2616,1798,2816,641,2816,641,0,206,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,40467,2239,15200,1205,12377,1352,2823,984,22810,1522,15672,1539,7138,1271,2457,356,2434,357,23,40,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,23287,4709,5813,2082,5547,2039,266,436,15729,3209,10674,2206,5055,2394,1745,703,1745,703,0,214,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US41,47952,4078,12503,1962,11493,1923,1010,577,29538,3013,24726,2682,4812,1332,5911,1281,5911,1281,0,207,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,15539,1752,6146,1002,4942,1123,1204,555,7839,876,4551,792,3288,577,1554,657,1554,657,0,203,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US06,292794,11582,69487,5616,64085,5468,5402,1401,187732,8199,161552,7283,26180,3313,35575,2998,35091,2968,484,414,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US28,12454,1504,3925,518,3722,497,203,158,7619,1275,5934,1187,1685,692,910,370,910,370,0,218,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US09,9405,2124,2436,1274,2404,1275,32,52,6025,1481,5327,1400,698,514,944,598,944,598,0,207,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US48,146604,12539,41759,5905,35828,4454,5931,3486,90781,7485,66659,6094,24122,3225,14064,2071,14064,2071,0,228,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US24,13003,2084,2772,910,2653,891,119,193,7530,1471,7044,1476,486,368,2701,1251,2701,1251,0,206,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US12,58623,6189,12211,2920,9338,2491,2873,1197,39376,3977,27698,3038,11678,2887,7036,1478,7002,1474,34,61,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US25,15619,3458,3917,1733,3917,1733,0,211,9839,2184,9122,2162,717,668,1863,782,1853,781,10,18,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US49,34096,3678,10678,1853,8270,1487,2408,1120,21155,2404,14154,2310,7001,1175,2263,520,2263,520,0,193,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US36,83156,6179,20776,2838,19139,2737,1637,851,52988,4895,44550,4379,8438,2844,9392,1515,9256,1538,136,179,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US34,20790,4541,4596,1715,4426,1688,170,232,14474,3317,10912,2019,3562,1866,1720,560,1720,560,0,210,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US39,25310,3185,5066,1571,4992,1554,74,163,17787,2522,15239,2445,2548,881,2457,908,2457,908,0,195,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US29,26384,3171,5503,1434,4734,1344,769,601,17748,2541,14399,2402,3349,1090,3133,923,3088,920,45,79,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US42,20345,2061,5644,1428,5266,1366,378,302,13347,1738,12086,1631,1261,588,1354,532,1354,532,0,177,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US26,52244,3829,13142,1648,11561,1665,1581,672,33406,2439,28832,2249,4574,1005,5696,860,5696,860,0,172,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US31,18185,3054,7345,1925,5896,1599,1449,795,9503,1466,6728,1288,2775,663,1337,495,1337,495,0,161,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US16,21971,2840,6851,1620,6235,1646,616,322,11775,1653,8633,1441,3142,946,3345,972,3319,973,26,44,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US35,198470,4071,58968,2522,53530,2856,5438,1477,117885,2415,86323,3071,31562,2932,21617,1006,20664,1075,953,368,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US46,74627,2880,30750,1909,26151,2001,4599,1429,39187,1863,18397,2013,20790,2098,4690,514,4525,509,165,122,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US53,95425,6523,26102,3267,23790,3166,2312,733,58283,4234,46622,3605,11661,2058,11040,1149,10676,1165,364,313,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US44,4121,1433,777,503,777,503,0,220,2773,1196,2302,1122,471,378,571,470,571,470,0,220,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US04,325313,9196,105938,4699,86437,5343,19501,2542,189801,6219,138495,5440,51306,4126,29574,1487,28465,1528,1109,424,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US47,18552,2663,3316,1104,3019,1053,297,407,13583,2030,10529,1704,3054,1598,1653,588,1636,595,17,56,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US20,25905,2774,7115,1537,6428,1598,687,470,16654,1812,13001,1596,3653,925,2136,508,2136,508,0,177,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
