GEO_ID,B08505G_001E,B08505G_001M,B08505G_002E,B08505G_002M,B08505G_003E,B08505G_003M,B08505G_004E,B08505G_004M,B08505G_005E,B08505G_005M,B08505G_006E,B08505G_006M,B08505G_007E,B08505G_007M,NAME,B08505G_001MA,B08505G_001EA,B08505G_002MA,B08505G_002EA,B08505G_003EA,B08505G_003MA,B08505G_004EA,B08505G_004MA,B08505G_005EA,B08505G_005MA,B08505G_006MA,B08505G_006EA,B08505G_007EA,B08505G_007MA,state
0400000US08,91778,5157,68099,5051,9222,1946,2972,957,3882,1055,2619,803,4984,1367,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US18,56471,4818,43858,4028,6432,1454,545,411,1918,638,792,456,2926,998,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US21,29742,3397,21934,2805,4525,1225,418,298,1209,478,821,592,835,432,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,29232,2907,21887,2355,3786,1061,358,234,803,524,1324,673,1074,717,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US17,123391,6590,81801,4729,11753,1838,15001,2151,6269,1730,3592,1172,4975,1362,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US19,20982,2480,15687,2141,2560,734,844,476,862,528,100,107,929,478,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US33,11116,2058,8643,1776,811,556,0,198,1032,511,13,22,617,443,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US05,28860,3064,22254,2729,4823,1286,66,107,263,206,434,283,1020,616,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US10,9205,1838,7058,1775,1215,781,297,306,138,166,42,79,455,305,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US27,63692,4493,45556,3990,7622,1424,4112,1205,2776,802,1014,522,2612,803,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US30,13459,2016,9176,1588,1861,709,6,16,1001,580,155,264,1260,653,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US23,11096,1703,8326,1532,1417,600,69,90,729,428,198,173,357,231,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US37,100206,6583,74647,5101,14944,3150,1753,773,2132,874,2321,880,4409,1099,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US13,98828,6899,76043,6337,9373,1866,2460,1183,1707,686,2009,898,7236,1487,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US02,22708,2393,15972,2069,3347,997,190,196,1765,764,726,425,708,380,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US01,27752,3038,23414,2935,1926,743,0,198,616,361,424,370,1372,696,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US50,4042,880,3081,788,409,277,45,67,248,221,159,159,100,85,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,54784,4509,42399,3696,5623,1013,2302,1400,604,338,1443,652,2413,1149,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,8931,1600,5498,1347,1566,749,181,158,1093,667,364,509,229,155,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,107156,4760,85742,4035,12994,1533,598,436,2363,664,1051,436,4408,1212,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,48606,3859,35888,3134,5754,1209,2016,829,2300,807,817,394,1831,686,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,49290,4234,40896,3793,3742,1180,895,545,1235,660,1321,562,1201,553,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,126217,7707,92796,6424,15708,2770,4212,1344,5470,1484,2598,906,5433,1303,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,37873,4276,27268,3162,5096,1438,240,228,2574,744,1401,1450,1294,601,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US41,78593,4954,52904,4113,9941,1601,4779,1383,3903,958,2629,887,4437,1123,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,6150,1379,4756,1255,727,428,22,42,0,198,314,283,331,301,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US06,745854,16648,533897,14804,85790,5621,39393,3490,23609,3069,20033,2853,43132,3812,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US28,11969,2532,9841,2372,1199,665,0,198,746,469,20,49,163,204,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US09,41404,3584,29538,3174,5706,1360,1538,694,1538,669,595,397,2489,1007,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US48,281757,9904,220127,8264,30578,3308,3922,1385,6510,1539,4698,1470,15922,2525,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US24,74206,5253,53963,4245,6443,1566,4785,1431,3017,882,2549,1039,3449,1024,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US12,226195,11193,167943,9673,31426,4406,4699,1256,4500,1467,4827,1602,12800,2080,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US25,97718,5911,57453,4352,9096,1922,16119,2554,8059,1865,3035,930,3956,1145,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US11,29626,3048,10887,1912,2033,611,12110,1946,2032,681,1919,857,645,425,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US49,37710,3246,27043,2645,5919,1309,955,445,1342,461,136,168,2315,824,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US36,250419,11469,93733,5416,17071,3074,101889,7006,18499,2398,7496,1455,11731,2076,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US34,84355,7001,59183,5350,10497,2139,6142,1507,2981,877,2931,1537,2621,916,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US39,111948,6708,83481,5575,14301,2678,3479,1159,4275,1331,2301,864,4111,1017,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US29,56711,3568,43735,3444,7072,1707,672,444,1536,621,1313,783,2383,1009,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US42,111066,6204,67916,5012,13607,2172,10789,2172,7627,1613,5576,1438,5551,1780,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US26,99531,5465,73766,4158,12828,2229,3571,1324,3148,831,1911,756,4307,1138,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US31,20921,2393,15924,2298,2745,675,369,359,1095,564,185,212,603,375,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US16,20058,3064,15230,2663,2719,1067,412,373,727,577,234,210,736,480,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US35,22285,2425,16813,2291,3103,898,68,83,241,202,672,453,1388,542,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US15,146441,6867,100598,5551,25230,2861,7467,1470,3306,958,4763,1327,5077,1169,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US46,9006,1842,7284,1723,902,559,6,12,359,279,315,365,140,136,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US53,172830,8492,112279,5885,19986,2390,18093,2728,8377,1647,4137,1255,9958,1952,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US44,11057,2093,8113,1745,1350,709,152,209,797,434,392,325,253,282,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US04,103455,6093,76331,4545,12311,2267,2936,1069,1983,772,4036,1172,5858,1729,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US47,50385,3961,39529,3911,6212,1510,679,402,909,382,713,454,2343,713,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US20,39669,3779,31809,3405,3848,880,424,390,1331,642,601,349,1656,643,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
