GEO_ID,B19113F_001E,B19113F_001M,NAME,B19113F_001MA,B19113F_001EA,state
0400000US08,60654,5253,Colorado,null,null,08
0400000US18,51201,6215,Indiana,null,null,18
0400000US21,36565,5935,Kentucky,null,null,21
0400000US22,36208,6023,Louisiana,null,null,22
0400000US17,55661,2508,Illinois,null,null,17
0400000US19,47382,10100,Iowa,null,null,19
0400000US33,71555,55318,New Hampshire,null,null,33
0400000US05,42612,5399,Arkansas,null,null,05
0400000US10,58333,4599,Delaware,null,null,10
0400000US27,47302,5400,Minnesota,null,null,27
0400000US30,72677,59147,Montana,null,null,30
0400000US23,72116,63039,Maine,null,null,23
0400000US37,39267,2763,North Carolina,null,null,37
0400000US13,49372,3870,Georgia,null,null,13
0400000US02,74338,14458,Alaska,null,null,02
0400000US01,34797,6364,Alabama,null,null,01
0400000US50,null,null,Vermont,null,null,50
0400000US32,47501,2628,Nevada,null,null,32
0400000US54,48193,2975,West Virginia,null,null,54
0400000US40,42475,4974,Oklahoma,null,null,40
0400000US55,44793,5221,Wisconsin,null,null,55
0400000US72,21100,1327,Puerto Rico,null,null,72
0400000US51,56265,4491,Virginia,null,null,51
0400000US38,35324,21136,North Dakota,null,null,38
0400000US45,43271,4794,South Carolina,null,null,45
0400000US41,54456,4326,Oregon,null,null,41
0400000US56,37157,4953,Wyoming,null,null,56
0400000US06,57899,1050,California,null,null,06
0400000US28,46359,8753,Mississippi,null,null,28
0400000US09,38743,3689,Connecticut,null,null,09
0400000US48,46980,1472,Texas,null,null,48
0400000US24,63819,4738,Maryland,null,null,24
0400000US12,48728,2453,Florida,null,null,12
0400000US25,49510,2877,Massachusetts,null,null,25
0400000US11,56531,14009,District of Columbia,null,null,11
0400000US49,51233,3565,Utah,null,null,49
0400000US36,49029,2262,New York,null,null,36
0400000US34,51109,2528,New Jersey,null,null,34
0400000US39,46451,2953,Ohio,null,null,39
0400000US29,41813,2837,Missouri,null,null,29
0400000US42,38184,1953,Pennsylvania,null,null,42
0400000US26,55121,4120,Michigan,null,null,26
0400000US31,41321,7176,Nebraska,null,null,31
0400000US16,47268,12722,Idaho,null,null,16
0400000US35,41913,5715,New Mexico,null,null,35
0400000US15,87822,35144,Hawaii,null,null,15
0400000US46,46869,24780,South Dakota,null,null,46
0400000US53,50521,2814,Washington,null,null,53
0400000US44,32924,7191,Rhode Island,null,null,44
0400000US04,51020,1843,Arizona,null,null,04
0400000US47,40360,4727,Tennessee,null,null,47
0400000US20,46249,2418,Kansas,null,null,20
