GEO_ID,B28009F_001E,B28009F_001M,B28009F_002E,B28009F_002M,B28009F_003E,B28009F_003M,B28009F_004E,B28009F_004M,B28009F_005E,B28009F_005M,B28009F_006E,B28009F_006M,NAME,B28009F_001MA,B28009F_001EA,B28009F_002MA,B28009F_002EA,B28009F_003MA,B28009F_003EA,B28009F_004MA,B28009F_004EA,B28009F_005MA,B28009F_005EA,B28009F_006EA,B28009F_006MA,state
0400000US08,194135,13326,182335,13442,0,204,170435,13603,11900,3151,11800,2296,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US18,160668,10592,149209,10623,0,198,132018,11320,17191,4523,11459,3970,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US21,50785,6145,46716,6111,0,197,43810,5981,2906,2111,4069,1957,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,61771,7557,56202,7456,251,408,51115,7158,4836,1799,5569,2980,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US17,710663,25613,672072,24792,1186,1746,611813,25532,59073,8842,38591,6930,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US19,30195,5288,28642,5276,197,269,25430,4836,3015,1885,1553,1040,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US05,83321,6722,78626,6575,0,201,61309,6211,17317,5157,4695,1736,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US10,19562,4209,18950,4164,0,200,17629,4107,1321,1030,612,439,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US27,101361,7920,98672,8059,0,147,86942,8227,11730,4072,2689,1287,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,23
