GEO_ID,B19202F_001E,B19202F_001M,NAME,B19202F_001EA,B19202F_001MA,state
0400000US08,33521,3679,Colorado,null,null,08
0400000US18,24974,6321,Indiana,null,null,18
0400000US21,33800,11670,Kentucky,null,null,21
0400000US22,27126,4145,Louisiana,null,null,22
0400000US17,32090,6166,Illinois,null,null,17
0400000US19,31167,9510,Iowa,null,null,19
0400000US33,null,null,New Hampshire,null,null,33
0400000US05,30977,4173,Arkansas,null,null,05
0400000US10,55146,49598,Delaware,null,null,10
0400000US27,36417,8924,Minnesota,null,null,27
0400000US30,32399,17168,Montana,null,null,30
0400000US23,null,null,Maine,null,null,23
0400000US37,28450,4553,North Carolina,null,null,37
0400000US13,43241,8445,Georgia,null,null,13
0400000US02,52132,33552,Alaska,null,null,02
0400000US01,13957,7952,Alabama,null,null,01
0400000US50,43416,25585,Vermont,null,null,50
0400000US32,35167,3137,Nevada,null,null,32
0400000US54,23435,1795,West Virginia,null,null,54
0400000US40,32164,4731,Oklahoma,null,null,40
0400000US55,30401,6915,Wisconsin,null,null,55
0400000US72,10475,1062,Puerto Rico,null,null,72
0400000US51,35084,6337,Virginia,null,null,51
0400000US38,null,null,North Dakota,null,null,38
0400000US45,28274,9822,South Carolina,null,null,45
0400000US41,31233,3631,Oregon,null,null,41
0400000US56,32950,30027,Wyoming,null,null,56
0400000US06,35075,2032,California,null,null,06
0400000US28,21338,18235,Mississippi,null,null,28
0400000US09,19541,4836,Connecticut,null,null,09
0400000US48,31216,1816,Texas,null,null,48
0400000US24,48103,10901,Maryland,null,null,24
0400000US12,28757,2599,Florida,null,null,12
0400000US25,22913,2398,Massachusetts,null,null,25
0400000US11,45861,19000,District of Columbia,null,null,11
0400000US49,49136,7143,Utah,null,null,49
0400000US36,22336,1867,New York,null,null,36
0400000US34,30702,3629,New Jersey,null,null,34
0400000US39,29136,5783,Ohio,null,null,39
0400000US29,18372,9470,Missouri,null,null,29
0400000US42,19723,3844,Pennsylvania,null,null,42
0400000US26,27620,4499,Michigan,null,null,26
0400000US31,31131,29163,Nebraska,null,null,31
0400000US16,31327,11900,Idaho,null,null,16
0400000US35,24082,3615,New Mexico,null,null,35
0400000US15,40153,34356,Hawaii,null,null,15
0400000US46,null,null,South Dakota,null,null,46
0400000US53,41308,3545,Washington,null,null,53
0400000US44,26694,16565,Rhode Island,null,null,44
0400000US04,39736,4882,Arizona,null,null,04
0400000US47,30516,3815,Tennessee,null,null,47
0400000US20,30879,8254,Kansas,null,null,20
