GEO_ID,B19202D_001E,B19202D_001M,NAME,B19202D_001EA,B19202D_001MA,state
0400000US08,56836,3176,Colorado,null,null,08
0400000US18,44358,11713,Indiana,null,null,18
0400000US21,36514,15240,Kentucky,null,null,21
0400000US22,32106,8025,Louisiana,null,null,22
0400000US17,50866,3945,Illinois,null,null,17
0400000US19,34317,14768,Iowa,null,null,19
0400000US33,36921,22609,New Hampshire,null,null,33
0400000US05,30524,8647,Arkansas,null,null,05
0400000US10,46894,27303,Delaware,null,null,10
0400000US27,48788,7317,Minnesota,null,null,27
0400000US30,38999,17699,Montana,null,null,30
0400000US23,55095,41384,Maine,null,null,23
0400000US37,35913,3900,North Carolina,null,null,37
0400000US13,50936,6154,Georgia,null,null,13
0400000US02,30938,12824,Alaska,null,null,02
0400000US01,32885,8969,Alabama,null,null,01
0400000US50,null,null,Vermont,null,null,50
0400000US32,44497,4673,Nevada,null,null,32
0400000US54,24366,20688,West Virginia,null,null,54
0400000US40,36655,6690,Oklahoma,null,null,40
0400000US55,41475,4222,Wisconsin,null,null,55
0400000US72,20642,18901,Puerto Rico,null,null,72
0400000US51,66634,7224,Virginia,null,null,51
0400000US38,61206,26559,North Dakota,null,null,38
0400000US45,51992,13392,South Carolina,null,null,45
0400000US41,51105,2790,Oregon,null,null,41
0400000US56,30102,7883,Wyoming,null,null,56
0400000US06,56752,2410,California,null,null,06
0400000US28,46745,15892,Mississippi,null,null,28
0400000US09,61860,8740,Connecticut,null,null,09
0400000US48,51020,2937,Texas,null,null,48
0400000US24,58489,6782,Maryland,null,null,24
0400000US12,37638,5113,Florida,null,null,12
0400000US25,54677,4543,Massachusetts,null,null,25
0400000US11,92474,15049,District of Columbia,null,null,11
0400000US49,44143,9375,Utah,null,null,49
0400000US36,60342,3907,New York,null,null,36
0400000US34,59609,7370,New Jersey,null,null,34
0400000US39,48703,6799,Ohio,null,null,39
0400000US29,50180,6118,Missouri,null,null,29
0400000US42,38925,12049,Pennsylvania,null,null,42
0400000US26,45849,8771,Michigan,null,null,26
0400000US31,28930,26177,Nebraska,null,null,31
0400000US16,35448,10195,Idaho,null,null,16
0400000US35,37439,18952,New Mexico,null,null,35
0400000US15,42915,3845,Hawaii,null,null,15
0400000US46,null,null,South Dakota,null,null,46
0400000US53,56367,5536,Washington,null,null,53
0400000US44,57684,27467,Rhode Island,null,null,44
0400000US04,43400,4052,Arizona,null,null,04
0400000US47,35176,12778,Tennessee,null,null,47
0400000US20,34576,11251,Kansas,null,null,20
