GEO_ID,B19013F_001E,B19013F_001M,NAME,B19013F_001EA,B19013F_001MA,state
0400000US08,52784,4601,Colorado,null,null,08
0400000US18,44809,5293,Indiana,null,null,18
0400000US21,39793,4135,Kentucky,null,null,21
0400000US22,35053,4774,Louisiana,null,null,22
0400000US17,53470,2167,Illinois,null,null,17
0400000US19,46101,3771,Iowa,null,null,19
0400000US33,71555,50119,New Hampshire,null,null,33
0400000US05,39865,4359,Arkansas,null,null,05
0400000US10,57345,2640,Delaware,null,null,10
0400000US27,48404,5540,Minnesota,null,null,27
0400000US30,42283,25258,Montana,null,null,30
0400000US23,null,null,Maine,null,null,23
0400000US37,39707,2111,North Carolina,null,null,37
0400000US13,50121,3512,Georgia,null,null,13
0400000US02,74423,13174,Alaska,null,null,02
0400000US01,35433,3731,Alabama,null,null,01
0400000US50,44375,31054,Vermont,null,null,50
0400000US32,45347,2041,Nevada,null,null,32
0400000US54,45325,29238,West Virginia,null,null,54
0400000US40,40786,2821,Oklahoma,null,null,40
0400000US55,42942,3544,Wisconsin,null,null,55
0400000US72,16716,769,Puerto Rico,null,null,72
0400000US51,57099,3988,Virginia,null,null,51
0400000US38,45923,20371,North Dakota,null,null,38
0400000US45,42243,4531,South Carolina,null,null,45
0400000US41,50872,3330,Oregon,null,null,41
0400000US56,36403,1322,Wyoming,null,null,56
0400000US06,56332,875,California,null,null,06
0400000US28,41872,7167,Mississippi,null,null,28
0400000US09,35860,3004,Connecticut,null,null,09
0400000US48,44322,1395,Texas,null,null,48
0400000US24,65269,2822,Maryland,null,null,24
0400000US12,45430,2537,Florida,null,null,12
0400000US25,45518,2963,Massachusetts,null,null,25
0400000US11,54124,13299,District of Columbia,null,null,11
0400000US49,52860,4396,Utah,null,null,49
0400000US36,44047,1975,New York,null,null,36
0400000US34,50960,2025,New Jersey,null,null,34
0400000US39,42527,4233,Ohio,null,null,39
0400000US29,39264,7289,Missouri,null,null,29
0400000US42,35146,3258,Pennsylvania,null,null,42
0400000US26,48744,4163,Michigan,null,null,26
0400000US31,45005,7268,Nebraska,null,null,31
0400000US16,42268,7925,Idaho,null,null,16
0400000US35,32683,3042,New Mexico,null,null,35
0400000US15,62365,31291,Hawaii,null,null,15
0400000US46,44030,14859,South Dakota,null,null,46
0400000US53,52043,1862,Washington,null,null,53
0400000US44,33248,5610,Rhode Island,null,null,44
0400000US04,49034,2977,Arizona,null,null,04
0400000US47,37445,5597,Tennessee,null,null,47
0400000US20,44563,4357,Kansas,null,null,20
