GEO_ID,B13002C_001E,B13002C_001M,B13002C_002E,B13002C_002M,B13002C_003E,B13002C_003M,B13002C_004E,B13002C_004M,B13002C_005E,B13002C_005M,B13002C_006E,B13002C_006M,B13002C_007E,B13002C_007M,NAME,B13002C_001EA,B13002C_001MA,B13002C_002EA,B13002C_002MA,B13002C_003EA,B13002C_003MA,B13002C_004MA,B13002C_004EA,B13002C_005MA,B13002C_005EA,B13002C_006MA,B13002C_006EA,B13002C_007EA,B13002C_007MA,state
0400000US08,14879,2304,1123,688,557,474,566,450,13756,2137,3399,1076,10357,1855,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US18,3833,967,128,114,75,100,53,70,3705,953,1222,516,2483,842,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US21,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,6072,1182,440,335,164,133,276,335,5632,1082,1827,722,3805,1089,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US17,8507,1538,44,73,44,73,0,190,8463,1526,3797,1093,4666,1199,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US19,3057,715,25,27,0,163,25,27,3032,718,604,283,2428,745,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US33,1343,779,223,207,130,127,93,93,1120,691,427,361,693,408,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US05,4958,1036,99,117,99,117,0,201,4859,1037,2348,770,2511,800,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US27,14814,1281,1315,477,294,223,1021,411,13499,1270,2711,675,10788,1214,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US30,17201,1641,1196,431,375,268,821,370,16005,1632,4757,1033,11248,1556,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US37,29790,1961,1023,441,402,288,621,321,28767,1983,11705,1494,17062,1314,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US13,9460,2315,604,398,244,209,360,355,8856,2333,3325,1143,5531,1807,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US02,27141,1226,2202,533,944,407,1258,447,24939,1316,6879,995,18060,1432,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US01,4479,1066,510,349,391,316,119,166,3969,1086,2577,951,1392,460,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,11868,1612,572,327,130,134,442,287,11296,1615,3763,953,7533,1439,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,76832,2756,3905,651,2212,489,1693,435,72927,2704,29410,1858,43517,2200,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,11807,1064,528,258,177,166,351,235,11279,1077,3675,738,7604,1001,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,5744,1525,215,227,215,227,0,206,5529,1478,1431,576,4098,1299,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,10291,1038,466,227,145,120,321,181,9825,1042,2494,613,7331,968,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US41,10956,1801,359,233,188,187,171,173,10597,1724,4102,1113,6495,1519,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,4235,654,627,316,265,219,362,231,3608,759,1112,360,2496,608,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US06,74360,4133,3860,1094,2071,853,1789,652,70500,4050,27182,2486,43318,3391,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US28,3386,845,343,302,249,262,94,157,3043,910,889,538,2154,643,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US09,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US48,37900,4696,2867,975,1666,753,1201,593,35033,4632,12818,2237,22215,3764,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US24,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US12,15733,2447,828,738,381,489,447,554,14905,2384,6594,1556,8311,1793,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US25,4533,1306,339,511,339,511,0,211,4194,1087,1332,529,2862,919,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US49,10343,1964,385,334,296,317,89,100,9958,1969,3763,1037,6195,1507,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US36,18519,2334,658,423,322,324,336,290,17861,2337,5577,1476,12284,1958,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US34,3918,1143,309,498,309,498,0,210,3609,1116,1187,446,2422,927,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US39,6622,1566,258,268,192,269,66,76,6364,1567,2862,1268,3502,1126,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US29,8047,1675,330,238,301,243,29,25,7717,1658,3287,972,4430,1357,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US42,4837,953,237,169,45,74,192,152,4600,946,1293,586,3307,990,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US26,13589,1595,980,424,453,326,527,317,12609,1528,4285,794,8324,1308,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US31,5182,970,673,354,135,151,538,285,4509,783,1093,493,3416,690,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US16,5307,1223,276,240,60,80,216,226,5031,1172,2155,850,2876,955,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US35,52276,1892,3998,953,966,545,3032,898,48278,1717,12666,1287,35612,2091,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US46,20156,1642,1581,484,197,106,1384,477,18575,1674,4219,1337,14356,1441,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US53,24413,2178,1449,605,294,226,1155,556,22964,2226,8348,1328,14616,1867,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US04,85466,3549,4993,1015,912,392,4081,911,80473,3437,20824,2301,59649,3087,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US47,4217,1111,88,134,88,134,0,211,4129,1138,1864,846,2265,910,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US20,6811,1213,566,405,113,127,453,387,6245,1252,1965,661,4280,1165,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
