GEO_ID,C21001F_001E,C21001F_001M,C21001F_002E,C21001F_002M,C21001F_003E,C21001F_003M,C21001F_004E,C21001F_004M,C21001F_005E,C21001F_005M,C21001F_006E,C21001F_006M,C21001F_007E,C21001F_007M,C21001F_008E,C21001F_008M,C21001F_009E,C21001F_009M,C21001F_010E,C21001F_010M,C21001F_011E,C21001F_011M,C21001F_012E,C21001F_012M,C21001F_013E,C21001F_013M,C21001F_014E,C21001F_014M,C21001F_015E,C21001F_015M,NAME,C21001F_001MA,C21001F_001EA,C21001F_002MA,C21001F_002EA,C21001F_003EA,C21001F_003MA,C21001F_004EA,C21001F_004MA,C21001F_005EA,C21001F_005MA,C21001F_006MA,C21001F_006EA,C21001F_007MA,C21001F_007EA,C21001F_008EA,C21001F_008MA,C21001F_009MA,C21001F_009EA,C21001F_010MA,C21001F_010EA,C21001F_011MA,C21001F_011EA,C21001F_012MA,C21001F_012EA,C21001F_013EA,C21001F_013MA,C21001F_014EA,C21001F_014MA,C21001F_015EA,C21001F_015MA,state
0400000US08,146428,10044,75989,5952,69621,5701,4620,1691,65001,5576,6368,1120,2053,671,4315,990,70439,5729,62915,5464,962,561,61953,5451,7524,1321,132,165,7392,1290,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US18,109125,7205,57353,4585,53598,4322,2557,977,51041,4349,3755,949,720,519,3035,924,51772,3392,48896,3260,224,227,48672,3300,2876,833,139,217,2737,797,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US21,30411,3558,19121,2333,18375,2367,788,486,17587,2314,746,524,0,197,746,524,11290,1852,10603,1801,49,82,10554,1809,687,535,0,197,687,535,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,42455,4978,23504,3115,22572,3091,654,435,21918,3111,932,457,128,162,804,445,18951,2814,16928,2722,118,228,16810,2720,2023,786,69,108,1954,777,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US17,500428,16921,256465,9705,238369,9301,3389,1108,234980,9444,18096,2003,1514,594,16582,1840,243963,9362,222553,8790,276,209,222277,8776,21410,2097,15,27,21395,2100,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US19,22677,3643,12492,2066,11975,1997,384,300,11591,1922,517,304,94,150,423,251,10185,2004,9922,1978,0,163,9922,1978,263,184,0,163,263,184,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US05,55452,4471,28897,2931,27809,2910,506,383,27303,2906,1088,451,298,296,790,400,26555,2469,25876,2488,0,201,25876,2488,679,399,0,201,679,399,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US10,12690,2837,6344,1543,6050,1512,138,114,5912,1509,294,302,0,200,294,302,6346,1615,5768,1504,186,269,5582,1488,578,287,0,200,578,287,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US27,68363,4946,37197,3350,35906,3184,197,178,35709,3170,1291,537,211,218,1080,484,31166,2743,29626,2605,0,147,29626,2605,1540,625,0,147,1540,625,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US37,202159,10627,99832,6212,96160,6009,3397,1227,92763,5775,3672,1349,810,449,2862,1179,102327,6073,97162,5885,1404,689,95758,5899,5165,1444,182,248,4983,1399,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US13,194225,11717,104621,7688,99133,7211,4429,1606,94704,7185,5488,1442,660,458,4828,1504,89604,6160,84950,6131,1367,570,83583,6130,4654,1410,0,226,4654,1410,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US02,8204,2121,4778,1318,4365,1294,368,295,3997,1261,413,257,122,150,291,218,3426,1069,3103,995,59,77,3044,999,323,272,0,157,323,272,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US01,47770,4242,25478,2937,24977,2921,1008,552,23969,2968,501,391,160,185,341,356,22292,2430,21037,2299,358,270,20679,2291,1255,598,0,201,1255,598,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,250743,11176,127509,6145,120588,6035,3292,1117,117296,5726,6921,1467,1380,655,5541,1432,123234,6516,113621,6046,532,334,113089,6102,9613,1578,59,98,9554,1569,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,72762,5390,39623,3481,37548,3408,2119,756,35429,3352,2075,585,372,244,1703,516,33139,3012,30541,2920,177,180,30364,2952,2598,567,95,112,2503,579,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,81064,5683,45045,3529,42854,3269,1336,678,41518,3305,2191,762,121,108,2070,756,36019,2782,33490,2397,69,68,33421,2392,2529,865,59,101,2470,834,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,439731,14160,208121,7305,162217,6037,4547,1277,157670,5869,45904,2995,4238,778,41666,3069,231610,8527,176172,6784,640,785,175532,6697,55438,4061,0,228,55438,4061,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,143263,8495,73922,4942,70803,4904,5111,1188,65692,4967,3119,753,938,452,2181,704,69341,4772,65772,4555,2112,829,63660,4418,3569,950,45,80,3524,957,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
