GEO_ID,C17010G_001E,C17010G_001M,C17010G_002E,C17010G_002M,C17010G_003E,C17010G_003M,C17010G_004E,C17010G_004M,C17010G_005E,C17010G_005M,C17010G_006E,C17010G_006M,C17010G_007E,C17010G_007M,C17010G_008E,C17010G_008M,C17010G_009E,C17010G_009M,C17010G_010E,C17010G_010M,C17010G_011E,C17010G_011M,C17010G_012E,C17010G_012M,C17010G_013E,C17010G_013M,C17010G_014E,C17010G_014M,C17010G_015E,C17010G_015M,C17010G_016E,C17010G_016M,C17010G_017E,C17010G_017M,NAME,C17010G_001EA,C17010G_001MA,C17010G_002EA,C17010G_002MA,C17010G_003MA,C17010G_003EA,C17010G_004EA,C17010G_004MA,C17010G_005EA,C17010G_005MA,C17010G_006EA,C17010G_006MA,C17010G_007EA,C17010G_007MA,C17010G_008EA,C17010G_008MA,C17010G_009EA,C17010G_009MA,C17010G_010EA,C17010G_010MA,C17010G_011EA,C17010G_011MA,C17010G_012EA,C17010G_012MA,C17010G_013EA,C17010G_013MA,C17010G_014MA,C17010G_014EA,C17010G_015MA,C17010G_015EA,C17010G_016MA,C17010G_016EA,C17010G_017EA,C17010G_017MA,state
0400000US08,34329,2798,3944,1237,1044,602,935,558,2900,1123,941,537,839,521,1959,943,1244,607,30385,2428,21638,2031,12873,1614,8747,1568,2927,886,1679,681,5820,1251,4099,1008,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US18,22954,2816,4231,1080,1465,643,1172,593,2766,882,320,233,284,225,2446,886,2062,839,18723,2564,12196,1943,7685,1783,6527,1751,1957,817,1074,573,4570,1488,3158,1155,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US21,13102,2011,1304,467,385,292,71,72,919,388,95,99,48,78,824,379,824,379,11798,1880,6774,1209,3528,967,5024,1670,1067,855,417,354,3957,1482,1867,881,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,13993,2060,2300,936,618,447,581,443,1682,826,66,82,66,82,1616,827,1536,834,11693,1694,7966,1285,4018,1061,3727,1000,1140,735,1033,706,2587,723,1888,614,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US17,46765,3280,6376,1191,2243,746,1305,571,4133,999,464,453,423,440,3669,950,3437,904,40389,3399,27436,2800,13912,1960,12953,1986,4626,1227,2111,694,8327,1579,5628,1409,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US19,7327,1420,1511,633,155,190,129,184,1356,604,59,108,59,108,1297,592,1222,584,5816,1287,3755,1089,2186,785,2061,683,603,319,503,291,1458,639,1110,581,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US05,13576,2017,2382,875,348,265,287,256,2034,781,385,207,333,203,1649,725,1376,703,11194,1809,7667,1490,3566,951,3527,1069,1204,603,905,570,2323,884,1097,570,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US10,3320,1076,936,689,211,224,211,224,725,634,143,228,143,228,582,606,466,585,2384,778,1223,515,547,348,1161,593,568,384,169,155,593,450,449,399,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US27,21802,2427,2696,668,437,281,248,225,2259,624,333,273,333,273,1926,645,1917,646,19106,2268,12374,1875,7530,1419,6732,1198,1686,713,1299,668,5046,949,3554,812,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US30,5833,1115,557,357,178,173,127,156,379,311,168,175,157,173,211,259,211,259,5276,1173,3410,1003,1005,455,1866,752,710,378,506,338,1156,610,872,563,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US23,4788,908,738,353,101,167,101,167,637,303,357,255,357,255,280,179,280,179,4050,870,2416,695,1047,489,1634,729,639,371,347,297,995,581,744,498,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US37,43090,4041,6878,1466,1301,533,901,477,5577,1412,978,712,797,634,4599,1199,4100,1106,36212,3687,24856,2978,13937,2271,11356,2180,2863,1009,1760,870,8493,1689,5565,1425,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US13,40652,3712,5495,1117,1445,623,946,489,4050,899,535,476,484,472,3515,808,3103,845,35157,3824,24514,3352,11940,2152,10643,2137,2646,847,1715,683,7997,1892,5539,1624,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US02,9553,1655,912,487,393,364,262,280,519,358,15,28,15,28,504,357,434,337,8641,1551,5956,1279,3612,1042,2685,805,1220,554,686,437,1465,574,852,408,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US01,15143,2120,3173,1099,816,563,707,536,2357,982,0,201,0,201,2357,982,2210,993,11970,1649,9539,1640,4658,1346,2431,762,607,364,302,262,1824,719,1039,567,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,23960,2317,3605,1133,559,333,436,294,3046,1073,1202,761,735,575,1844,709,1402,573,20355,2107,13396,1502,7071,1324,6959,1470,2351,809,971,518,4608,1205,3745,1175,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,4423,1102,1131,612,291,291,42,56,840,496,331,425,331,425,509,314,436,286,3292,974,2398,856,849,473,894,745,157,125,129,121,737,736,712,736,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
