GEO_ID,C17001C_001E,C17001C_001M,C17001C_002E,C17001C_002M,C17001C_003E,C17001C_003M,C17001C_004E,C17001C_004M,C17001C_005E,C17001C_005M,C17001C_006E,C17001C_006M,C17001C_007E,C17001C_007M,C17001C_008E,C17001C_008M,C17001C_009E,C17001C_009M,C17001C_010E,C17001C_010M,C17001C_011E,C17001C_011M,C17001C_012E,C17001C_012M,C17001C_013E,C17001C_013M,C17001C_014E,C17001C_014M,C17001C_015E,C17001C_015M,C17001C_016E,C17001C_016M,C17001C_017E,C17001C_017M,C17001C_018E,C17001C_018M,C17001C_019E,C17001C_019M,NAME,C17001C_001EA,C17001C_001MA,C17001C_002MA,C17001C_002EA,C17001C_003MA,C17001C_003EA,C17001C_004MA,C17001C_004EA,C17001C_005EA,C17001C_005MA,C17001C_006EA,C17001C_006MA,C17001C_007EA,C17001C_007MA,C17001C_008MA,C17001C_008EA,C17001C_009EA,C17001C_009MA,C17001C_010EA,C17001C_010MA,C17001C_011EA,C17001C_011MA,C17001C_012MA,C17001C_012EA,C17001C_013MA,C17001C_013EA,C17001C_014MA,C17001C_014EA,C17001C_015EA,C17001C_015MA,C17001C_016EA,C17001C_016MA,C17001C_017EA,C17001C_017MA,C17001C_018EA,C17001C_018MA,C17001C_019EA,C17001C_019MA,state
0400000US08,52026,4305,9754,2299,4369,1362,1338,760,2843,1140,188,163,5385,1483,1371,828,3563,1060,451,260,42272,4205,19290,2409,3866,1086,13354,1802,2070,759,22982,2885,4680,1384,15306,2247,2996,759,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US18,12801,2004,2005,752,713,399,107,121,606,362,0,198,1292,566,396,302,780,400,116,161,10796,2121,5153,1229,878,455,3540,916,735,413,5643,1347,1259,532,3854,1041,530,360,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US21,8007,1976,1993,1029,927,611,191,213,701,472,35,67,1066,584,473,437,559,377,34,42,6014,1791,3320,1186,671,575,2201,1006,448,334,2694,1078,551,371,1743,833,400,283,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,25144,3339,4668,2086,2137,1065,500,358,1224,836,413,403,2531,1314,520,378,1491,872,520,429,20476,3420,10062,2012,2020,639,6797,1855,1245,491,10414,2185,3135,1113,5937,1533,1342,725,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US17,34709,4548,3606,1418,1530,822,541,431,980,539,9,21,2076,926,536,444,1429,634,111,174,31103,4702,16797,2862,3806,1301,11719,2001,1272,472,14306,2434,2895,920,9604,1800,1807,643,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US19,10446,1264,1480,525,277,257,148,193,85,130,44,86,1203,454,266,201,925,339,12,25,8966,1165,3926,801,1276,415,2291,672,359,241,5040,906,1104,329,3142,709,794,403,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US05,20117,2550,4679,1717,2650,973,687,544,1643,811,320,326,2029,958,709,583,1228,611,92,158,15438,1947,8072,1303,2109,898,5282,1116,681,340,7366,1319,1268,575,5132,1025,966,456,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US10,4311,1383,640,435,327,288,0,200,327,288,0,200,313,242,0,200,308,244,5,12,3671,1423,2055,848,339,339,900,655,816,487,1616,813,0,200,1224,797,392,267,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US27,57648,3676,19461,2855,8958,1845,4013,1128,4766,1086,179,149,10503,1640,3254,863,6605,1145,644,258,38187,3473,19072,2179,5542,1170,11655,1394,1875,506,19115,1854,5622,936,11857,1201,1636,407,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US30,64033,2835,22273,3022,10657,1821,5121,1039,4609,1175,927,524,11616,1859,4113,958,6902,1146,601,224,41760,3360,20044,1729,5303,848,12875,1397,1866,464,21716,2367,7612,1402,11664,1228,2440,539,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US23,8192,1176,2865,623,1288,413,465,211,790,354,33,32,1577,391,378,188,1151,272,48,61,5327,1125,2874,818,681,487,1909,507,284,236,2453,563,911,367,1198,378,344,289,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US37,116428,4400,23451,2973,9455,1576,2919,797,5437,1166,1099,389,13996,2045,3407,975,8642,1410,1947,525,92977,5030,46774,2798,10102,1263,31002,2258,5670,655,46203,3351,11188,1995,28150,2012,6865,816,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US13,32736,5582,7501,2832,2814,1431,1622,982,1142,723,50,88,4687,1832,1086,675,3183,1347,418,332,25235,4412,13125,2263,4100,1557,8115,1620,910,520,12110,3004,2995,1566,7463,1834,1652,904,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US02,107926,3749,24632,2798,13067,1636,4893,935,7801,1106,373,142,11565,1438,4779,794,6371,841,415,190,83294,4212,39522,2560,12683,1310,22176,1583,4663,468,43772,2355,12426,1406,26265,1514,5081,515,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US01,21318,2616,4060,1327,2157,951,645,474,1420,648,92,124,1903,685,321,243,1450,591,132,134,17258,2604,9224,1621,1936,695,5317,1088,1971,830,8034,1663,1431,816,5977,1398,626,333,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,43007,3749,11806,2661,5324,1445,2091,874,2645,740,588,410,6482,1580,1889,739,4109,1195,484,326,31201,2922,15171,1841,3932,871,10060,1385,1179,459,16030,1761,2801,889,11361,1435,1868,366,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,298706,5650,58185,3713,27910,2297,11612,1309,15213,1585,1085,297,30275,2461,9666,1466,18072,1496,2537,454,240521,5370,116102,3101,31580,1834,72856,2373,11666,832,124419,3786,33363,2004,76217,2670,14839,901,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,48471,2525,10392,1786,4662,1068,2133,770,2231,601,298,166,5730,1080,1828,663,3772,658,130,110,38079,2238,20002,1463,4749,953,12988,1040,2265,395,18077,1443,3988,880,11863,1070,2226,413,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,20493,3019,2580,952,1085,637,158,177,860,636,67,70,1495,682,362,259,938,589,195,175,17913,2871,8365,1837,2029,925,5478,1408,858,383,9548,1687,1673,594,6179,1336,1696,573,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,40227,2254,10260,1719,4628,906,2226,654,2029,518,373,205,5632,1145,2278,639,3191,713,163,104,29967,2381,15482,1337,5539,909,9192,979,751,300,14485,1579,4169,799,9146,1103,1170,285,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,23405,4719,6049,2450,3058,1643,1034,651,1951,1148,73,150,2991,1047,308,205,2662,1026,21,26,17356,4238,9713,2448,2427,1205,6410,1962,876,437,7643,2492,2006,1221,4862,1504,775,372,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US41,46040,3939,10099,2025,4530,1230,1438,695,2766,959,326,373,5569,1498,1644,836,3438,1031,487,413,35941,3408,19311,2381,3515,972,12633,1716,3163,1049,16630,2152,3272,818,11423,1917,1935,501,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,14977,1793,3719,1317,1538,670,876,543,576,251,86,182,2181,763,878,464,1159,389,144,140,11258,1683,4811,901,1864,435,2724,625,223,119,6447,1142,1855,392,3491,700,1101,569,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
