GEO_ID,B18101C_001E,B18101C_001M,B18101C_002E,B18101C_002M,B18101C_003E,B18101C_003M,B18101C_004E,B18101C_004M,B18101C_005E,B18101C_005M,B18101C_006E,B18101C_006M,B18101C_007E,B18101C_007M,B18101C_008E,B18101C_008M,B18101C_009E,B18101C_009M,B18101C_010E,B18101C_010M,NAME,B18101C_001MA,B18101C_001EA,B18101C_002MA,B18101C_002EA,B18101C_003MA,B18101C_003EA,B18101C_004EA,B18101C_004MA,B18101C_005MA,B18101C_005EA,B18101C_006MA,B18101C_006EA,B18101C_007MA,B18101C_007EA,B18101C_008MA,B18101C_008EA,B18101C_009MA,B18101C_009EA,B18101C_010MA,B18101C_010EA,state
0400000US08,53014,4435,11877,2408,604,401,11273,2418,35432,3335,5917,1396,29515,3131,5705,1094,1881,642,3824,952,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US18,13203,2072,2858,828,508,319,2350,890,8964,1548,1807,698,7157,1532,1381,527,799,429,582,316,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US21,7823,1939,1886,902,152,161,1734,852,5020,1436,1015,577,4005,1310,917,474,660,416,257,225,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,25246,3323,6175,1549,331,417,5844,1651,15551,2252,2663,1070,12888,2274,3520,925,1738,691,1782,641,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US17,35131,4550,7815,2019,616,265,7199,1989,24117,3107,3214,878,20903,2979,3199,720,1349,492,1850,585,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US19,10632,1279,2908,534,367,371,2541,639,6515,1004,1224,399,5291,985,1209,448,382,268,827,397,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US33,3541,1389,615,467,341,291,274,264,2463,1077,711,485,1752,744,463,329,335,272,128,159,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US05,19953,2524,4773,1500,121,157,4652,1524,13121,1982,2987,805,10134,1923,2059,740,892,460,1167,558,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US10,4315,1384,339,339,0,200,339,339,2763,1376,1422,880,1341,690,1213,614,390,347,823,485,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US27,59275,3623,19666,1872,1817,553,17849,1734,35275,2321,7610,1318,27665,2136,4334,632,1833,433,2501,539,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US30,65815,2894,23813,1535,1435,724,22378,1607,36168,2069,4680,1300,31488,2037,5834,834,2130,729,3704,601,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US23,8522,1174,2735,808,148,129,2587,799,5078,686,1108,325,3970,717,709,378,337,192,372,320,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US37,117358,4418,28330,2355,1563,684,26767,2339,73447,2956,14123,1516,59324,3087,15581,977,7527,979,8054,1005,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US13,33553,5744,10245,3237,267,330,9978,3217,20278,3184,3259,1312,17019,2740,3030,1066,652,376,2378,978,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US02,108884,3739,35506,1925,896,253,34610,1937,62846,2606,9306,1543,53540,2305,10532,722,5793,645,4739,701,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US01,21456,2622,4333,1198,192,229,4141,1187,14302,2025,3022,1143,11280,1720,2821,907,1577,797,1244,425,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US50,1625,714,288,285,0,157,288,285,827,422,248,252,579,323,510,406,188,244,322,317,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,43754,3827,11523,1851,989,589,10534,1706,28112,2540,3127,937,24985,2585,4119,744,1755,608,2364,567,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,2629,839,418,372,199,257,219,182,1741,689,780,453,961,461,470,369,69,133,401,349,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,301590,5753,87801,3268,4820,876,82981,3084,183662,3738,31138,2062,152524,4160,30127,1057,14393,1279,15734,1141,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,48803,2535,12930,1514,614,262,12316,1452,30954,1601,5112,818,25842,1566,4919,549,2541,444,2378,452,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,4013,1404,319,242,0,228,319,242,2893,1046,812,414,2081,875,801,553,396,359,405,296,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,20511,3300,4427,1379,793,553,3634,1158,13268,2512,1923,675,11345,2458,2816,641,1195,525,1621,433,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,40467,2239,14460,1188,986,356,13474,1187,23550,1547,3577,783,19973,1482,2457,356,1016,300,1441,378,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,23287,4709,5775,2086,200,235,5575,2059,15767,3195,3037,825,12730,2910,1745,703,994,503,751,365,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US41,47952,4078,11690,1898,1820,1030,9870,1719,30351,3007,4585,1136,25766,2756,5911,1281,2800,1123,3111,917,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,15539,1752,5991,981,175,122,5816,989,7994,906,1080,537,6914,881,1554,657,490,201,1064,645,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US06,292794,11582,64996,5554,3595,1061,61401,5221,192223,8273,27702,3005,164521,7946,35575,2998,16006,1807,19569,2280,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US28,12454,1504,3632,458,398,270,3234,539,7912,1295,2288,777,5624,1249,910,370,560,279,350,280,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US09,9405,2124,2264,1188,7,18,2257,1185,6197,1485,1395,729,4802,1341,944,598,327,286,617,533,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US48,146604,12539,39148,5780,1974,1036,37174,5522,93392,7641,15742,2858,77650,7053,14064,2071,6697,1463,7367,1348,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US24,13003,2084,2393,839,258,257,2135,820,7909,1538,1469,722,6440,1294,2701,1251,1334,1016,1367,668,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US12,58623,6189,11623,2863,1058,604,10565,2943,39964,4070,7742,1862,32222,3897,7036,1478,3684,1105,3352,992,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US25,15619,3458,3421,1678,123,186,3298,1673,10335,2255,1724,794,8611,2152,1863,782,773,434,1090,558,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US49,34096,3678,10438,1853,1058,707,9380,1812,21395,2414,2432,714,18963,2412,2263,520,1268,461,995,472,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US36,83156,6179,19025,2602,1073,662,17952,2445,54739,4920,7603,1757,47136,4529,9392,1515,4238,1135,5154,1014,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US34,20790,4541,4047,1598,64,111,3983,1584,15023,3676,1721,636,13302,3574,1720,560,733,410,987,395,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US39,25310,3185,4954,1574,253,285,4701,1521,17899,2512,6399,1580,11500,1770,2457,908,1354,709,1103,568,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
