GEO_ID,B19301E_001E,B19301E_001M,NAME,B19301E_001EA,B19301E_001MA,state
0400000US08,33398,7675,Colorado,null,null,08
0400000US18,18953,3606,Indiana,null,null,18
0400000US21,11067,5516,Kentucky,null,null,21
0400000US22,23368,10576,Louisiana,null,null,22
0400000US17,33055,16643,Illinois,null,null,17
0400000US19,28799,13517,Iowa,null,null,19
0400000US33,null,null,New Hampshire,null,null,33
0400000US05,13261,5750,Arkansas,null,null,05
0400000US10,35583,20076,Delaware,null,null,10
0400000US27,18645,5727,Minnesota,null,null,27
0400000US30,27021,11888,Montana,null,null,30
0400000US23,19550,16070,Maine,null,null,23
0400000US37,27390,14466,North Carolina,null,null,37
0400000US13,24143,21575,Georgia,null,null,13
0400000US02,26025,9300,Alaska,null,null,02
0400000US01,26682,11445,Alabama,null,null,01
0400000US50,null,null,Vermont,null,null,50
0400000US32,21539,3004,Nevada,null,null,32
0400000US54,26878,6684,West Virginia,null,null,54
0400000US40,20174,5597,Oklahoma,null,null,40
0400000US55,19584,6258,Wisconsin,null,null,55
0400000US72,null,null,Puerto Rico,null,null,72
0400000US51,29424,8162,Virginia,null,null,51
0400000US38,null,null,North Dakota,null,null,38
0400000US45,22994,11458,South Carolina,null,null,45
0400000US41,26957,9744,Oregon,null,null,41
0400000US56,81223,21444,Wyoming,null,null,56
0400000US06,27220,3149,California,null,null,06
0400000US28,null,null,Mississippi,null,null,28
0400000US09,null,null,Connecticut,null,null,09
0400000US48,27204,4577,Texas,null,null,48
0400000US24,26291,17293,Maryland,null,null,24
0400000US12,25404,4836,Florida,null,null,12
0400000US25,37153,13478,Massachusetts,null,null,25
0400000US11,51668,24195,District of Columbia,null,null,11
0400000US49,22742,3270,Utah,null,null,49
0400000US36,31769,15290,New York,null,null,36
0400000US34,23583,10052,New Jersey,null,null,34
0400000US39,17960,10079,Ohio,null,null,39
0400000US29,24791,5796,Missouri,null,null,29
0400000US42,38447,21410,Pennsylvania,null,null,42
0400000US26,38147,13358,Michigan,null,null,26
0400000US31,20225,7542,Nebraska,null,null,31
0400000US16,22092,17742,Idaho,null,null,16
0400000US35,25259,12574,New Mexico,null,null,35
0400000US15,23261,1345,Hawaii,null,null,15
0400000US46,null,null,South Dakota,null,null,46
0400000US53,24497,2465,Washington,null,null,53
0400000US44,null,null,Rhode Island,null,null,44
0400000US04,24487,5357,Arizona,null,null,04
0400000US47,19960,7171,Tennessee,null,null,47
0400000US20,22243,10114,Kansas,null,null,20
