GEO_ID,B08105G_001E,B08105G_001M,B08105G_002E,B08105G_002M,B08105G_003E,B08105G_003M,B08105G_004E,B08105G_004M,B08105G_005E,B08105G_005M,B08105G_006E,B08105G_006M,B08105G_007E,B08105G_007M,NAME,B08105G_001EA,B08105G_001MA,B08105G_002MA,B08105G_002EA,B08105G_003EA,B08105G_003MA,B08105G_004EA,B08105G_004MA,B08105G_005EA,B08105G_005MA,B08105G_006EA,B08105G_006MA,B08105G_007MA,B08105G_007EA,state
0400000US08,91764,5142,68008,5072,9281,1952,2972,957,3834,1062,2685,825,4984,1367,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US18,59248,4763,46729,3991,6374,1496,530,407,1905,641,784,495,2926,998,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US21,28747,3287,20810,2739,4668,1245,274,246,1166,470,994,670,835,432,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,29352,2959,22065,2464,3806,1029,358,234,880,541,1169,637,1074,717,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US17,122149,6502,80986,4670,11607,1843,14912,2141,6330,1727,3339,1065,4975,1362,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US19,20635,2540,15117,2062,2479,755,844,476,1166,875,100,107,929,478,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US33,10654,1866,8201,1631,701,453,52,91,1032,511,51,75,617,443,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US05,28026,2887,21146,2559,4937,1280,66,107,263,206,594,365,1020,616,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US10,9650,1973,7559,1959,1159,775,297,306,138,166,42,79,455,305,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US27,63561,4391,45032,3901,7791,1415,4135,1206,2833,816,1158,536,2612,803,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US30,13302,2056,9240,1663,1846,702,6,16,795,548,155,264,1260,653,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US23,11672,1817,8808,1645,1511,683,69,90,729,428,198,173,357,231,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US37,100959,6840,75311,5245,14898,3149,1983,837,2037,883,2321,880,4409,1099,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US13,98976,6901,76240,6354,9588,1862,2417,1180,1707,686,1788,925,7236,1487,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US02,22736,2378,16055,2051,3292,989,190,196,1765,764,726,425,708,380,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US01,27973,3087,23727,2979,1834,734,0,201,616,361,424,370,1372,696,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US50,4121,929,3246,857,323,260,45,67,248,221,159,159,100,85,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,54984,4583,42469,3750,5634,1030,2302,1400,604,338,1562,705,2413,1149,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,9420,1596,5992,1427,1561,721,181,158,1093,667,364,509,229,155,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,108867,4603,87240,3930,13119,1520,598,436,2292,625,1210,427,4408,1212,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,49532,3968,36565,3188,5626,1185,2188,865,2174,737,1148,553,1831,686,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,49290,4234,40896,3793,3742,1180,895,545,1235,660,1321,562,1201,553,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,132567,8115,93980,6564,16227,2717,8343,1604,5429,1456,3155,950,5433,1303,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,37371,3962,26741,2938,5126,1444,240,228,2600,743,1370,1450,1294,601,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US41,76758,4991,51419,4200,9757,1599,4778,1392,3903,958,2464,880,4437,1123,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,6006,1342,4612,1236,727,428,22,42,0,203,314,283,331,301,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US06,746141,16903,534215,15061,85674,5602,39438,3489,23521,3091,20161,2825,43132,3812,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US28,12912,2496,10623,2317,1360,672,0,218,746,469,20,49,163,204,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US09,43010,3373,29930,2905,5752,1323,2256,805,1679,707,904,487,2489,1007,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US48,282468,9795,220209,8296,31051,3287,3965,1384,6609,1526,4712,1395,15922,2525,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US24,84171,5728,58739,5102,7102,1582,8937,1849,2912,846,3032,1033,3449,1024,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US12,227632,11200,168817,9776,31573,4396,4815,1253,4409,1453,5218,1668,12800,2080,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US25,94832,5611,54987,4396,8816,1842,16332,2655,7856,1805,2885,936,3956,1145,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US11,11342,1838,3195,824,711,372,3819,963,2075,683,897,560,645,425,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US49,37098,3198,26641,2596,5865,1314,927,440,1292,448,58,104,2315,824,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US36,239217,11268,92075,5475,17161,3040,92630,6875,18302,2413,7318,1440,11731,2076,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US34,94022,7053,61367,5437,10589,2082,13839,2042,2892,921,2714,1426,2621,916,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US39,112221,6433,83238,5316,14674,2753,3623,1174,4368,1350,2207,855,4111,1017,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US29,55943,3486,43057,3381,7036,1647,431,302,1833,757,1203,779,2383,1009,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US42,110664,6218,67035,4868,13447,2062,11218,2152,7821,1617,5592,1527,5551,1780,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US26,101391,5388,75075,4214,12919,2211,3898,1319,3148,831,2044,762,4307,1138,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US31,20880,2428,15855,2349,2773,710,369,359,1095,564,185,212,603,375,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US16,20604,3007,15624,2644,2871,1104,412,373,727,577,234,210,736,480,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US35,21933,2453,16535,2291,3050,904,68,83,241,202,651,435,1388,542,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US15,146843,6742,100621,5535,25132,2869,7484,1472,3696,1069,4833,1320,5077,1169,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US46,8746,1794,7132,1678,794,560,6,12,359,279,315,365,140,136,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US53,174859,8568,113844,5952,20211,2411,18049,2682,8377,1647,4420,1309,9958,1952,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US44,13038,2307,9882,2056,1762,770,71,96,797,434,273,250,253,282,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US04,104891,6305,77586,4734,12468,2275,2936,1069,1967,771,4076,1183,5858,1729,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US47,48782,4213,38417,4044,5703,1450,679,402,960,383,680,463,2343,713,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US20,38506,3636,30841,3251,3820,907,395,359,1331,642,463,304,1656,643,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
