GEO_ID,B17020G_001E,B17020G_001M,B17020G_002E,B17020G_002M,B17020G_003E,B17020G_003M,B17020G_004E,B17020G_004M,B17020G_005E,B17020G_005M,B17020G_006E,B17020G_006M,B17020G_007E,B17020G_007M,B17020G_008E,B17020G_008M,B17020G_009E,B17020G_009M,B17020G_010E,B17020G_010M,B17020G_011E,B17020G_011M,B17020G_012E,B17020G_012M,B17020G_013E,B17020G_013M,B17020G_014E,B17020G_014M,B17020G_015E,B17020G_015M,B17020G_016E,B17020G_016M,B17020G_017E,B17020G_017M,NAME,B17020G_001EA,B17020G_001MA,B17020G_002MA,B17020G_002EA,B17020G_003MA,B17020G_003EA,B17020G_004EA,B17020G_004MA,B17020G_005EA,B17020G_005MA,B17020G_006EA,B17020G_006MA,B17020G_007MA,B17020G_007EA,B17020G_008MA,B17020G_008EA,B17020G_009EA,B17020G_009MA,B17020G_010EA,B17020G_010MA,B17020G_011EA,B17020G_011MA,B17020G_012MA,B17020G_012EA,B17020G_013MA,B17020G_013EA,B17020G_014EA,B17020G_014MA,B17020G_015EA,B17020G_015MA,B17020G_016EA,B17020G_016MA,B17020G_017EA,B17020G_017MA,state
0400000US08,224223,11023,28955,5177,4729,1770,4226,1396,3423,1073,15167,3563,1410,555,0,204,0,204,195268,9640,30022,3025,29709,3064,28929,3397,94380,5115,9827,1413,2186,802,215,191,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US18,173746,10260,41796,6030,9236,2362,9261,2003,7253,1787,13760,2761,2250,911,0,198,36,57,131950,8880,23207,3108,21472,3372,19683,3111,59735,4514,6329,1286,1183,505,341,322,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US21,101540,7160,21514,3666,6183,1467,4512,1985,3713,1277,6165,1468,824,453,117,260,0,197,80026,6533,13755,2320,15561,2413,11152,1891,34024,4043,4342,1143,909,519,283,286,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,102547,7760,23957,4598,4038,1455,4759,1438,4593,1832,8817,2307,1341,594,347,353,62,106,78590,6196,13857,2861,13649,2506,12675,2286,32087,3244,4824,1245,1130,517,368,275,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US17,333348,12444,52725,5504,11136,2194,9500,2173,7724,1927,20929,2819,2887,1065,429,349,120,137,280623,12357,48854,3825,42565,4635,41682,3525,129151,7504,14788,1694,2477,753,1106,522,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US19,65675,5519,16650,3276,5050,1587,3176,989,2587,1111,5300,1180,485,353,12,32,40,65,49025,4439,10160,1936,8692,1748,7695,1444,20081,2547,1756,615,510,311,131,152,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US33,27752,3193,2509,924,753,578,528,351,10,20,838,468,184,224,196,265,0,192,25243,3066,2310,862,3701,1066,5206,1129,11954,1965,1640,670,332,272,100,118,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US05,86539,5859,23658,3751,4903,1591,5772,1672,3637,1195,8233,1565,1029,433,64,76,20,43,62881,6114,8273,1916,9106,1879,10429,2174,27914,3067,5928,1501,780,419,451,286,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US10,25337,3658,6065,1823,1276,829,830,420,782,533,2955,1152,222,252,0,200,0,200,19272,3298,2181,968,4262,1382,2460,1062,9344,1946,873,404,152,140,0,200,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US27,168444,8662,25680,3934,4592,1342,4766,1172,3096,1079,12056,1965,1045,468,121,112,4,8,142764,8139,27510,2922,25081,2410,22270,2590,60636,4572,5884,1307,931,328,452,304,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US30,31798,3330,5469,1831,328,239,1120,717,954,532,2598,970,469,358,0,172,0,172,26329,3243,3899,1039,3424,1188,3012,895,12626,2002,2637,734,618,366,113,100,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US23,28350,2611,5198,1137,990,426,656,331,282,179,2707,750,490,274,68,106,5,11,23152,2564,3465,1058,3789,1000,1813,676,11476,1687,2175,664,419,237,15,37,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US37,286801,13163,55880,5657,12497,2615,10342,2328,7343,1697,23197,2713,1991,701,315,242,195,251,230921,11936,43685,4205,34620,3638,32044,3911,105288,8169,10956,1837,3533,1198,795,405,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US13,277615,13705,51673,6564,12156,2875,11774,2674,7496,1873,18001,2561,1798,784,249,256,199,373,225942,12498,35800,4008,34754,4027,32268,4289,106363,8068,13469,2387,2544,917,744,514,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US02,60449,4593,7228,2002,1422,675,984,547,1305,623,3171,1129,338,235,8,13,0,157,53221,4214,8892,1268,7530,1626,7879,1249,24985,2853,3277,963,450,291,208,240,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US01,97667,7637,24898,3782,5126,1529,4288,1261,3622,1323,10455,1972,1273,684,134,169,0,201,72769,7039,10401,1896,10591,2160,8385,2141,34097,4062,6522,1377,2087,743,686,344,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US50,11952,1670,2342,1268,200,259,254,394,352,283,1414,849,122,194,0,157,0,157,9610,1715,993,486,1171,488,1763,799,3674,1232,1673,563,138,140,198,198,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,153750,9792,25191,4032,4887,1806,4263,1207,3572,1333,10433,1939,1526,540,510,360,0,211,128559,8637,23818,3679,18654,2844,16102,2281,62690,4968,5226,1079,1311,522,758,370,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,32434,2914,10032,2477,2170,853,2569,1144,1194,603,3536,1218,518,397,45,78,0,201,22402,3324,3120,1071,3111,877,3355,1228,10320,1968,1980,713,342,255,174,246,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,294293,9402,58107,4813,11430,1542,9489,1474,7984,1537,25590,2968,2488,560,974,352,152,116,236186,8564,31719,2278,31769,2687,31469,2565,115431,5586,19408,1433,5249,666,1141,358,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,140641,8792,26087,4382,4614,1336,4903,1495,4381,1403,10740,2110,1132,624,44,52,273,285,114554,7364,19415,2578,17948,2148,20871,2554,47776,3884,7009,1252,1101,521,434,262,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,152610,9499,63305,7129,4571,1336,6023,1474,6552,1408,30825,3951,9837,2093,4032,1072,1465,654,89305,7408,3721,1207,5091,1282,6725,1624,50023,4707,16225,2354,5644,1096,1876,814,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,338514,14511,35836,5156,9164,2967,6543,1825,3666,1170,13896,2459,1886,683,681,447,0,206,302678,14425,54876,4627,46652,3734,41030,3973,140796,8677,14300,2425,3693,1042,1331,663,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,17135,2413,1953,814,339,316,169,222,194,156,1029,569,215,203,7,22,0,161,15182,2323,3279,1090,1865,639,1806,686,7505,1435,573,316,71,74,83,119,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,114727,9333,23697,3871,5953,1643,6802,2079,3813,1259,6245,1425,794,425,90,144,0,214,91030,8140,15982,2840,16638,2282,10709,2091,40805,4431,5450,1376,1170,542,276,265,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US41,190920,8259,29253,2973,4314,1343,3038,1080,3760,1249,15796,2268,1853,626,394,270,98,166,161667,7817,23844,2773,19018,2913,21329,2466,82557,5093,11719,1836,2191,867,1009,673,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US06,1960244,33258,230435,11848,37808,3775,35013,3427,30631,3458,106978,6756,14286,2022,4196,1098,1523,666,1729809,31470,274486,10223,246508,10103,221071,10615,839098,19105,115173,5831,23723,2595,9750,1883,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US28,42935,5544,9250,3110,1809,1009,2991,2375,1767,940,2384,883,299,234,0,218,0,218,33685,5011,7077,1931,4388,1416,5997,2029,13732,2679,1616,708,805,497,70,118,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US09,116912,7412,19102,3308,3243,1127,2903,1078,3390,1371,8199,1615,1179,636,149,179,39,67,97810,6933,17181,2547,15508,2305,15671,2012,43947,3758,4308,1011,915,348,280,222,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US48,740075,21996,101651,9570,21070,3767,17879,3257,15121,3141,40968,4616,5407,1356,1018,546,188,213,638424,19324,104509,7037,94392,6154,85410,6337,305709,11185,36726,3024,8073,1505,3605,1087,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US24,216560,10972,20000,3719,3215,1245,3627,1516,2128,885,9302,1872,1622,550,61,113,45,69,196560,10820,31757,3240,30837,3494,28857,3369,87583,6397,13441,1976,3203,848,882,530,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US12,601472,21497,85276,8311,16711,3327,17066,3742,11000,2204,32151,3969,5230,1300,2228,1097,890,527,516196,19593,76301,6857,78001,5923,63739,5789,245195,11926,38848,3412,10989,2326,3123,957,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US25,224294,12268,32514,5480,6658,2023,5251,1767,3482,1385,13558,2164,3301,1132,264,214,0,211,191780,11783,30771,3341,25081,3115,26079,3206,96436,6626,10326,1881,2580,1212,507,364,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US11,23741,2712,2667,1251,338,391,72,121,160,196,1624,789,335,343,0,213,138,181,21074,2630,4760,1091,1595,624,1370,600,11585,1835,1216,733,468,405,80,133,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US49,99698,6413,10093,2119,2773,1243,1377,635,575,369,5212,1322,93,129,63,102,0,193,89605,6113,15869,2035,16051,2169,14970,2265,38983,3371,3284,814,286,252,162,169,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US36,629252,24147,111621,12204,20952,4274,16665,3282,12540,2286,49943,5737,9740,2052,1044,470,737,445,517631,20429,83884,6371,66363,4966,57218,4542,256861,11223,39428,3819,11573,2002,2304,672,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US34,242799,15801,26535,5445,3963,1252,4776,1659,3116,1132,12327,3145,1721,633,602,463,30,52,216264,13984,36734,4499,30131,3571,28366,3799,101918,6944,14251,2143,3929,1017,935,527,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US39,346561,15247,85404,8294,20182,3212,16833,2845,13922,2510,32333,3763,1681,616,453,332,0,195,261157,12180,43813,4331,45742,3641,40577,3575,110938,6876,15360,2001,3922,956,805,540,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US29,169791,7684,32636,3687,7259,1609,5920,1361,5260,1241,12050,2109,1733,639,414,328,0,190,137155,7456,24037,2997,23585,2676,19572,2683,57351,3967,10011,1760,1698,784,901,502,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US42,317404,13787,66593,7019,12696,2138,13001,2446,9883,1884,27294,3917,2959,886,503,275,257,317,250811,11624,44213,4359,43217,3541,33028,3279,115654,6538,10983,1536,2880,741,836,405,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US26,283976,10241,61476,6040,14304,2095,12301,2802,8907,1901,22391,2422,2965,705,442,303,166,148,222500,8760,34800,3408,33093,3189,30255,2838,103178,5058,16217,1645,3303,915,1654,553,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US31,57186,5156,9963,2046,1515,616,1537,680,2008,839,4512,1145,366,308,25,48,0,161,47223,5017,8376,1426,9691,2134,6961,1348,18559,2514,2738,937,877,595,21,40,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US16,52031,5098,8855,1851,1145,586,1517,680,1892,1144,3428,843,573,322,300,474,0,204,43176,5118,6093,1645,6006,1542,5579,1734,21734,2995,3182,1079,530,407,52,83,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US35,64515,5453,12136,2489,2695,1052,1715,876,1523,910,5268,1332,796,407,86,113,53,90,52379,5194,8264,2012,7023,1435,6719,1467,23596,2422,4827,1459,1540,772,410,312,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US15,339541,12125,36461,5318,7816,2208,6230,1661,4033,1216,15273,2007,2977,1073,8,13,124,156,303080,12490,35548,3613,40415,3124,34265,3416,155529,7126,27889,2550,6788,1009,2646,936,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US46,22428,3574,5264,1891,1475,758,1214,790,300,221,2177,949,98,97,0,163,0,163,17164,3048,3052,1266,2816,931,2368,891,8258,1877,581,430,89,123,0,163,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US53,440025,15433,56851,6243,7784,1712,9890,2027,8648,1767,27742,3314,2389,665,303,391,95,160,383174,14563,63632,4989,60262,5019,46687,3675,186704,9013,21751,2227,3188,809,950,412,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US44,30569,3440,4981,1679,786,667,1309,802,602,495,2000,935,284,306,0,220,0,220,25588,3333,4024,1065,1883,720,3522,1073,13848,2775,1674,738,432,360,205,195,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US04,280025,13957,45657,6265,8657,2469,9163,2296,5961,2056,18450,2795,2432,828,747,488,247,261,234368,12259,35335,3514,32430,4247,30669,3243,114137,6621,17023,2346,4128,1079,646,421,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
