GEO_ID,B17020C_001E,B17020C_001M,B17020C_002E,B17020C_002M,B17020C_003E,B17020C_003M,B17020C_004E,B17020C_004M,B17020C_005E,B17020C_005M,B17020C_006E,B17020C_006M,B17020C_007E,B17020C_007M,B17020C_008E,B17020C_008M,B17020C_009E,B17020C_009M,B17020C_010E,B17020C_010M,B17020C_011E,B17020C_011M,B17020C_012E,B17020C_012M,B17020C_013E,B17020C_013M,B17020C_014E,B17020C_014M,B17020C_015E,B17020C_015M,B17020C_016E,B17020C_016M,B17020C_017E,B17020C_017M,NAME,B17020C_001EA,B17020C_001MA,B17020C_002MA,B17020C_002EA,B17020C_003MA,B17020C_003EA,B17020C_004MA,B17020C_004EA,B17020C_005EA,B17020C_005MA,B17020C_006EA,B17020C_006MA,B17020C_007MA,B17020C_007EA,B17020C_008EA,B17020C_008MA,B17020C_009MA,B17020C_009EA,B17020C_010EA,B17020C_010MA,B17020C_011EA,B17020C_011MA,B17020C_012MA,B17020C_012EA,B17020C_013MA,B17020C_013EA,B17020C_014MA,B17020C_014EA,B17020C_015MA,B17020C_015EA,B17020C_016MA,B17020C_016EA,B17020C_017EA,B17020C_017MA,state
0400000US08,52026,4305,9754,2299,158,146,1503,849,1048,614,6365,1551,528,257,152,171,0,204,42272,4205,2792,1081,3578,937,2176,732,25103,2910,7053,1260,1117,525,453,333,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US18,12801,2004,2005,752,296,272,49,45,158,176,1186,511,200,203,116,161,0,198,10796,2121,434,360,559,467,1144,534,6920,1447,1416,547,209,238,114,171,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US21,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,25144,3339,4668,2086,285,252,51,57,684,585,2564,1406,724,606,341,397,19,34,20476,3420,1863,930,1559,763,1733,715,11999,2396,2372,853,618,426,332,304,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US17,34709,4548,3606,1418,201,278,543,512,333,244,1934,821,484,362,111,174,0,190,31103,4702,1621,1060,1054,530,4026,1194,19556,3108,3417,729,1214,601,215,178,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US19,10446,1264,1480,525,132,108,239,235,43,54,905,361,105,115,0,163,56,91,8966,1165,565,205,747,307,1068,368,4669,895,1351,510,465,351,101,151,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US05,20117,2550,4679,1717,275,328,608,579,513,644,2817,1166,433,349,33,73,0,201,15438,1947,731,501,1472,696,1174,571,8812,1586,2969,949,201,223,79,107,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US27,57648,3676,19461,2855,2275,725,2472,683,2520,926,10607,1765,1387,477,190,174,10,18,38187,3473,3156,719,4523,919,3485,800,21041,2146,5291,657,545,216,146,122,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US30,64033,2835,22273,3022,2917,692,3403,967,2914,766,10936,1687,1691,668,273,135,139,112,41760,3360,3546,971,5027,1006,4342,1133,22359,1951,5437,860,921,339,128,106,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US23,8192,1176,2865,623,340,164,424,225,79,73,1816,450,206,105,0,170,0,170,5327,1125,609,342,709,545,274,148,2707,666,755,393,232,180,41,83,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
