GEO_ID,B19313E_001E,B19313E_001M,NAME,B19313E_001EA,B19313E_001MA,state
0400000US08,253321600,71639667,Colorado,null,null,08
0400000US18,65768000,28593190,Indiana,null,null,18
0400000US21,54706300,28347382,Kentucky,null,null,21
0400000US22,26475600,23055139,Louisiana,null,null,22
0400000US17,175755300,86321566,Illinois,null,null,17
0400000US19,99732200,57909896,Iowa,null,null,19
0400000US33,null,null,New Hampshire,null,null,33
0400000US05,124628400,54571859,Arkansas,null,null,05
0400000US10,31882800,26769058,Delaware,null,null,10
0400000US27,44674000,18424913,Minnesota,null,null,27
0400000US30,26750800,17175454,Montana,null,null,30
0400000US23,9090700,7009325,Maine,null,null,23
0400000US37,279875800,124739025,North Carolina,null,null,37
0400000US13,339179400,250266740,Georgia,null,null,13
0400000US02,207105500,77954206,Alaska,null,null,02
0400000US01,47948100,28462809,Alabama,null,null,01
0400000US50,null,null,Vermont,null,null,50
0400000US32,422427300,60844660,Nevada,null,null,32
0400000US54,12121900,10406438,West Virginia,null,null,54
0400000US40,77850100,32123662,Oklahoma,null,null,40
0400000US55,38403900,14878811,Wisconsin,null,null,55
0400000US72,null,null,Puerto Rico,null,null,72
0400000US51,166508500,56620730,Virginia,null,null,51
0400000US38,null,null,North Dakota,null,null,38
0400000US45,92066600,60637217,South Carolina,null,null,45
0400000US41,505650900,184157605,Oregon,null,null,41
0400000US56,90238200,73215505,Wyoming,null,null,56
0400000US06,4239229900,487517557,California,null,null,06
0400000US28,null,null,Mississippi,null,null,28
0400000US09,null,null,Connecticut,null,null,09
0400000US48,583870700,100061118,Texas,null,null,48
0400000US24,192212400,96167814,Maryland,null,null,24
0400000US12,326211100,87448311,Florida,null,null,12
0400000US25,103099400,48733698,Massachusetts,null,null,25
0400000US11,20512000,7568797,District of Columbia,null,null,11
0400000US49,667753300,89518508,Utah,null,null,49
0400000US36,299386700,147880297,New York,null,null,36
0400000US34,68603600,35990151,New Jersey,null,null,34
0400000US39,75935100,30060379,Ohio,null,null,39
0400000US29,183084100,57263146,Missouri,null,null,29
0400000US42,192544600,125696067,Pennsylvania,null,null,42
0400000US26,149040100,61188381,Michigan,null,null,26
0400000US31,26070100,13835148,Nebraska,null,null,31
0400000US16,61041100,58913261,Idaho,null,null,16
0400000US35,62263300,35481373,New Mexico,null,null,35
0400000US15,3372150500,209579794,Hawaii,null,null,15
0400000US46,null,null,South Dakota,null,null,46
0400000US53,1320986100,124010321,Washington,null,null,53
0400000US44,null,null,Rhode Island,null,null,44
0400000US04,383484900,109858527,Arizona,null,null,04
0400000US47,109658600,59245167,Tennessee,null,null,47
0400000US20,65149500,36309817,Kansas,null,null,20
