GEO_ID,B16005C_001E,B16005C_001M,B16005C_002E,B16005C_002M,B16005C_003E,B16005C_003M,B16005C_004E,B16005C_004M,B16005C_005E,B16005C_005M,B16005C_006E,B16005C_006M,B16005C_007E,B16005C_007M,B16005C_008E,B16005C_008M,B16005C_009E,B16005C_009M,B16005C_010E,B16005C_010M,B16005C_011E,B16005C_011M,NAME,B16005C_001MA,B16005C_001EA,B16005C_002MA,B16005C_002EA,B16005C_003EA,B16005C_003MA,B16005C_004EA,B16005C_004MA,B16005C_005MA,B16005C_005EA,B16005C_006MA,B16005C_006EA,B16005C_007MA,B16005C_007EA,B16005C_008EA,B16005C_008MA,B16005C_009MA,B16005C_009EA,B16005C_010MA,B16005C_010EA,B16005C_011MA,B16005C_011EA,state
0400000US08,52645,3958,50939,3716,42451,3445,8488,1752,7315,1629,1173,555,1706,739,392,271,1314,702,523,281,791,609,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US18,13393,2080,11567,1778,9403,1475,2164,920,1679,865,485,354,1826,818,317,287,1509,780,732,501,777,504,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US21,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,24042,2959,23012,2845,20183,2644,2829,989,2099,946,730,631,1030,866,92,114,938,853,223,265,715,762,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US17,34113,4343,27737,3545,17386,2557,10351,2682,9700,2649,651,350,6376,1622,936,456,5440,1618,1499,605,3941,1338,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US19,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US05,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US27,56075,3322,54568,3332,47058,2994,7510,1969,7141,1910,369,208,1507,647,594,357,913,507,468,247,445,338,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US23,7843,1004,7649,978,6601,1041,1048,314,940,326,108,77,194,169,136,148,58,72,49,69,9,17,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US37,114260,4281,110191,3654,103552,3357,6639,1421,6036,1335,603,431,4069,1611,639,400,3430,1505,1037,632,2393,1293,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
