GEO_ID,B19202B_001E,B19202B_001M,NAME,B19202B_001EA,B19202B_001MA,state
0400000US08,34509,3842,Colorado,null,null,08
0400000US18,25524,1520,Indiana,null,null,18
0400000US21,27044,2499,Kentucky,null,null,21
0400000US22,20029,1006,Louisiana,null,null,22
0400000US17,26148,963,Illinois,null,null,17
0400000US19,30463,2329,Iowa,null,null,19
0400000US33,28495,16738,New Hampshire,null,null,33
0400000US05,20041,1694,Arkansas,null,null,05
0400000US10,31083,3398,Delaware,null,null,10
0400000US27,23675,3247,Minnesota,null,null,27
0400000US30,41392,1244,Montana,null,null,30
0400000US23,39180,12088,Maine,null,null,23
0400000US37,26633,1007,North Carolina,null,null,37
0400000US13,30732,842,Georgia,null,null,13
0400000US02,58064,25301,Alaska,null,null,02
0400000US01,19790,1279,Alabama,null,null,01
0400000US50,33150,16657,Vermont,null,null,50
0400000US32,26781,4873,Nevada,null,null,32
0400000US54,21291,1380,West Virginia,null,null,54
0400000US40,24637,2174,Oklahoma,null,null,40
0400000US55,20785,1302,Wisconsin,null,null,55
0400000US72,11025,684,Puerto Rico,null,null,72
0400000US51,33550,1458,Virginia,null,null,51
0400000US38,34765,10324,North Dakota,null,null,38
0400000US45,21495,1062,South Carolina,null,null,45
0400000US41,33600,10118,Oregon,null,null,41
0400000US56,null,null,Wyoming,null,null,56
0400000US06,33527,2236,California,null,null,06
0400000US28,18766,1146,Mississippi,null,null,28
0400000US09,25665,4168,Connecticut,null,null,09
0400000US48,31488,656,Texas,null,null,48
0400000US24,44990,1883,Maryland,null,null,24
0400000US12,26354,844,Florida,null,null,12
0400000US25,31832,3069,Massachusetts,null,null,25
0400000US11,36864,3096,District of Columbia,null,null,11
0400000US49,36200,21175,Utah,null,null,49
0400000US36,29738,1238,New York,null,null,36
0400000US34,35053,2033,New Jersey,null,null,34
0400000US39,22402,1045,Ohio,null,null,39
0400000US29,24374,2157,Missouri,null,null,29
0400000US42,24182,1393,Pennsylvania,null,null,42
0400000US26,24434,1362,Michigan,null,null,26
0400000US31,32625,5172,Nebraska,null,null,31
0400000US16,40562,8978,Idaho,null,null,16
0400000US35,23717,2490,New Mexico,null,null,35
0400000US15,38702,17418,Hawaii,null,null,15
0400000US46,33826,28977,South Dakota,null,null,46
0400000US53,38976,4405,Washington,null,null,53
0400000US44,19686,7063,Rhode Island,null,null,44
0400000US04,34738,3338,Arizona,null,null,04
0400000US47,25223,1740,Tennessee,null,null,47
0400000US20,22855,2891,Kansas,null,null,20
