B25126_030M,B25126_031E,B25126_031M,B25126_032E,B25126_032M,B25126_033E,B25126_033M,B25126_034E,B25126_034M,B25126_035E,B25126_035M,B25126_036E,B25126_036M,B25126_037E,B25126_037M,B25126_038E,B25126_038M,B25126_039E,B25126_039M,B25126_040E,B25126_040M,B25126_041E,B25126_041M,B25126_042E,B25126_042M,B25126_043E,B25126_043M,B25126_044E,B25126_044M,B25126_045E,B25126_045M,B25126_046E,B25126_046M,B25126_047E,B25126_047M,B25126_048E,B25126_048M,B25126_049E,B25126_049M,B25126_050E,B25126_050M,B25126_051E,B25126_051M,B25126_052E,B25126_052M,B25126_053E,B25126_053M,B25126_054E,B25126_054M,B25126_055E,B25126_055M,B25126_056E,B25126_056M,B25126_057E,B25126_057M,B25126_058E,B25126_058M,B25126_059E,B25126_059M,B25126_060E,B25126_060M,B25126_061E,B25126_061M,B25126_062E,B25126_062M,B25126_063E,B25126_063M,B25126_064E,B25126_064M,B25126_065E,B25126_065M,B25126_066E,B25126_066M,B25126_067E,B25126_067M,B25126_068E,B25126_068M,B25126_069E,B25126_069M,GEO_ID,B25126_001E,B25126_001M,B25126_002E,B25126_002M,B25126_003E,B25126_003M,B25126_004E,B25126_004M,B25126_005E,B25126_005M,B25126_006E,B25126_006M,B25126_007E,B25126_007M,B25126_008E,B25126_008M,B25126_009E,B25126_009M,B25126_010E,B25126_010M,B25126_011E,B25126_011M,B25126_012E,B25126_012M,B25126_013E,B25126_013M,B25126_014E,B25126_014M,B25126_015E,B25126_015M,B25126_016E,B25126_016M,B25126_017E,B25126_017M,B25126_018E,B25126_018M,B25126_019E,B25126_019M,B25126_020E,B25126_020M,B25126_021E,B25126_021M,B25126_022E,B25126_022M,B25126_023E,B25126_023M,B25126_024E,B25126_024M,B25126_025E,B25126_025M,B25126_026E,B25126_026M,B25126_027E,B25126_027M,B25126_028E,B25126_028M,B25126_029E,B25126_029M,B25126_030E,B25126_030MA,B25126_031EA,B25126_031MA,B25126_032MA,B25126_032EA,B25126_033MA,B25126_033EA,B25126_034MA,B25126_034EA,B25126_035MA,B25126_035EA,B25126_036MA,B25126_036EA,B25126_037MA,B25126_037EA,B25126_038MA,B25126_038EA,B25126_039MA,B25126_039EA,B25126_040MA,B25126_040EA,B25126_041MA,B25126_041EA,B25126_042EA,B25126_042MA,B25126_043EA,B25126_043MA,B25126_044EA,B25126_044MA,B25126_045MA,B25126_045EA,B25126_046MA,B25126_046EA,B25126_047MA,B25126_047EA,B25126_048MA,B25126_048EA,B25126_049MA,B25126_049EA,B25126_050MA,B25126_050EA,B25126_051MA,B25126_051EA,B25126_052MA,B25126_052EA,B25126_053EA,B25126_053MA,B25126_054EA,B25126_054MA,B25126_055MA,B25126_055EA,B25126_056MA,B25126_056EA,B25126_057MA,B25126_057EA,B25126_058MA,B25126_058EA,B25126_059MA,B25126_059EA,B25126_060MA,B25126_060EA,B25126_061MA,B25126_061EA,B25126_062MA,B25126_062EA,B25126_063MA,B25126_063EA,B25126_064MA,B25126_064EA,B25126_065EA,B25126_065MA,B25126_066EA,B25126_066MA,B25126_067MA,B25126_067EA,B25126_068MA,B25126_068EA,B25126_069MA,B25126_069EA,NAME,B25126_001MA,B25126_001EA,B25126_002MA,B25126_002EA,B25126_003MA,B25126_003EA,B25126_004MA,B25126_004EA,B25126_005MA,B25126_005EA,B25126_006MA,B25126_006EA,B25126_007EA,B25126_007MA,B25126_008MA,B25126_008EA,B25126_009EA,B25126_009MA,B25126_010EA,B25126_010MA,B25126_011EA,B25126_011MA,B25126_012MA,B25126_012EA,B25126_013MA,B25126_013EA,B25126_014MA,B25126_014EA,B25126_015MA,B25126_015EA,B25126_016MA,B25126_016EA,B25126_017MA,B25126_017EA,B25126_018MA,B25126_018EA,B25126_019MA,B25126_019EA,B25126_020EA,B25126_020MA,B25126_021EA,B25126_021MA,B25126_022MA,B25126_022EA,B25126_023MA,B25126_023EA,B25126_024MA,B25126_024EA,B25126_025MA,B25126_025EA,B25126_026MA,B25126_026EA,B25126_027MA,B25126_027EA,B25126_028MA,B25126_028EA,B25126_029MA,B25126_029EA,B25126_030EA,state
3445,75244,3197,43326,2674,37619,2521,12199,1606,31482,2160,758776,10471,310979,6860,25860,2841,14943,2341,38707,3623,47849,4058,44404,3284,58815,4014,29474,3060,20218,2372,7218,1483,23491,2766,348944,9012,13402,2101,11911,1828,44911,4232,51317,4022,51311,3759,69447,4217,36554,3469,30263,3112,11567,1761,28261,2846,98853,4660,4732,1274,4917,1245,12791,2010,13580,1665,15138,1979,20453,2088,9399,1423,8096,1218,2818,757,6929,1316,0400000US08,2176757,7548,1417981,9500,166206,5471,14143,2091,7268,1534,27922,2679,22942,2396,27057,2460,25782,2545,11573,1755,14876,2149,4304,922,10339,1496,850826,8727,42268,3421,25919,2489,184197,5684,157715,5206,118698,5088,128416,5373,62186,3935,56557,3429,17703,1693,57167,3621,400949,5810,9562,1319,7590,1343,63399,3938,64781,3606,55747,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
3049,78222,3759,70562,4006,68521,3584,32295,2496,87874,4057,807420,11150,307135,8186,15759,2516,10409,2006,30427,3330,49064,4504,39629,3521,48285,3782,33200,3362,23036,2972,14613,2105,42713,3608,374948,9017,8920,1908,9085,1889,31588,3260,47987,3859,37851,3230,65634,4229,46058,3854,41043,3090,22524,2527,64258,4504,125337,4564,5314,1010,3674,941,14458,1995,16080,2105,15591,1879,23570,2606,17866,2317,10463,1447,5412,1042,12909,1839,0400000US18,2599169,10447,1791749,12877,223604,6420,11072,1971,6906,1479,29912,3412,30640,2771,19486,1884,26322,2825,25390,3106,26611,2848,11995,1757,35270,3028,1033673,10471,30004,2766,26358,3235,166432,6704,176774,7506,96174,4656,121235,5723,98626,4658,113451,4993,49640,2868,154979,4757,534472,5645,7920,1291,7354,1236,56203,3384,76411,3327,49110,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
2951,70561,2954,49937,3062,42583,2888,17377,1466,33876,2575,564984,10983,203807,6750,11099,1845,7922,1620,24321,2320,36386,2863,27962,2694,33818,3347,20798,2891,15498,2122,6509,1194,19494,2228,278120,8280,7320,1540,6861,1188,25826,3008,43665,3904,39964,3470,50356,4039,31061,2242,26715,2970,14632,1881,31720,2481,83057,4131,2586,988,2510,843,9464,1664,10070,1585,11972,1440,13595,1987,11384,1600,8044,1456,4734,1181,8698,1680,0400000US21,1732713,8718,1167729,12565,129317,4662,9030,1886,5928,1326,22055,2199,20844,2238,11747,1599,17616,2068,12672,1968,11430,1592,6020,1170,11975,1424,663449,8608,19034,2150,21324,2340,124934,4711,137773,5217,78503,3322,92479,4372,57901,3466,55059,3625,21801,2213,54641,3268,374963,5339,5995,1038,8341,1239,45413,3245,58875,3162,42005,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
3490,78598,4531,58729,3396,45828,3516,15870,1368,24454,1940,599696,11233,211022,7333,6503,1710,9883,2343,27245,3058,28470,2990,36303,3899,41444,3951,24121,2783,17358,2520,6368,1451,13327,1900,306356,8988,6327,1348,8566,2178,31115,3684,31854,3855,51841,4666,62701,4114,46382,4020,30359,3232,14482,2300,22729,2568,82318,3734,1739,604,3396,849,8443,1625,8958,1567,12351,1640,16613,2307,11131,1464,8229,1396,4223,985,7235,1194,0400000US22,1737220,10627,1137524,12385,129876,5649,16841,2383,12340,1995,21484,2538,16711,2500,16287,2229,17368,2323,13270,1929,8319,1678,2845,968,4411,989,642987,10438,28833,2667,31157,3541,120744,6356,95252,4782,93294,4922,99050,5347,68735,3942,51784,3507,21293,2406,32845,2310,364661,5680,7107,1262,5402,1053,37835,2776,40512,3114,50326,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
3497,159226,5730,131125,4328,146295,4234,63853,3652,180933,5351,1654751,16516,596329,12396,18420,2327,13776,1792,46042,4031,68144,4233,62766,4030,98511,6850,61325,4283,47087,3529,33916,3580,146342,6490,793773,12009,9914,1750,11000,2013,55926,4726,67986,4209,72206,4803,135399,6469,94425,4782,96663,5720,54990,4222,195264,8322,264649,7599,4688,1024,7919,1679,27846,2347,26959,2438,28154,2569,42235,3641,31663,2688,29196,2731,16833,2276,49156,3679,0400000US17,4864864,12677,3210113,17405,333085,8983,9049,1340,5263,1093,45921,3073,41516,3095,25784,2437,50078,3388,35042,2676,41397,3504,17223,2082,61812,3501,1899637,11342,27639,2014,25514,2277,279516,7495,256691,8309,167892,6013,242561,7156,205468,5338,243296,7461,99347,4362,351713,8787,977391,7811,6568,1218,7132,1232,84256,3841,105780,4670,92223,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
1626,42176,2526,31854,2358,31888,1865,15783,1508,67237,2886,364122,7753,143885,4750,7955,1419,5485,1467,10810,1825,18835,2333,15827,2060,23867,2590,12623,1501,9407,1441,6358,1369,32718,2760,154570,5340,5241,1325,3071,1188,10351,2018,12585,1720,15321,1909,29973,2952,15831,2093,15889,1987,9095,1181,37213,2653,65667,3621,2425,689,2219,815,8068,1207,9425,1550,6811,1316,12910,1573,6567,997,5380,900,2489,551,9373,1103,0400000US19,1267873,7772,903751,8439,122517,4479,6498,1267,3777,954,12505,2016,9788,1665,7573,1321,18757,1831,13654,1606,14786,1621,6127,1054,29052,2256,508742,6966,16706,1903,17752,2867,68530,3660,60318,3107,32637,2653,62860,2996,48414,2677,51087,2762,23504,1712,126934,4579,272492,3753,4085,854,3932,919,27872,2407,28331,2224,19334,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
2152,19897,1933,11589,1483,10236,1439,3786,855,20538,1620,152470,5181,49127,3379,1006,591,2211,878,2771,767,4032,939,9319,1800,7268,1457,2635,759,2411,801,1806,679,15668,2151,73803,4110,1297,577,938,520,4671,1406,4816,1117,12874,1912,13527,2321,6734,1417,3637,1004,3080,878,22229,2527,29540,2561,795,377,795,423,2321,758,4561,1252,4869,969,4281,955,3341,947,1305,518,1128,541,6144,980,0400000US33,531212,5670,378742,6605,32180,2767,1312,540,1223,685,3717,829,2691,802,5967,1071,4671,1150,2601,649,2454,790,1285,513,6259,1182,230314,4328,4242,1014,4730,895,33022,2880,31191,2810,48655,3283,35390,2619,19345,2041,13626,1744,7241,1149,32872,2389,116248,3195,1984,654,2642,850,13253,1638,10682,1386,21641,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
2721,58111,3433,31447,2182,20677,2007,10726,1429,11851,1424,395946,7521,153352,6202,11045,1976,8325,1596,25409,2643,29248,2543,22267,2552,24509,2489,15280,2083,8510,1762,2340,681,6419,1397,185736,5290,7300,1428,5825,1574,21280,3051,31083,3517,29561,2828,36630,3175,20715,2223,15003,1865,7919,1631,10420,1996,56858,3506,2489,808,2869,878,7169,1455,8326,1310,9081,1658,11742,1617,5750,1231,3990,932,2355,681,3087,778,0400000US05,1156347,7393,760401,8395,82694,4251,6707,1356,6336,1674,17671,2137,11467,1801,12405,1892,11730,1764,7216,1509,3780,977,2277,876,3105,876,419727,6631,18327,2251,20463,2321,86674,4219,79263,4141,60566,4037,69128,3652,33216,3166,24909,2548,11587,1501,15594,1862,257980,3958,4068,1050,6133,1285,32399,2575,43471,3283,39097,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
1250,10443,1606,10157,1140,10698,1193,2934,695,6162,1119,106526,4571,35177,2779,1610,778,2054,945,2974,953,5350,1425,3630,1167,4465,1306,6228,1473,3640,857,1291,698,3935,1141,54924,3803,1410,677,910,457,5223,1384,6531,1568,8572,1703,8837,1535,7329,1353,5101,1157,3829,1168,7182,1262,16425,1998,861,442,419,388,1182,418,1522,607,3029,906,2990,1023,2898,833,2121,607,809,415,594,278,0400000US10,367671,3933,261145,4466,23097,2211,1817,846,691,338,2884,873,3498,1226,3647,1121,2830,946,2084,600,2782,854,739,482,2125,676,146715,3796,7304,1301,5621,1151,28010,2575,26377,2696,19255,2072,13323,1979,13481,1518,16270,1876,6918,1456,10156,1355,91333,2370,5256,868,3934,824,15619,1324,14301,1500,11829,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
2899,72897,2486,46110,2065,49156,2376,20831,1909,68669,2827,626513,8243,242154,5744,13101,1797,8718,1513,20791,2230,28376,2936,35166,2813,42049,2940,26482,2527,18935,1848,9064,1394,39472,2758,264224,7626,7880,1335,7506,1399,25805,2990,25171,2391,33443,2680,49676,3400,33620,3071,25993,2158,11730,1785,43400,3198,120135,4330,7453,1382,4574,802,17530,1744,17477,1661,16971,2321,21877,2211,12425,1579,7753,1338,3166,837,10909,1450,0400000US27,2194452,6925,1567939,9341,198398,5032,8536,1128,4304,893,28570,2433,24229,2555,20778,1802,23905,2250,17692,1554,23376,2033,11085,1295,35923,2183,937243,7629,27297,2071,22087,1951,153723,5015,148424,5169,122367,4888,113295,4449,71603,3123,91698,3805,41320,2056,145429,3803,432298,4635,5121,906,6129,1053,50718,2741,56419,3072,56248,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
