GEO_ID,B01001C_001E,B01001C_001M,B01001C_002E,B01001C_002M,B01001C_003E,B01001C_003M,B01001C_004E,B01001C_004M,B01001C_005E,B01001C_005M,B01001C_006E,B01001C_006M,B01001C_007E,B01001C_007M,B01001C_008E,B01001C_008M,B01001C_009E,B01001C_009M,B01001C_010E,B01001C_010M,B01001C_011E,B01001C_011M,B01001C_012E,B01001C_012M,B01001C_013E,B01001C_013M,B01001C_014E,B01001C_014M,B01001C_015E,B01001C_015M,B01001C_016E,B01001C_016M,B01001C_017E,B01001C_017M,B01001C_018E,B01001C_018M,B01001C_019E,B01001C_019M,B01001C_020E,B01001C_020M,B01001C_021E,B01001C_021M,B01001C_022E,B01001C_022M,B01001C_023E,B01001C_023M,B01001C_024E,B01001C_024M,B01001C_025E,B01001C_025M,B01001C_026E,B01001C_026M,B01001C_027E,B01001C_027M,B01001C_028E,B01001C_028M,B01001C_029E,B01001C_029M,B01001C_030E,B01001C_030M,B01001C_031E,B01001C_031M,NAME,B01001C_001MA,B01001C_001EA,B01001C_002EA,B01001C_002MA,B01001C_003EA,B01001C_003MA,B01001C_004MA,B01001C_004EA,B01001C_005MA,B01001C_005EA,B01001C_006MA,B01001C_006EA,B01001C_007MA,B01001C_007EA,B01001C_008MA,B01001C_008EA,B01001C_009MA,B01001C_009EA,B01001C_010MA,B01001C_010EA,B01001C_011MA,B01001C_011EA,B01001C_012MA,B01001C_012EA,B01001C_013EA,B01001C_013MA,B01001C_014MA,B01001C_014EA,B01001C_015MA,B01001C_015EA,B01001C_016MA,B01001C_016EA,B01001C_017MA,B01001C_017EA,B01001C_018MA,B01001C_018EA,B01001C_019MA,B01001C_019EA,B01001C_020MA,B01001C_020EA,B01001C_021MA,B01001C_021EA,B01001C_022MA,B01001C_022EA,B01001C_023MA,B01001C_023EA,B01001C_024MA,B01001C_024EA,B01001C_025MA,B01001C_025EA,B01001C_026MA,B01001C_026EA,B01001C_027EA,B01001C_027MA,B01001C_028EA,B01001C_028MA,B01001C_029MA,B01001C_029EA,B01001C_030MA,B01001C_030EA,B01001C_031MA,B01001C_031EA,state
0400000US08,55146,4414,25242,2570,997,586,1845,608,2068,828,435,260,1243,673,2269,1009,2747,1010,1408,636,2914,866,3379,852,3679,1036,1765,738,456,293,37,62,29904,3454,1504,792,2252,963,2121,728,702,337,325,408,2622,898,2773,1028,2988,943,2988,705,4072,1007,4007,919,2218,524,813,476,519,368,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US18,14040,2057,6710,1275,190,147,237,287,331,298,336,259,546,333,158,165,384,317,743,504,894,370,1075,484,1081,539,688,410,47,74,0,198,7330,1320,457,355,466,323,279,213,562,351,231,183,312,219,396,354,219,253,928,575,1985,636,849,387,254,209,278,259,114,171,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US21,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,25657,3334,12521,2098,428,256,845,451,878,535,369,305,244,227,916,594,1554,860,802,522,2089,991,1793,840,945,422,1062,486,515,326,81,135,13136,2219,1187,660,667,397,806,494,1014,469,555,384,737,477,1492,832,572,452,1081,474,1561,669,1590,613,1148,512,444,382,282,269,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US17,35846,4591,19330,2931,1009,863,477,364,993,553,1905,649,1400,678,1127,515,1392,679,1935,851,3015,997,2469,846,2291,605,945,446,199,176,173,167,16516,2499,724,615,510,289,1589,636,608,351,321,296,1181,721,892,463,1300,650,2719,780,2428,748,2201,619,714,311,1162,580,167,169,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US19,11494,1274,5092,908,342,212,453,313,608,339,434,225,10,21,283,144,345,221,290,189,567,323,496,358,861,489,353,241,6,11,44,86,6402,977,298,146,445,234,473,326,154,124,331,252,430,226,875,509,548,304,387,242,656,303,999,350,234,152,459,349,113,155,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US05,20951,2557,11328,1701,432,358,1097,605,540,366,727,409,1254,874,666,392,905,593,284,266,1277,592,1059,466,2051,774,950,492,86,104,0,201,9623,1558,365,326,530,290,612,317,658,411,236,245,274,265,557,406,892,535,1599,714,1369,544,1465,564,831,426,148,211,87,110,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US27,60983,3622,30117,2528,2213,652,2977,694,3145,762,1705,636,919,377,2228,582,2397,620,2427,633,3800,984,3118,639,3038,538,1675,471,289,122,186,162,30866,1815,2695,498,2864,610,3038,626,1078,286,1114,581,2369,623,2007,621,2300,712,3823,709,3278,617,3964,641,1824,397,457,222,55,50,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
