GEO_ID,B15002C_001E,B15002C_001M,B15002C_002E,B15002C_002M,B15002C_003E,B15002C_003M,B15002C_004E,B15002C_004M,B15002C_005E,B15002C_005M,B15002C_006E,B15002C_006M,B15002C_007E,B15002C_007M,B15002C_008E,B15002C_008M,B15002C_009E,B15002C_009M,B15002C_010E,B15002C_010M,B15002C_011E,B15002C_011M,B15002C_012E,B15002C_012M,B15002C_013E,B15002C_013M,B15002C_014E,B15002C_014M,B15002C_015E,B15002C_015M,B15002C_016E,B15002C_016M,B15002C_017E,B15002C_017M,B15002C_018E,B15002C_018M,B15002C_019E,B15002C_019M,NAME,B15002C_001EA,B15002C_001MA,B15002C_002EA,B15002C_002MA,B15002C_003EA,B15002C_003MA,B15002C_004EA,B15002C_004MA,B15002C_005EA,B15002C_005MA,B15002C_006EA,B15002C_006MA,B15002C_007EA,B15002C_007MA,B15002C_008EA,B15002C_008MA,B15002C_009EA,B15002C_009MA,B15002C_010EA,B15002C_010MA,B15002C_011EA,B15002C_011MA,B15002C_012EA,B15002C_012MA,B15002C_013EA,B15002C_013MA,B15002C_014EA,B15002C_014MA,B15002C_015EA,B15002C_015MA,B15002C_016EA,B15002C_016MA,B15002C_017EA,B15002C_017MA,B15002C_018EA,B15002C_018MA,B15002C_019EA,B15002C_019MA,state
0400000US08,36763,3191,16385,2205,939,428,1914,731,4168,947,1212,595,3676,802,1992,879,1943,708,541,382,20378,2472,1286,695,1909,703,4265,1239,764,498,5925,1284,1553,616,3067,990,1609,590,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US18,9935,1688,4912,1162,189,177,339,275,1175,585,325,162,1196,472,683,504,193,208,812,518,5023,1118,159,194,391,319,1193,621,214,293,1437,609,218,223,595,372,816,436,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US21,6030,1540,3374,1070,311,430,459,401,448,373,283,208,1080,613,388,258,267,201,138,179,2656,1024,514,415,0,197,249,214,248,224,944,596,293,256,319,258,89,156,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,17011,2166,8841,1762,1454,867,2110,1119,2104,729,515,387,1172,465,305,258,829,428,352,490,8170,1512,1074,603,1700,659,1689,848,429,419,1973,779,572,319,484,352,249,237,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US17,24002,2582,12419,1771,1446,589,1350,684,2628,1008,728,369,4027,998,557,386,1127,586,556,393,11583,1675,1761,759,629,394,1855,734,518,284,2989,881,833,423,1588,791,1410,574,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US19,7233,1124,2962,788,195,154,388,334,327,157,551,296,876,471,251,163,246,243,128,190,4271,884,295,203,241,240,743,249,365,218,1109,498,716,389,571,308,231,228,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US05,13560,1844,6612,1255,367,250,476,286,1270,559,907,422,1856,749,288,297,831,499,617,414,6948,1361,316,276,506,354,1981,692,516,335,1963,711,1021,644,386,338,259,216,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US27,34638,2356,16930,1549,510,244,2538,636,3816,758,2408,519,4576,957,1589,518,987,399,506,328,17708,1481,622,325,2153,559,4453,1005,1446,459,5255,846,1458,365,1274,410,1047,389,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US30,36409,2106,17714,1631,514,399,2389,768,5058,994,1540,511,5073,1033,839,312,1414,621,887,423,18695,1236,388,326,2729,757,3874,937,896,416,5091,1179,2178,691,2153,634,1386,503,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US23,5159,774,2659,518,121,98,156,101,963,412,297,215,702,315,155,169,157,177,108,132,2500,492,41,83,152,182,712,416,185,124,450,237,337,213,349,407,274,254,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US37,81327,3019,40346,2197,3820,772,7246,1358,9999,1300,2092,596,8707,1490,3015,767,4261,1153,1206,497,40981,2047,3257,962,5928,1170,7607,1171,1071,450,10413,1209,5881,941,4564,836,2260,644,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US13,19999,2907,9197,1577,770,536,1267,591,2295,963,999,607,1864,719,453,425,1022,525,527,349,10802,2148,1128,683,1746,844,2028,840,702,473,1682,662,1325,742,1666,916,525,317,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US02,62780,2437,30660,1675,2001,527,3250,504,12762,1306,3204,690,7109,1139,891,452,941,432,502,315,32120,1360,1803,466,2466,419,10779,1172,2901,629,9013,1140,1833,420,2629,825,696,281,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US01,15909,2181,8446,1410,781,418,1507,806,1918,676,238,241,1867,866,571,438,722,372,842,540,7463,1360,466,327,298,209,1625,727,228,182,2461,851,400,271,1599,690,386,306,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,29311,2322,13980,1432,1054,635,2200,661,2860,656,900,447,4118,942,1151,534,1383,566,314,208,15331,1550,1414,692,1946,657,3495,917,646,398,4673,840,1598,547,895,380,664,361,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,184952,3295,87718,2292,2324,534,11295,1392,29365,1940,6569,933,20424,1148,6577,1002,7163,809,4001,704,97234,2339,2165,509,8647,1210,24408,1566,5993,905,27093,1925,10726,1297,11712,1292,6490,1131,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,33193,1695,16820,1227,517,286,1978,504,3998,901,1720,501,4221,801,1701,603,1481,492,1204,363,16373,1177,133,129,1304,406,4274,766,1240,379,3871,701,1950,544,2275,630,1326,429,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,14714,2222,6554,1501,668,475,427,346,1543,760,615,340,1650,669,404,274,639,355,608,356,8160,1391,581,518,516,294,1769,766,336,316,1306,462,1232,681,1043,468,1377,592,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,22826,1507,11176,993,506,253,1184,409,2765,671,1110,395,2775,685,1719,551,981,478,136,123,11650,1055,187,136,1250,503,1970,640,730,214,2283,578,3297,783,1449,429,484,292,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,15030,2697,7875,2090,1146,787,1192,732,1855,855,557,376,1475,614,1173,745,381,236,96,95,7155,1539,960,688,1092,589,1347,500,657,599,1545,770,976,507,407,339,171,205,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
