GEO_ID,C15010G_001E,C15010G_001M,C15010G_002E,C15010G_002M,C15010G_003E,C15010G_003M,C15010G_004E,C15010G_004M,C15010G_005E,C15010G_005M,C15010G_006E,C15010G_006M,NAME,C15010G_001EA,C15010G_001MA,C15010G_002EA,C15010G_002MA,C15010G_003EA,C15010G_003MA,C15010G_004MA,C15010G_004EA,C15010G_005MA,C15010G_005EA,C15010G_006EA,C15010G_006MA,state
0400000US08,35581,3072,14731,2241,2393,795,5484,1323,2660,695,10313,1776,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US18,17536,2579,5835,1663,1996,868,3616,1002,1781,705,4308,1141,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US21,8999,1847,2495,985,1269,693,1901,832,964,610,2370,820,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,11479,1698,4217,991,1136,492,2021,778,1184,578,2921,907,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US17,51971,4135,19021,2100,3647,989,10304,1960,4632,1336,14367,2058,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US19,6306,1519,2497,838,315,315,1703,855,688,344,1103,605,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US33,4175,1170,1480,636,392,346,671,446,335,333,1297,670,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US05,6537,1538,2227,821,487,335,1148,490,611,302,2064,890,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US10,2675,777,1063,469,180,224,654,337,0,200,778,549,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US27,21344,2592,8024,1342,1341,741,4725,1297,1478,498,5776,1089,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US30,3366,947,729,424,456,320,446,324,557,391,1178,693,Montana,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US23,4083,1108,1505,630,238,230,546,377,505,411,1289,658,Maine,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US37,36024,3670,13936,1966,2460,755,6671,1620,2490,750,10467,1648,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US13,42137,4123,16799,3071,3471,1093,10750,2176,2361,938,8756,1520,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US02,6002,1403,2354,697,451,283,731,441,806,536,1660,752,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US01,11118,1971,3203,851,809,429,3454,1137,829,422,2823,990,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,17711,2686,6281,1235,1821,842,4214,1543,1348,690,4047,846,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,2953,966,1543,764,176,210,461,457,122,192,651,402,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,34583,2567,10790,1372,3779,856,6070,1027,6250,1097,7694,1073,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,15753,2035,6589,1286,1200,613,2651,823,1554,722,3759,968,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,27618,2825,7421,1389,3300,961,7652,1620,4719,1166,4526,1160,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,52727,3984,24633,2842,3953,1171,10165,1694,2541,920,11435,1913,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,2337,908,451,330,745,614,574,517,156,230,411,273,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,12437,2166,4651,1313,1369,909,2512,871,1099,499,2806,887,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US41,27405,3113,11450,2149,2275,815,4265,1151,1670,674,7745,1369,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US06,321461,10083,132269,5984,21799,2558,56153,3533,12120,1553,99120,5593,California,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US28,4598,1481,1127,513,551,545,1059,654,577,397,1284,879,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US09,15677,2237,7306,1483,882,428,2013,730,820,412,4656,1274,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US48,112889,5943,41899,3786,11596,2075,23907,2677,10408,1755,25079,2837,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US24,42106,3960,19137,2441,3904,1079,6142,1329,2456,705,10467,1854,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US12,89149,6654,31435,3842,10722,1594,19541,2687,7735,1882,19716,2528,Florida,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US25,40375,3599,20804,2241,2991,1098,5178,1130,1340,615,10062,1934,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US11,9717,1615,5266,1218,465,434,499,324,285,254,3202,909,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US49,11130,1884,3868,823,1258,690,2069,795,695,390,3240,1079,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US36,114930,6782,43759,3804,9695,2097,17674,2441,7985,1419,35817,3726,New York,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US34,43871,4458,18518,2477,3620,1180,8165,1608,3926,1307,9642,1714,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US39,33684,2602,13390,1816,2657,650,7191,1573,3570,1004,6876,1323,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US29,19697,2341,7149,1401,2408,775,3303,1033,2597,947,4240,977,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US42,35318,3285,14057,1986,3522,1040,6041,1146,2977,790,8721,1357,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US26,32489,2603,12597,1442,3234,824,5758,1217,3138,954,7762,1138,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US31,5850,1109,1586,475,504,361,1471,591,776,404,1513,657,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US16,6046,1601,3367,1433,507,359,418,385,685,397,1069,647,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US35,8863,1370,4818,953,248,180,1568,559,1138,698,1091,479,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US15,46157,3294,17730,2016,5107,1403,8674,1329,3604,837,11042,1732,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US46,2893,907,852,480,186,179,409,331,736,508,710,535,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US53,70093,5513,30414,3055,5184,1487,11255,1756,3415,754,19825,2086,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US44,3822,1174,1514,760,502,483,608,427,476,354,722,391,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,44
