GEO_ID,B17010A_001E,B17010A_001M,B17010A_002E,B17010A_002M,B17010A_003E,B17010A_003M,B17010A_004E,B17010A_004M,B17010A_005E,B17010A_005M,B17010A_006E,B17010A_006M,B17010A_007E,B17010A_007M,B17010A_008E,B17010A_008M,B17010A_009E,B17010A_009M,B17010A_010E,B17010A_010M,B17010A_011E,B17010A_011M,B17010A_012E,B17010A_012M,B17010A_013E,B17010A_013M,B17010A_014E,B17010A_014M,B17010A_015E,B17010A_015M,B17010A_016E,B17010A_016M,B17010A_017E,B17010A_017M,B17010A_018E,B17010A_018M,B17010A_019E,B17010A_019M,B17010A_020E,B17010A_020M,B17010A_021E,B17010A_021M,B17010A_022E,B17010A_022M,B17010A_023E,B17010A_023M,B17010A_024E,B17010A_024M,B17010A_025E,B17010A_025M,B17010A_026E,B17010A_026M,B17010A_027E,B17010A_027M,B17010A_028E,B17010A_028M,B17010A_029E,B17010A_029M,B17010A_030E,B17010A_030M,B17010A_031E,B17010A_031M,B17010A_032E,B17010A_032M,B17010A_033E,B17010A_033M,B17010A_034E,B17010A_034M,B17010A_035E,B17010A_035M,B17010A_036E,B17010A_036M,B17010A_037E,B17010A_037M,B17010A_038E,B17010A_038M,B17010A_039E,B17010A_039M,B17010A_040E,B17010A_040M,B17010A_041E,B17010A_041M,NAME,B17010A_001MA,B17010A_001EA,B17010A_002MA,B17010A_002EA,B17010A_003MA,B17010A_003EA,B17010A_004MA,B17010A_004EA,B17010A_005MA,B17010A_005EA,B17010A_006MA,B17010A_006EA,B17010A_007MA,B17010A_007EA,B17010A_008MA,B17010A_008EA,B17010A_009MA,B17010A_009EA,B17010A_010MA,B17010A_010EA,B17010A_011EA,B17010A_011MA,B17010A_012MA,B17010A_012EA,B17010A_013MA,B17010A_013EA,B17010A_014MA,B17010A_014EA,B17010A_015MA,B17010A_015EA,B17010A_016MA,B17010A_016EA,B17010A_017MA,B17010A_017EA,B17010A_018MA,B17010A_018EA,B17010A_019MA,B17010A_019EA,B17010A_020MA,B17010A_020EA,B17010A_021EA,B17010A_021MA,B17010A_022EA,B17010A_022MA,B17010A_023MA,B17010A_023EA,B17010A_024MA,B17010A_024EA,B17010A_025MA,B17010A_025EA,B17010A_026MA,B17010A_026EA,B17010A_027MA,B17010A_027EA,B17010A_028MA,B17010A_028EA,B17010A_029MA,B17010A_029EA,B17010A_030MA,B17010A_030EA,B17010A_031MA,B17010A_031EA,B17010A_032MA,B17010A_032EA,B17010A_033EA,B17010A_033MA,B17010A_034MA,B17010A_034EA,B17010A_035EA,B17010A_035MA,B17010A_036MA,B17010A_036EA,B17010A_037MA,B17010A_037EA,B17010A_038MA,B17010A_038EA,B17010A_039MA,B17010A_039EA,B17010A_040MA,B17010A_040EA,B17010A_041MA,B17010A_041EA,state
0400000US06,5591428,27235,447161,10988,196905,7389,119743,6268,11354,1899,42232,3149,66157,4819,77162,4222,250256,8304,46785,3228,32344,2697,5251,1092,8417,1907,18676,1994,14441,2458,203471,8520,165811,7921,20910,2207,50902,4382,93999,5318,37660,3019,5144267,25146,3989226,26990,1646790,21419,298962,8861,323300,10633,1024528,15046,2342436,20106,1155041,17443,402121,9628,198139,6291,32665,3139,29596,3519,135878,5276,203982,7725,752920,14269,374942,10713,47893,4315,52040,3335,275009,9723,377978,8805,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US28,454022,7594,38466,3911,16553,2425,8749,1727,2565,926,2945,1004,3239,1049,7804,1384,21913,3169,2983,926,1845,684,429,303,531,412,885,524,1138,731,18930,3011,16298,3000,2321,1053,4938,1591,9039,2011,2632,770,415556,6902,351544,7064,134215,4551,22136,2338,25893,2413,86186,4233,217329,5295,64012,4166,19254,2318,8412,1581,1773,726,853,490,5786,1168,10842,1850,44758,3588,20826,2426,2945,990,2864,951,15017,2076,23932,2479,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US09,700481,8791,34553,2604,11955,1759,6005,1352,1136,745,1913,731,2956,881,5950,924,22598,2237,4381,1204,2978,1099,865,581,165,233,1948,857,1403,573,18217,2110,14733,1922,1062,492,4499,1137,9172,1484,3484,998,665928,8595,534990,9169,195341,5915,36901,2917,28841,2958,129599,5047,339649,6830,130938,5165,41566,3350,19778,2267,3056,990,2696,1092,14026,1696,21788,2693,89372,4773,43340,3658,5340,1266,4683,1177,33317,3317,46032,3073,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US48,5090779,23976,521082,15093,230000,9731,147252,8178,17994,2392,55831,4931,73427,5328,82748,4437,291082,11006,42794,3928,30568,3187,6307,1486,7257,1628,17004,2344,12226,1759,248288,10228,214026,9165,33155,3510,66286,4966,114585,6147,34262,3569,4569697,24826,3622516,27611,1587270,19434,271641,9120,325361,10415,990268,16387,2035246,19832,947181,15549,312708,10854,164515,8759,30912,3315,24177,3024,109426,6476,148193,7024,634473,11890,358440,9725,51981,4290,50671,4292,255788,8817,276033,8044,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US24,868659,8009,32578,2667,13374,1661,6112,1181,1093,562,1007,441,4012,1217,7262,1213,19204,2104,2852,829,2146,847,283,225,357,308,1506,749,706,387,16352,2093,13113,1969,2983,957,3129,951,7001,1310,3239,864,836081,8194,694175,8039,267754,5542,53216,3177,48606,3153,165932,5087,426421,6787,141906,5959,47912,3925,23778,2800,3781,994,2235,843,17762,2188,24134,2389,93994,4599,44299,2791,6543,1373,4783,1154,32973,2433,49695,3413,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US12,3946971,21991,322350,9577,154323,7061,67007,4644,9067,1881,23937,2721,34003,3158,87316,5316,168027,7829,30768,3424,19452,3016,3986,1252,3872,1233,11594,2562,11316,2031,137259,7051,108069,6312,17904,2560,27830,3096,62335,4996,29190,2569,3624621,22366,2878376,23854,903845,14595,163553,6998,156426,7053,583866,12019,1974531,19160,746245,14221,249573,8454,113281,6042,24453,3018,12361,2298,76467,5141,136292,5765,496672,12685,234610,9191,34266,3494,28190,2823,172154,7598,262062,7774,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US25,1319667,10356,65621,4344,23113,2540,10417,1962,1915,934,2640,741,5862,1483,12696,1620,42508,3180,6274,1376,4307,1243,813,480,403,353,3091,1144,1967,623,36234,3159,29871,2980,5341,1243,6143,1340,18387,2329,6363,1316,1254046,10433,1006400,10789,386034,8740,78554,4036,59709,3817,247771,7884,620366,10432,247646,7448,73426,3877,30593,3030,6154,1546,3160,1133,21279,2521,42833,2963,174220,6538,83647,4942,10858,1649,7291,1712,65498,4566,90573,4675,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US49,660349,7679,33745,2819,17120,2303,9280,1652,2358,704,3374,1195,3548,851,7840,1228,16625,2116,1713,729,1402,694,410,478,353,349,639,303,311,215,14912,2048,13104,1924,2696,938,2749,898,7659,1382,1808,754,626604,7840,535985,7144,271201,5438,49814,3055,70997,3906,150390,4419,264784,5512,90619,5314,32366,3126,16646,2279,3640,1062,2145,808,10861,1949,15720,2072,58253,3666,31600,2617,4131,954,4471,1084,22998,1965,26653,2594,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US36,3066168,18782,203364,7704,96517,5644,52596,4082,9641,1659,21389,2189,21566,2457,43921,3391,106847,5774,17758,2454,12265,1868,2943,799,2541,809,6781,1291,5493,1284,89089,5146,69905,4882,13020,2263,15857,2700,41028,3163,19184,2266,2862804,16198,2287295,17395,852804,11296,181976,5900,151803,5112,519025,8375,1434491,14700,575509,10964,182478,7057,82364,4885,17110,2749,9565,1657,55689,3845,100114,5043,393031,8708,183751,6579,26030,2971,19958,2946,137763,5695,209280,6951,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US34,1553029,13815,79126,4479,33822,3695,17875,2759,2994,896,5724,1232,9157,2166,15947,2152,45304,4268,8346,2030,5980,1789,831,543,1828,1090,3321,1130,2366,955,36958,3700,30671,3448,3953,1212,7396,1742,19322,2847,6287,1206,1473903,13871,1195013,12331,470460,9027,90893,4784,76597,3967,302970,7795,724553,10184,278890,9324,90379,5013,39502,3526,6326,1502,5276,1450,27900,2968,50877,3768,188511,7085,79414,4322,10102,1415,7098,1566,62214,4001,109097,5840,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US39,2469064,14632,186363,6379,65385,3543,32139,2610,4360,1051,10544,1781,17235,2019,33246,2358,120978,5795,21382,2341,15693,1997,3823,1022,3843,1093,8027,1451,5689,1140,99596,5646,86175,5362,18390,2451,23477,2654,44308,3623,13421,1794,2282701,15404,1834631,15649,669461,11255,127039,5249,118965,5129,423457,9094,1165170,12868,448070,9167,156463,5978,84495,4815,18154,2189,11181,1586,55160,4108,71968,3652,291607,6787,156446,5683,22781,2585,16589,2043,117076,4697,135161,4960,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US29,1320937,12223,99336,4765,44563,3638,22863,2740,3262,918,9115,1968,10486,1615,21700,2062,54773,3482,10058,1632,7152,1304,1708,629,1280,570,4164,1061,2906,979,44715,3112,38153,2915,8756,1747,9861,1834,19536,2191,6562,1315,1221601,12469,997568,11972,364510,8252,73528,4350,68735,4001,222247,6081,633058,8482,224033,7435,76864,4681,42636,3461,8403,1407,4687,1217,29546,3243,34228,3092,147169,5645,80515,4054,12038,1965,11077,1968,57400,3664,66654,3910,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US42,2719995,14783,161173,6452,62560,3602,29025,2553,3534,823,10371,1582,15120,1831,33535,2508,98613,5205,19995,2356,14431,2120,2967,742,1776,612,9688,1907,5564,1327,78618,4393,65088,4132,11220,1768,16715,2096,37153,3284,13530,1643,2558822,15437,2094777,15536,729999,9826,146637,5015,125113,5661,458249,8499,1364778,12425,464045,9981,162649,6164,81542,4296,15903,2052,11045,1707,54594,3629,81107,4017,301396,8355,146945,5791,21495,2291,16937,2339,108513,5207,154451,5581,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US26,2067545,11074,153858,5917,65807,3158,34766,2705,5357,1206,11628,1543,17781,1756,31041,1927,88051,4952,18293,2060,14219,1997,3856,1016,1959,720,8404,1337,4074,752,69758,4422,59093,3957,11583,1615,16283,1975,31227,2915,10665,1435,1913687,11811,1558999,10508,551157,7546,104156,4750,104353,4390,342648,6130,1007842,8043,354688,8505,129617,5013,68238,4151,15322,2146,8209,1542,44707,3147,61379,3236,225071,6072,113221,4678,14791,1794,12516,1587,85914,4322,111850,4840,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US31,434137,5511,25863,2250,10677,1383,5567,984,845,444,2371,618,2351,720,5110,1024,15186,1855,2781,772,2160,695,785,444,102,140,1273,531,621,364,12405,1520,11309,1393,2815,860,3482,831,5012,1008,1096,506,408274,5199,339351,5253,137045,3396,27379,2327,27983,2053,81683,2881,202306,4564,68923,3096,25579,1977,14517,1728,2998,853,1507,613,10012,1355,11062,1438,43344,2350,27977,2283,4400,984,3200,782,20377,1990,15367,1354,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US16,404713,8401,31079,3367,14246,1904,7248,1335,2057,785,3389,1095,1802,654,6998,1273,16833,2997,3184,1391,1630,679,386,353,447,352,797,413,1554,1116,13649,2658,12299,2489,955,449,4163,1019,7181,2175,1350,686,373634,8251,310479,8308,124238,6148,22277,2958,29285,2499,72676,5200,186241,6515,63155,5584,22458,3227,13040,2312,2635,856,1230,712,9175,2038,9418,1803,40697,4741,23519,3449,2267,802,2781,1040,18471,3134,17178,2515,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US35,397526,7572,51822,3384,22121,2763,10158,1820,1735,982,2944,1043,5479,1406,11963,2110,29701,2899,5636,1478,3767,1193,1510,750,738,385,1519,881,1869,802,24065,2817,20801,2681,2635,867,4401,1526,13765,1970,3264,926,345704,7462,266217,5791,91464,3841,15480,1998,17829,2164,58155,3544,174753,5460,79487,4876,27366,2673,15162,1992,2980,957,2430,958,9752,1843,12204,1700,52121,3732,27467,2826,2772,806,3805,1237,20890,2436,24654,2564,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US15,91966,2610,4463,1236,1497,666,586,331,71,90,219,184,296,259,911,533,2966,1015,415,290,256,213,98,140,0,189,158,189,159,183,2551,930,2337,937,169,181,926,700,1242,531,214,191,87503,2653,74957,2748,27066,2154,6749,1011,5375,1182,14942,1557,47891,2500,12546,1912,3908,805,1558,512,315,234,102,137,1141,470,2350,624,8638,1537,4200,1074,1011,553,235,259,2954,823,4438,1016,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US46,195970,4905,9954,1395,3795,1081,1194,412,399,252,412,238,383,245,2601,1009,6159,1098,1196,481,833,370,90,102,83,73,660,353,363,318,4963,978,4307,976,1377,664,729,424,2201,697,656,353,186016,4656,157825,4583,57110,2436,10182,1446,13927,1352,33001,2160,100715,3514,28191,2817,9762,1376,5542,1068,986,379,758,420,3798,938,4220,961,18429,2226,11882,1887,1871,724,2075,757,7936,1376,6547,1306,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US53,1482156,13120,75325,3950,28574,2603,15200,1962,2315,864,5533,1415,7352,1330,13374,1658,46751,3201,7220,1483,5679,1246,1415,702,1496,771,2768,848,1541,582,39531,3205,32466,3013,5679,1571,8901,1600,17886,2034,7065,1412,1406831,12684,1148260,12504,436631,9018,88400,4671,86107,4594,262124,7416,711629,9668,258571,8051,90486,5240,49840,4583,10252,1872,6798,1923,32790,3628,40646,2971,168085,6776,93135,4883,14408,2129,11911,1757,66816,3818,74950,4360,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US44,207758,4198,14193,1824,4226,1135,2306,848,484,406,721,633,1101,574,1920,657,9967,1879,2372,832,1603,639,148,179,747,489,708,589,769,579,7595,1693,6716,1591,576,416,1889,917,4251,1311,879,642,193565,4123,149206,4465,53084,3531,8074,1440,10252,1743,34758,2867,96122,4157,44359,3353,13530,2146,6724,1795,2433,1010,696,433,3595,1203,6806,1355,30829,2765,14389,2067,1567,619,1327,724,11495,1842,16440,2074,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US04,1403431,13197,118249,5609,54503,3475,31835,2934,4586,1340,12216,1955,15033,1950,22668,2048,63746,4547,12528,2031,10058,1807,1483,732,3481,1151,5094,1176,2470,948,51218,4077,43545,3719,7911,1399,11496,2086,24138,2865,7673,1337,1285182,13346,1006803,12193,362455,7578,62737,4449,75447,4542,224271,7450,644348,9611,278379,9422,99933,5713,56655,4506,10661,2329,7466,1683,38528,3773,43278,3455,178446,7094,95896,5396,14441,2405,14664,2329,66791,4188,82550,4218,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US47,1376402,11499,123740,5925,52277,4180,28537,3315,3888,1391,8363,1532,16286,2301,23740,2238,71463,4481,16045,2101,11628,1998,1768,717,1667,813,8193,1565,4417,1029,55418,3976,45245,3520,9298,1589,11213,1940,24734,2620,10173,1638,1252662,11569,1028982,12156,386995,8490,70856,3786,67591,3597,248548,7089,641987,8240,223680,7875,78188,3979,43054,3325,8693,1777,4845,1297,29516,2651,35134,2772,145492,6418,72490,4378,7674,1434,8985,1850,55831,4188,73002,4390,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US20,634684,8074,41582,2946,16979,1693,8435,1195,1085,381,3429,922,3921,925,8544,1247,24603,2487,5485,1435,4331,1279,1088,630,302,209,2941,1053,1154,542,19118,2142,17480,2063,3312,945,5003,1188,9165,1454,1638,521,593102,7815,496345,6680,203166,5094,36489,2100,40447,2732,126230,4227,293179,5408,96757,4859,32892,2829,19415,2292,3187,973,2548,907,13680,1793,13477,1772,63865,3728,38601,2846,5869,1240,5304,1217,27428,2450,25264,2280,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
