GEO_ID,B07011_001E,B07011_001M,B07011_002E,B07011_002M,B07011_003E,B07011_003M,B07011_004E,B07011_004M,B07011_005E,B07011_005M,B07011_006E,B07011_006M,NAME,B07011_001EA,B07011_001MA,B07011_002MA,B07011_002EA,B07011_003MA,B07011_003EA,B07011_004EA,B07011_004MA,B07011_005MA,B07011_005EA,B07011_006MA,B07011_006EA,state
0400000US08,35913,248,36941,294,31901,1009,31220,917,31087,1131,23032,2534,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US18,30099,191,30928,190,23477,911,22723,1494,23433,1976,17561,6419,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US21,26533,267,27258,323,22757,1497,20357,924,22476,1625,19856,10552,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,25761,319,26313,334,21766,832,21217,1764,24043,2269,21435,2581,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US17,32431,202,33428,424,29682,1138,25825,1401,27775,2538,21619,4382,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US19,31586,290,33061,535,25192,1108,20157,1901,20972,1608,17724,3854,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US33,34841,855,35880,617,28327,3311,30495,2829,26718,4879,15476,4397,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US05,25558,359,26497,370,20981,704,16834,2180,22124,2251,20500,12077,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US10,32371,674,32605,798,30186,4142,31293,7862,31020,3941,29597,19404,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US27,35751,203,36848,237,30107,1024,28808,2175,23903,2153,16392,2536,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US30,28206,660,29426,730,26815,1322,20288,3252,21450,2479,17588,9124,Montana,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US23,29922,570,30584,411,24206,2107,22099,3073,28229,4944,11901,7863,Maine,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US37,28662,297,29611,335,25064,577,22612,1348,27604,1560,23710,2137,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US13,30111,167,30540,182,26790,743,26400,988,24874,1922,22846,2891,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US02,33262,1382,35020,1234,30325,1585,22557,7548,27333,4749,36449,24284,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US01,25796,272,26421,300,22384,1056,20122,1644,22015,2213,15626,5726,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US50,31034,582,32070,633,28322,2624,17814,7903,20341,2792,10487,7000,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,31294,279,31813,319,28127,1982,27024,4264,28171,3026,23687,10513,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,24616,381,25356,439,18737,1325,15886,1632,23846,3218,7474,6731,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,27099,238,28513,422,22792,975,21061,744,21866,1532,22460,2638,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,31971,172,33265,340,26351,737,22393,1656,22698,1906,21218,2352,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,35024,327,35732,334,30775,1007,28757,1736,31472,1292,27806,6272,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,35659,690,38391,1254,29244,2494,23994,3210,18563,2544,16392,12837,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,26869,292,27292,311,25009,1161,21154,995,26377,1679,22571,3053,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US41,31087,272,31953,315,27487,1127,23795,2268,26432,1443,19027,4401,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,31234,718,33058,1350,25669,3434,16736,6260,17244,2313,30519,8653,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US06,32155,100,32324,105,31601,414,30124,822,33050,2272,20487,2202,California,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US28,24123,539,24724,508,20648,1173,17956,2776,21319,3261,20000,10024,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US09,36835,443,37990,725,30745,1319,26931,4155,31257,2805,20474,4529,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US48,30462,108,30833,122,27447,568,25891,702,31107,1160,19687,2538,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US24,39520,558,40421,342,34510,1930,33146,3271,35798,1823,16639,5433,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US12,27544,232,27938,268,26771,413,25388,1060,27997,1707,16830,1408,Florida,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US25,37090,310,37540,405,35126,1739,37768,3285,29918,4847,17848,4148,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US11,50978,1000,51947,1371,49138,4392,-666666666,-222222222,41383,5280,26805,9551,District of Columbia,null,null,null,null,null,null,-,**,null,null,null,null,11
0400000US49,31006,307,32259,356,25890,965,24992,2813,22454,1903,9055,4784,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US36,33799,288,34616,307,30858,604,27762,1626,25596,1706,18858,3533,New York,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US34,38019,455,38510,489,33496,2068,39894,2474,38076,3155,19589,2871,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US39,30141,148,30969,169,24298,790,22171,786,24317,3001,13693,2788,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US29,29455,336,30322,219,24555,1009,22531,1434,24316,2849,21551,4265,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US42,30814,150,31500,152,25939,624,21837,1086,24218,2113,15438,2391,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US26,29563,251,30524,150,23701,783,21589,622,24130,2153,19018,5761,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US31,31581,314,33086,575,25899,1184,22137,1818,22921,2918,16427,2590,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US16,27174,479,28658,850,23981,1532,19550,2254,21846,1828,21725,11054,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US35,25353,419,25853,420,21142,1127,21722,2896,25628,3130,16078,6686,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US15,34531,792,35138,663,32279,1834,21436,3240,33579,4284,25410,7174,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US46,30768,426,31969,466,25519,2365,19797,3020,23463,3150,12363,11912,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US53,36009,243,36822,268,32332,712,27177,1522,31723,1593,30310,4264,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US44,31884,555,32516,981,24332,3113,36972,5347,25566,4363,10438,2869,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US04,30262,207,30647,224,27819,1049,19796,2012,29920,1791,23536,4138,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US47,27390,232,28292,401,22906,962,23641,1829,26496,1478,17007,4480,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US20,30328,267,31346,269,24252,1791,21797,1200,25631,1884,24871,6911,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,20
