GEO_ID,B28009C_001E,B28009C_001M,B28009C_002E,B28009C_002M,B28009C_003E,B28009C_003M,B28009C_004E,B28009C_004M,B28009C_005E,B28009C_005M,B28009C_006E,B28009C_006M,NAME,B28009C_001MA,B28009C_001EA,B28009C_002EA,B28009C_002MA,B28009C_003EA,B28009C_003MA,B28009C_004MA,B28009C_004EA,B28009C_005MA,B28009C_005EA,B28009C_006MA,B28009C_006EA,state
0400000US08,52440,4394,48284,4393,97,156,43511,4204,4676,1902,4156,1966,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US18,13019,2068,12467,2014,0,198,11203,1961,1264,638,552,381,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US21,8007,1976,6913,1953,175,266,6253,1843,485,337,1094,702,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,25123,3337,22661,3057,0,217,21964,3059,697,372,2462,1164,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US17,34652,4552,33133,4628,0,190,31569,4432,1564,1639,1519,883,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US19,10365,1246,9191,1401,5,12,8334,1335,852,588,1174,731,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US05,20112,2550,18960,2463,0,201,17437,2499,1523,750,1152,619,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US27,58021,3694,52729,3915,95,123,47094,3577,5540,1612,5292,1465,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US30,65072,2882,52232,3295,109,116,46803,3634,5320,1362,12840,2602,Montana,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US23,8448,1179,7628,1236,27,38,7095,1294,506,285,820,402,Maine,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US37,116704,4398,102892,4932,218,354,87204,5859,15470,3058,13812,1914,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,37
