GEO_ID,B01002E_001E,B01002E_001M,B01002E_002E,B01002E_002M,B01002E_003E,B01002E_003M,NAME,B01002E_001MA,B01002E_001EA,B01002E_002MA,B01002E_002EA,B01002E_003MA,B01002E_003EA,state
0400000US08,39.2,15.0,39.7,21.4,36.6,11.7,Colorado,null,null,null,null,null,null,08
0400000US18,34.1,13.8,28.3,13.4,35.7,18.7,Indiana,null,null,null,null,null,null,18
0400000US21,26.8,3.6,26.6,13.7,26.8,3.3,Kentucky,null,null,null,null,null,null,21
0400000US22,null,null,null,null,null,null,Louisiana,null,null,null,null,null,null,22
0400000US17,34.6,7.5,30.0,1.4,44.5,7.1,Illinois,null,null,null,null,null,null,17
0400000US19,37.4,19.3,38.7,19.8,27.4,21.0,Iowa,null,null,null,null,null,null,19
0400000US33,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,33
0400000US05,24.8,1.8,29.2,2.2,19.8,5.7,Arkansas,null,null,null,null,null,null,05
0400000US10,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,10
0400000US27,30.1,5.9,23.4,12.8,35.1,6.0,Minnesota,null,null,null,null,null,null,27
0400000US30,46.0,17.3,34.7,15.7,61.2,25.1,Montana,null,null,null,null,null,null,30
0400000US23,24.6,0.4,24.6,0.4,-666666666.0,-222222222.0,Maine,null,null,null,null,**,-,23
0400000US37,27.9,13.8,21.6,7.0,41.6,7.2,North Carolina,null,null,null,null,null,null,37
0400000US13,27.0,4.6,28.8,5.0,26.4,7.0,Georgia,null,null,null,null,null,null,13
0400000US02,31.9,1.3,31.8,2.4,32.0,6.4,Alaska,null,null,null,null,null,null,02
0400000US01,null,null,null,null,null,null,Alabama,null,null,null,null,null,null,01
0400000US50,-666666666.0,-222222222.0,-666666666.0,-222222222.0,-666666666.0,-222222222.0,Vermont,**,-,**,-,**,-,50
0400000US32,34.2,2.3,32.5,4.0,34.6,1.8,Nevada,null,null,null,null,null,null,32
0400000US54,71.2,12.1,-666666666.0,-222222222.0,71.3,4.7,West Virginia,null,null,**,-,null,null,54
0400000US40,39.1,8.2,35.5,9.8,39.8,19.4,Oklahoma,null,null,null,null,null,null,40
0400000US55,null,null,null,null,null,null,Wisconsin,null,null,null,null,null,null,55
0400000US72,20.9,2.5,20.7,1.2,24.4,9.0,Puerto Rico,null,null,null,null,null,null,72
0400000US51,35.5,6.2,31.9,9.2,39.9,7.5,Virginia,null,null,null,null,null,null,51
0400000US38,22.2,2.5,22.1,2.9,45.8,38.2,North Dakota,null,null,null,null,null,null,38
0400000US45,30.9,6.3,27.7,11.1,35.3,13.2,South Carolina,null,null,null,null,null,null,45
0400000US41,25.9,4.4,25.3,3.3,30.1,6.4,Oregon,null,null,null,null,null,null,41
0400000US56,46.9,2.4,46.4,7.5,-666666666.0,-222222222.0,Wyoming,null,null,null,null,**,-,56
0400000US06,35.4,1.7,34.1,1.9,36.7,1.2,California,null,null,null,null,null,null,06
0400000US28,50.1,12.8,40.9,22.4,50.2,8.4,Mississippi,null,null,null,null,null,null,28
0400000US09,22.8,9.1,22.7,6.4,29.1,27.1,Connecticut,null,null,null,null,null,null,09
0400000US48,32.8,2.9,28.6,7.6,39.4,5.3,Texas,null,null,null,null,null,null,48
0400000US24,23.4,15.4,27.7,12.6,17.4,13.7,Maryland,null,null,null,null,null,null,24
0400000US12,41.1,9.0,33.3,11.3,43.4,5.5,Florida,null,null,null,null,null,null,12
0400000US25,33.3,12.1,45.5,13.2,26.5,10.9,Massachusetts,null,null,null,null,null,null,25
0400000US11,32.7,16.8,50.4,14.4,25.8,12.0,District of Columbia,null,null,null,null,null,null,11
0400000US49,28.2,1.4,28.6,2.2,26.5,3.7,Utah,null,null,null,null,null,null,49
0400000US36,34.8,9.5,34.4,10.7,38.1,12.0,New York,null,null,null,null,null,null,36
0400000US34,35.8,1.4,35.2,12.2,36.7,8.6,New Jersey,null,null,null,null,null,null,34
0400000US39,31.9,5.5,31.4,10.7,36.6,10.4,Ohio,null,null,null,null,null,null,39
0400000US29,28.1,2.8,26.5,2.9,31.2,4.8,Missouri,null,null,null,null,null,null,29
0400000US42,32.8,4.5,37.0,11.4,32.4,3.5,Pennsylvania,null,null,null,null,null,null,42
0400000US26,43.0,5.7,44.0,10.8,42.6,9.1,Michigan,null,null,null,null,null,null,26
0400000US31,45.6,12.7,40.7,18.2,45.7,19.4,Nebraska,null,null,null,null,null,null,31
0400000US16,26.4,12.9,37.2,29.9,23.5,12.7,Idaho,null,null,null,null,null,null,16
0400000US35,null,null,null,null,null,null,New Mexico,null,null,null,null,null,null,35
0400000US15,34.1,0.8,33.3,1.3,34.9,1.1,Hawaii,null,null,null,null,null,null,15
0400000US46,-666666666.0,-222222222.0,-666666666.0,-222222222.0,-666666666.0,-222222222.0,South Dakota,**,-,**,-,**,-,46
0400000US53,31.5,0.9,31.3,1.5,32.1,2.0,Washington,null,null,null,null,null,null,53
0400000US44,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,44
0400000US04,31.9,1.5,32.0,4.0,31.8,2.0,Arizona,null,null,null,null,null,null,04
0400000US47,27.5,9.4,21.0,14.2,35.2,20.9,Tennessee,null,null,null,null,null,null,47
0400000US20,29.3,3.8,29.3,20.2,28.9,6.0,Kansas,null,null,null,null,null,null,20
