GEO_ID,B19113C_001E,B19113C_001M,NAME,B19113C_001MA,B19113C_001EA,state
0400000US08,60577,6928,Colorado,null,null,08
0400000US18,48964,7659,Indiana,null,null,18
0400000US21,36618,7999,Kentucky,null,null,21
0400000US22,47257,7720,Louisiana,null,null,22
0400000US17,60959,13438,Illinois,null,null,17
0400000US19,41839,13952,Iowa,null,null,19
0400000US33,57819,1854,New Hampshire,null,null,33
0400000US05,62578,26329,Arkansas,null,null,05
0400000US10,70000,17393,Delaware,null,null,10
0400000US27,40217,3938,Minnesota,null,null,27
0400000US30,38111,6367,Montana,null,null,30
0400000US23,24943,14924,Maine,null,null,23
0400000US37,45008,4753,North Carolina,null,null,37
0400000US13,35968,5693,Georgia,null,null,13
0400000US02,55313,5780,Alaska,null,null,02
0400000US01,57664,17780,Alabama,null,null,01
0400000US50,51773,6618,Vermont,null,null,50
0400000US32,49949,7514,Nevada,null,null,32
0400000US54,null,null,West Virginia,null,null,54
0400000US40,55123,2722,Oklahoma,null,null,40
0400000US55,52901,4646,Wisconsin,null,null,55
0400000US72,21573,17810,Puerto Rico,null,null,72
0400000US51,74624,13529,Virginia,null,null,51
0400000US38,43105,5222,North Dakota,null,null,38
0400000US45,51314,10383,South Carolina,null,null,45
0400000US41,61321,9784,Oregon,null,null,41
0400000US56,55548,7229,Wyoming,null,null,56
0400000US06,67941,3602,California,null,null,06
0400000US28,29635,13690,Mississippi,null,null,28
0400000US09,53730,30490,Connecticut,null,null,09
0400000US48,62359,7027,Texas,null,null,48
0400000US24,123332,13393,Maryland,null,null,24
0400000US12,67145,12025,Florida,null,null,12
0400000US25,40517,29503,Massachusetts,null,null,25
0400000US11,null,null,District of Columbia,null,null,11
0400000US49,54559,11674,Utah,null,null,49
0400000US36,53151,8442,New York,null,null,36
0400000US34,80341,19924,New Jersey,null,null,34
0400000US39,30713,12444,Ohio,null,null,39
0400000US29,57553,5836,Missouri,null,null,29
0400000US42,53817,9427,Pennsylvania,null,null,42
0400000US26,51646,9486,Michigan,null,null,26
0400000US31,47644,8834,Nebraska,null,null,31
0400000US16,42149,5400,Idaho,null,null,16
0400000US35,36921,3253,New Mexico,null,null,35
0400000US15,null,null,Hawaii,null,null,15
0400000US46,28753,4374,South Dakota,null,null,46
0400000US53,60535,6228,Washington,null,null,53
0400000US44,36478,11815,Rhode Island,null,null,44
0400000US04,42305,2739,Arizona,null,null,04
0400000US47,62013,16613,Tennessee,null,null,47
0400000US20,56662,31437,Kansas,null,null,20
