GEO_ID,B07004F_001E,B07004F_001M,B07004F_002E,B07004F_002M,B07004F_003E,B07004F_003M,B07004F_004E,B07004F_004M,B07004F_005E,B07004F_005M,B07004F_006E,B07004F_006M,NAME,B07004F_001MA,B07004F_001EA,B07004F_002MA,B07004F_002EA,B07004F_003MA,B07004F_003EA,B07004F_004EA,B07004F_004MA,B07004F_005MA,B07004F_005EA,B07004F_006MA,B07004F_006EA,state
0400000US08,194532,13200,156268,12028,15597,3543,11981,3185,7195,1690,3491,1405,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US18,160208,10537,130656,9364,16554,4152,4980,1995,6140,1914,1878,1149,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US21,50832,5872,39078,4731,6840,3095,1392,699,2035,1062,1487,987,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,64138,7480,51105,6863,5602,2454,4015,1814,1960,987,1456,1039,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US17,705193,25556,628671,25114,55584,7211,11177,2911,7660,2982,2101,898,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US19,30516,5234,21047,3999,6003,2669,458,358,1477,632,1531,1572,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US33,8573,2541,6785,2172,829,693,33,61,537,393,389,409,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US05,83747,6699,70880,6583,8137,2883,3146,1018,1317,819,267,234,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US27,101898,7737,85331,8163,8398,3215,4944,1704,1891,754,1334,690,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US37,322013,16468,270308,14680,26459,5163,12488,3233,8594,2578,4164,2196,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US13,298034,17625,266380,16961,13301,3774,7669,1761,6430,2013,4254,1731,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US02,9739,2629,7627,2520,1017,545,185,269,855,528,55,70,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US01,82404,7253,70185,7509,6472,2501,2093,1113,1513,1090,2141,1607,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,353272,16209,288290,14570,47877,7808,1697,1116,13182,3706,2226,981,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,6430,2273,4803,2129,761,442,762,427,104,152,0,201,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,108617,8450,90673,7695,9066,2236,4464,2223,3693,1558,721,526,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,120337,8751,102332,8091,10633,2326,3287,1357,1501,668,2584,1372,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,212679,12713,166373,11110,20342,5118,13359,4161,7827,2684,4778,1580,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,9504,2513,6232,1880,1922,1532,492,350,670,432,188,170,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,92094,8306,74252,7670,7009,2457,4733,2327,2179,1422,3921,2883,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US41,136613,11710,110644,10792,17509,4697,4154,1443,3287,997,1019,597,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,8686,2362,7126,2329,725,583,225,289,521,466,89,162,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US06,5388436,70928,4840877,66199,389779,17598,111710,8845,24012,4227,22058,4005,California,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US28,28739,4118,25898,4299,1041,990,330,346,1146,564,324,289,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US09,191858,12067,158389,11288,22755,5438,1590,453,3982,1636,5142,1729,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US48,1687332,36385,1427736,31694,164492,18339,47745,6328,21809,5946,25550,6237,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
