GEO_ID,B12002F_001E,B12002F_001M,B12002F_002E,B12002F_002M,B12002F_003E,B12002F_003M,B12002F_004E,B12002F_004M,B12002F_005E,B12002F_005M,B12002F_006E,B12002F_006M,B12002F_007E,B12002F_007M,B12002F_008E,B12002F_008M,B12002F_009E,B12002F_009M,B12002F_010E,B12002F_010M,B12002F_011E,B12002F_011M,B12002F_012E,B12002F_012M,B12002F_013E,B12002F_013M,NAME,B12002F_001MA,B12002F_001EA,B12002F_002MA,B12002F_002EA,B12002F_003EA,B12002F_003MA,B12002F_004MA,B12002F_004EA,B12002F_005MA,B12002F_005EA,B12002F_006MA,B12002F_006EA,B12002F_007MA,B12002F_007EA,B12002F_008EA,B12002F_008MA,B12002F_009EA,B12002F_009MA,B12002F_010MA,B12002F_010EA,B12002F_011MA,B12002F_011EA,B12002F_012MA,B12002F_012EA,B12002F_013MA,B12002F_013EA,state
0400000US08,157885,10607,82688,6328,33756,3833,35342,3703,1905,816,1592,711,10093,2132,75197,6004,25972,3185,34460,3567,1044,522,3973,1380,9748,1766,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US18,118560,8125,61501,4996,30118,3462,25488,3275,1384,736,492,387,4019,1300,57059,4062,24740,3016,23064,2387,1584,746,1856,706,5815,1292,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US21,32670,3833,20687,2500,11308,1980,7057,1404,1294,614,0,197,1028,445,11983,2025,5865,1283,4146,986,128,128,362,311,1482,674,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,45406,5272,25207,3195,11468,2549,11217,1932,508,377,121,136,1893,832,20199,2949,7959,1809,9734,1694,535,518,969,533,1002,484,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US17,537325,18442,274923,10334,128000,7198,121851,5822,6993,1544,4171,1136,13908,2021,262402,10473,111965,7254,111425,5421,9007,1899,11090,1996,18915,2542,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US19,24070,3819,13154,2178,5897,1265,5343,1266,442,300,445,396,1027,473,10916,2104,4424,1144,5011,1327,232,237,474,298,775,383,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US05,60863,4839,31686,3283,13290,2781,15718,1760,672,449,160,162,1846,831,29177,2602,11751,2113,14292,1910,1265,692,377,358,1492,641,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US10,13932,3097,7027,1779,3520,1080,3175,1130,165,171,98,161,69,89,6905,1650,2807,1137,3028,986,17,29,483,409,570,581,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US27,74060,5616,40311,3862,17960,2458,18400,2202,1113,657,267,231,2571,930,33749,3038,12950,1889,16675,1850,1305,647,202,157,2617,824,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
