GEO_ID,C21001C_001E,C21001C_001M,C21001C_002E,C21001C_002M,C21001C_003E,C21001C_003M,C21001C_004E,C21001C_004M,C21001C_005E,C21001C_005M,C21001C_006E,C21001C_006M,C21001C_007E,C21001C_007M,C21001C_008E,C21001C_008M,C21001C_009E,C21001C_009M,C21001C_010E,C21001C_010M,C21001C_011E,C21001C_011M,C21001C_012E,C21001C_012M,C21001C_013E,C21001C_013M,C21001C_014E,C21001C_014M,C21001C_015E,C21001C_015M,NAME,C21001C_001MA,C21001C_001EA,C21001C_002MA,C21001C_002EA,C21001C_003EA,C21001C_003MA,C21001C_004EA,C21001C_004MA,C21001C_005EA,C21001C_005MA,C21001C_006MA,C21001C_006EA,C21001C_007MA,C21001C_007EA,C21001C_008MA,C21001C_008EA,C21001C_009EA,C21001C_009MA,C21001C_010MA,C21001C_010EA,C21001C_011MA,C21001C_011EA,C21001C_012MA,C21001C_012EA,C21001C_013MA,C21001C_013EA,C21001C_014MA,C21001C_014EA,C21001C_015MA,C21001C_015EA,state
0400000US08,43055,3556,19856,2348,17598,2064,2317,828,15281,1778,2258,756,701,494,1557,527,23199,2550,19649,2481,599,467,19050,2479,3550,757,61,129,3489,759,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US18,11182,1745,5616,1171,4881,1013,542,390,4339,913,735,413,140,210,595,360,5566,1179,4920,1094,35,60,4885,1087,646,388,0,198,646,388,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US21,6400,1616,3459,1133,2976,1070,390,465,2586,895,483,340,416,332,67,95,2941,1105,2355,958,66,115,2289,928,586,350,0,197,586,350,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,19419,2362,9957,1877,8299,1818,703,522,7596,1665,1658,612,669,437,989,472,9462,1628,7588,1567,128,173,7460,1540,1874,686,0,217,1874,686,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US17,28031,3281,14946,2187,13629,2132,563,315,13066,2162,1317,485,415,290,902,410,13085,1894,11042,1720,117,139,10925,1689,2043,681,0,190,2043,681,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US19,8287,1089,3255,782,2852,733,409,283,2443,725,403,247,156,121,247,202,5032,850,4226,790,9,17,4217,792,806,402,0,163,806,402,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US05,15739,2032,8281,1355,7245,1395,1110,547,6135,1325,1036,488,567,370,469,298,7458,1348,6392,1165,56,83,6336,1160,1066,501,0,201,1066,501,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US10,4058,1297,2125,719,1309,703,0,200,1309,703,816,487,199,216,617,399,1933,799,1536,801,80,137,1456,777,397,270,0,200,397,270,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US27,41268,2412,20077,1654,17927,1535,1797,604,16130,1506,2150,510,716,274,1434,466,21191,1382,18855,1306,222,174,18633,1325,2336,445,41,40,2295,445,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
