GEO_ID,B25014F_001E,B25014F_001M,B25014F_002E,B25014F_002M,B25014F_003E,B25014F_003M,NAME,B25014F_001MA,B25014F_001EA,B25014F_002MA,B25014F_002EA,B25014F_003EA,B25014F_003MA,state
0400000US08,58706,3915,53241,3637,5465,1238,Colorado,null,null,null,null,null,null,08
0400000US18,46387,3770,42843,3650,3544,1249,Indiana,null,null,null,null,null,null,18
0400000US21,11921,1792,10385,1762,1536,585,Kentucky,null,null,null,null,null,null,21
0400000US22,18260,2837,16220,2707,2040,848,Louisiana,null,null,null,null,null,null,22
0400000US17,190372,5818,172681,5279,17691,2480,Illinois,null,null,null,null,null,null,17
0400000US19,8917,1678,7846,1606,1071,526,Iowa,null,null,null,null,null,null,19
0400000US33,2307,837,1829,700,478,501,New Hampshire,null,null,null,null,null,null,33
0400000US05,24078,2400,21420,2410,2658,883,Arkansas,null,null,null,null,null,null,05
0400000US10,4968,1099,4440,1131,528,366,Delaware,null,null,null,null,null,null,10
0400000US27,27447,2184,24718,1919,2729,806,Minnesota,null,null,null,null,null,null,27
0400000US30,2068,811,1693,690,375,358,Montana,null,null,null,null,null,null,30
0400000US23,null,null,null,null,null,null,Maine,null,null,null,null,null,null,23
0400000US37,85558,4893,74041,4421,11517,2189,North Carolina,null,null,null,null,null,null,37
0400000US13,76499,4931,67394,4649,9105,1918,Georgia,null,null,null,null,null,null,13
0400000US02,3480,886,3388,871,92,129,Alaska,null,null,null,null,null,null,02
0400000US01,19859,2467,17345,2570,2514,797,Alabama,null,null,null,null,null,null,01
0400000US50,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,50
0400000US32,100525,4474,89805,4611,10720,1509,Nevada,null,null,null,null,null,null,32
0400000US54,1447,693,1047,481,400,478,West Virginia,null,null,null,null,null,null,54
0400000US40,30607,2341,27488,2210,3119,851,Oklahoma,null,null,null,null,null,null,40
0400000US55,35285,2871,32435,2794,2850,859,Wisconsin,null,null,null,null,null,null,55
0400000US72,206035,7016,200491,6849,5544,1103,Puerto Rico,null,null,null,null,null,null,72
0400000US51,54606,3342,46901,3483,7705,1774,Virginia,null,null,null,null,null,null,51
0400000US38,3464,1213,3196,1227,268,196,North Dakota,null,null,null,null,null,null,38
0400000US45,24437,2963,21197,2767,3240,1134,South Carolina,null,null,null,null,null,null,45
0400000US41,38497,3372,32632,3139,5865,1440,Oregon,null,null,null,null,null,null,41
0400000US56,2700,885,2361,809,339,489,Wyoming,null,null,null,null,null,null,56
0400000US06,1361355,16530,1057088,15818,304267,8873,California,null,null,null,null,null,null,06
0400000US28,6812,1507,5832,1453,980,476,Mississippi,null,null,null,null,null,null,28
0400000US09,62177,4007,57238,3873,4939,1528,Connecticut,null,null,null,null,null,null,09
0400000US48,487302,11921,436576,12270,50726,4082,Texas,null,null,null,null,null,null,48
0400000US24,70547,4415,61621,4609,8926,1733,Maryland,null,null,null,null,null,null,24
0400000US12,199900,8833,183353,8880,16547,2479,Florida,null,null,null,null,null,null,12
0400000US25,95496,5163,88753,4907,6743,1625,Massachusetts,null,null,null,null,null,null,25
0400000US11,8683,1658,7572,1566,1111,636,District of Columbia,null,null,null,null,null,null,11
0400000US49,40139,3095,34175,2879,5964,1486,Utah,null,null,null,null,null,null,49
0400000US36,512525,12280,432290,11502,80235,4938,New York,null,null,null,null,null,null,36
0400000US34,175246,7514,155618,7470,19628,2270,New Jersey,null,null,null,null,null,null,34
0400000US39,34036,2830,32146,2684,1890,737,Ohio,null,null,null,null,null,null,39
0400000US29,17298,2319,16071,2082,1227,711,Missouri,null,null,null,null,null,null,29
0400000US42,92550,5094,87845,4841,4705,1236,Pennsylvania,null,null,null,null,null,null,42
0400000US26,33550,2808,31159,2775,2391,781,Michigan,null,null,null,null,null,null,26
0400000US31,13133,1445,12364,1416,769,393,Nebraska,null,null,null,null,null,null,31
0400000US16,16225,2368,13876,2295,2349,1112,Idaho,null,null,null,null,null,null,16
0400000US35,49123,3436,46434,3562,2689,922,New Mexico,null,null,null,null,null,null,35
0400000US15,4663,1077,4131,1063,532,406,Hawaii,null,null,null,null,null,null,15
0400000US46,2011,691,1976,685,35,53,South Dakota,null,null,null,null,null,null,46
0400000US53,90405,4636,75925,4687,14480,1960,Washington,null,null,null,null,null,null,53
0400000US44,18436,2654,17437,2548,999,617,Rhode Island,null,null,null,null,null,null,44
0400000US04,103862,5444,93381,5190,10481,1654,Arizona,null,null,null,null,null,null,04
0400000US47,25941,2697,22109,2583,3832,1052,Tennessee,null,null,null,null,null,null,47
0400000US20,20818,2151,18679,2324,2139,971,Kansas,null,null,null,null,null,null,20
