GEO_ID,B19202C_001E,B19202C_001M,NAME,B19202C_001MA,B19202C_001EA,state
0400000US08,25447,4693,Colorado,null,null,08
0400000US18,37434,16911,Indiana,null,null,18
0400000US21,null,null,Kentucky,null,null,21
0400000US22,26648,16644,Louisiana,null,null,22
0400000US17,37119,7872,Illinois,null,null,17
0400000US19,26997,23774,Iowa,null,null,19
0400000US33,20990,15589,New Hampshire,null,null,33
0400000US05,28108,10836,Arkansas,null,null,05
0400000US10,21734,1288,Delaware,null,null,10
0400000US27,20537,6995,Minnesota,null,null,27
0400000US30,14209,4163,Montana,null,null,30
0400000US23,18971,7748,Maine,null,null,23
0400000US37,20557,2662,North Carolina,null,null,37
0400000US13,28372,4636,Georgia,null,null,13
0400000US02,27496,8061,Alaska,null,null,02
0400000US01,16142,5309,Alabama,null,null,01
0400000US50,null,null,Vermont,null,null,50
0400000US32,23418,6514,Nevada,null,null,32
0400000US54,18593,9395,West Virginia,null,null,54
0400000US40,24958,1908,Oklahoma,null,null,40
0400000US55,33134,2838,Wisconsin,null,null,55
0400000US72,17449,10320,Puerto Rico,null,null,72
0400000US51,48492,24218,Virginia,null,null,51
0400000US38,34350,14694,North Dakota,null,null,38
0400000US45,19841,15141,South Carolina,null,null,45
0400000US41,28489,8756,Oregon,null,null,41
0400000US56,null,null,Wyoming,null,null,56
0400000US06,35879,7944,California,null,null,06
0400000US28,26083,8011,Mississippi,null,null,28
0400000US09,21281,11917,Connecticut,null,null,09
0400000US48,33858,7226,Texas,null,null,48
0400000US24,50350,30106,Maryland,null,null,24
0400000US12,33872,3861,Florida,null,null,12
0400000US25,34045,27796,Massachusetts,null,null,25
0400000US11,55375,55090,District of Columbia,null,null,11
0400000US49,29482,13438,Utah,null,null,49
0400000US36,21913,8858,New York,null,null,36
0400000US34,60602,35819,New Jersey,null,null,34
0400000US39,25129,9266,Ohio,null,null,39
0400000US29,23765,10968,Missouri,null,null,29
0400000US42,37110,15429,Pennsylvania,null,null,42
0400000US26,34041,4867,Michigan,null,null,26
0400000US31,24466,8459,Nebraska,null,null,31
0400000US16,21603,8880,Idaho,null,null,16
0400000US35,21221,5308,New Mexico,null,null,35
0400000US15,null,null,Hawaii,null,null,15
0400000US46,15555,4868,South Dakota,null,null,46
0400000US53,33185,5329,Washington,null,null,53
0400000US44,null,null,Rhode Island,null,null,44
0400000US04,22229,2819,Arizona,null,null,04
0400000US47,37366,29563,Tennessee,null,null,47
0400000US20,29135,12091,Kansas,null,null,20
