GEO_ID,B19001C_001E,B19001C_001M,B19001C_002E,B19001C_002M,B19001C_003E,B19001C_003M,B19001C_004E,B19001C_004M,B19001C_005E,B19001C_005M,B19001C_006E,B19001C_006M,B19001C_007E,B19001C_007M,B19001C_008E,B19001C_008M,B19001C_009E,B19001C_009M,B19001C_010E,B19001C_010M,B19001C_011E,B19001C_011M,B19001C_012E,B19001C_012M,B19001C_013E,B19001C_013M,B19001C_014E,B19001C_014M,B19001C_015E,B19001C_015M,B19001C_016E,B19001C_016M,B19001C_017E,B19001C_017M,NAME,B19001C_001EA,B19001C_001MA,B19001C_002EA,B19001C_002MA,B19001C_003EA,B19001C_003MA,B19001C_004EA,B19001C_004MA,B19001C_005EA,B19001C_005MA,B19001C_006EA,B19001C_006MA,B19001C_007EA,B19001C_007MA,B19001C_008EA,B19001C_008MA,B19001C_009EA,B19001C_009MA,B19001C_010EA,B19001C_010MA,B19001C_011EA,B19001C_011MA,B19001C_012EA,B19001C_012MA,B19001C_013EA,B19001C_013MA,B19001C_014EA,B19001C_014MA,B19001C_015EA,B19001C_015MA,B19001C_016EA,B19001C_016MA,B19001C_017EA,B19001C_017MA,state
0400000US37,42701,2299,5992,1089,3216,808,2232,581,3324,832,2005,620,2384,686,1987,695,2610,806,1998,578,4419,1012,4366,846,4379,937,1709,661,890,456,852,404,338,206,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US13,11933,1935,1017,510,517,374,1518,698,827,445,1793,982,460,324,950,626,171,168,171,186,579,389,595,366,1881,900,662,405,235,187,319,278,238,201,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US02,29780,1584,2866,641,1605,339,1786,397,1507,368,1446,341,1564,289,1953,675,948,274,1300,345,2552,595,3405,757,3713,716,1771,615,879,251,1263,463,1222,406,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US01,8759,1410,495,353,1215,554,628,416,793,637,377,254,182,130,236,196,393,306,461,444,680,607,836,488,986,763,808,378,148,120,318,326,203,286,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,15750,1462,2213,659,1597,667,968,507,775,300,493,320,879,371,765,368,613,346,471,353,1421,636,2350,919,993,388,1326,535,313,163,526,253,47,52,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,102119,3143,8818,1035,6384,969,5166,700,7166,1204,7006,1185,6275,896,5354,1030,4984,885,3333,667,7882,1100,11511,1245,11686,1143,7482,1058,3968,645,2648,603,2456,499,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,19442,1380,1501,462,1241,477,953,291,1432,547,702,274,1702,529,1102,451,864,387,727,377,1746,465,2682,699,2104,510,835,307,606,247,714,344,531,284,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,8333,1263,685,455,155,150,362,314,141,154,336,226,702,540,344,394,297,212,317,209,648,340,740,512,1424,557,813,451,314,210,789,425,266,203,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,11559,1223,1177,316,546,250,502,184,774,482,635,303,495,326,1082,559,435,271,653,426,941,423,1213,359,1273,474,818,335,516,290,409,250,90,71,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,7862,1440,1532,706,565,477,206,195,195,187,632,428,176,193,154,243,201,172,1101,676,583,522,468,271,1108,431,316,248,198,272,304,258,123,167,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US41,18511,1951,1575,555,2088,812,296,168,1041,457,766,513,427,334,1434,638,983,585,552,359,1368,588,2177,780,2850,829,1440,923,955,495,363,248,196,277,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,3757,677,440,262,100,73,110,71,110,126,204,168,154,92,223,189,289,197,61,56,390,224,528,257,753,478,231,169,65,59,99,127,0,203,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US06,98660,4677,6500,1154,6167,1377,3826,968,4777,1132,3511,914,4408,1177,3600,861,4160,781,3587,1053,6955,1330,11115,1689,13122,1539,10429,1828,5016,929,6601,1246,4886,947,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US09,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US48,50494,4010,3773,932,3020,972,1441,625,3160,979,2859,950,1932,852,2145,848,2183,849,2857,1133,3885,1262,5874,1502,6891,1493,3316,804,2781,814,2345,840,2032,915,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US24,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US12,21152,2309,1464,709,1249,678,1078,696,1304,621,960,460,1537,1012,914,661,1453,885,903,538,1754,890,1907,695,1760,681,1310,564,1717,857,1050,524,792,449,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US25,5139,1246,182,174,706,474,776,675,90,110,260,253,350,403,0,211,121,207,164,205,590,439,560,377,152,151,383,336,194,186,336,271,275,325,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US49,10073,1405,962,432,1189,520,415,253,423,268,745,405,426,256,376,288,338,348,364,344,771,448,1516,585,1269,638,389,371,347,273,176,211,367,351,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US36,29974,2853,3532,1048,2633,833,2111,940,1849,1232,1900,765,1106,494,1722,702,1400,655,705,456,2419,928,3072,960,3317,979,1000,373,802,396,1250,542,1156,730,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US34,6231,1157,69,80,283,288,207,260,207,160,189,186,0,210,386,507,268,249,195,264,307,217,880,429,1195,553,479,309,710,455,452,356,404,237,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US39,10959,1508,1063,503,1028,548,1397,836,985,561,1235,640,751,492,321,289,351,350,394,248,843,457,910,435,774,432,660,458,0,195,156,166,91,118,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US29,10448,1600,818,404,1124,536,536,263,397,248,769,545,678,483,789,515,465,364,189,217,1042,434,552,258,1338,683,541,298,466,321,104,136,640,382,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US42,6928,1152,534,381,411,312,221,231,622,384,403,320,220,219,245,219,523,269,135,161,916,409,872,610,612,421,675,359,212,180,137,182,190,187,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US26,20012,1691,1694,490,1482,431,967,334,1429,596,804,320,1374,526,1457,572,630,264,572,294,2240,836,2434,592,2637,587,767,340,608,285,422,220,495,316,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US31,5581,907,325,139,442,254,519,333,471,336,365,234,257,213,348,243,298,207,510,302,651,482,389,241,509,377,272,201,168,170,19,24,38,79,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US16,7444,1112,791,406,935,581,771,468,624,354,241,165,820,424,258,247,556,412,365,311,446,240,683,407,485,329,170,219,73,77,91,109,135,227,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US35,56522,2186,9086,1100,4267,1008,4156,921,4041,772,2989,816,3930,922,2889,702,2570,734,2134,538,4746,1131,4957,1074,6203,1041,2315,688,880,314,899,490,460,261,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US46,18993,1637,4307,841,1933,741,1651,598,1180,463,1189,589,1620,691,664,265,759,420,625,285,1019,367,1644,719,1191,364,358,196,261,150,117,126,475,389,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US53,32897,2542,2923,719,1666,652,1604,519,1406,653,1727,594,1772,535,1491,608,1583,602,1608,652,2096,678,3677,974,4145,1094,2341,639,1615,595,1991,698,1252,560,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US04,90866,3302,16209,1688,4775,1113,5641,1062,6993,1241,4349,1135,4761,1066,4929,1226,4431,995,3731,720,7836,1582,7519,1203,9778,1674,4608,1196,1901,650,2549,890,856,376,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US47,8222,1465,498,417,583,379,473,326,151,173,335,516,634,536,285,317,339,337,173,184,823,516,1738,942,1241,611,474,362,115,191,263,254,97,144,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US20,9589,1560,1078,383,452,250,902,533,480,319,573,404,356,246,615,393,576,511,121,150,517,312,1577,945,1068,436,766,369,231,214,188,202,89,122,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
