GEO_ID,B22005C_001E,B22005C_001M,B22005C_002E,B22005C_002M,B22005C_003E,B22005C_003M,NAME,B22005C_001MA,B22005C_001EA,B22005C_002MA,B22005C_002EA,B22005C_003MA,B22005C_003EA,state
0400000US08,20047,2128,4615,1109,15432,1993,Colorado,null,null,null,null,null,null,08
0400000US18,5651,1144,483,405,5168,987,Indiana,null,null,null,null,null,null,18
0400000US21,2135,763,531,313,1604,668,Kentucky,null,null,null,null,null,null,21
0400000US22,8466,1482,1835,792,6631,1398,Louisiana,null,null,null,null,null,null,22
0400000US17,12074,1735,2307,879,9767,1659,Illinois,null,null,null,null,null,null,17
0400000US19,3494,763,847,489,2647,597,Iowa,null,null,null,null,null,null,19
0400000US33,1412,549,191,179,1221,545,New Hampshire,null,null,null,null,null,null,33
0400000US05,6267,1281,1319,499,4948,1218,Arkansas,null,null,null,null,null,null,05
0400000US10,1643,520,165,129,1478,545,Delaware,null,null,null,null,null,null,10
0400000US27,18491,1469,5749,967,12742,1344,Minnesota,null,null,null,null,null,null,27
0400000US30,18601,1574,4301,963,14300,1595,Montana,null,null,null,null,null,null,30
0400000US23,3244,593,1307,393,1937,517,Maine,null,null,null,null,null,null,23
0400000US37,42701,2299,10420,1403,32281,2172,North Carolina,null,null,null,null,null,null,37
0400000US13,11933,1935,1664,702,10269,1712,Georgia,null,null,null,null,null,null,13
0400000US02,29780,1584,10635,1273,19145,1340,Alaska,null,null,null,null,null,null,02
0400000US01,8759,1410,947,466,7812,1388,Alabama,null,null,null,null,null,null,01
0400000US50,718,482,208,260,510,366,Vermont,null,null,null,null,null,null,50
0400000US32,15750,1462,3354,897,12396,1358,Nevada,null,null,null,null,null,null,32
0400000US54,1207,554,361,271,846,444,West Virginia,null,null,null,null,null,null,54
0400000US40,102119,3143,17523,1435,84596,2975,Oklahoma,null,null,null,null,null,null,40
0400000US55,19442,1380,4050,745,15392,1190,Wisconsin,null,null,null,null,null,null,55
0400000US72,1612,555,520,308,1092,413,Puerto Rico,null,null,null,null,null,null,72
0400000US51,8333,1263,1059,588,7274,1224,Virginia,null,null,null,null,null,null,51
0400000US38,11559,1223,2230,550,9329,1174,North Dakota,null,null,null,null,null,null,38
0400000US45,7862,1440,1774,845,6088,1178,South Carolina,null,null,null,null,null,null,45
0400000US41,18511,1951,4992,1003,13519,1759,Oregon,null,null,null,null,null,null,41
0400000US56,3757,677,1255,384,2502,619,Wyoming,null,null,null,null,null,null,56
0400000US06,98660,4677,14468,1969,84192,3999,California,null,null,null,null,null,null,06
0400000US28,4761,1049,1035,567,3726,1066,Mississippi,null,null,null,null,null,null,28
0400000US09,4193,1001,1204,794,2989,912,Connecticut,null,null,null,null,null,null,09
0400000US48,50494,4010,9376,1821,41118,3468,Texas,null,null,null,null,null,null,48
0400000US24,6207,1282,689,527,5518,1357,Maryland,null,null,null,null,null,null,24
0400000US12,21152,2309,4232,1312,16920,1968,Florida,null,null,null,null,null,null,12
0400000US25,5139,1246,1648,685,3491,1024,Massachusetts,null,null,null,null,null,null,25
0400000US11,1203,488,352,353,851,411,District of Columbia,null,null,null,null,null,null,11
0400000US49,10073,1405,1344,541,8729,1457,Utah,null,null,null,null,null,null,49
0400000US36,29974,2853,8796,1642,21178,2394,New York,null,null,null,null,null,null,36
0400000US34,6231,1157,913,508,5318,1114,New Jersey,null,null,null,null,null,null,34
0400000US39,10959,1508,3715,1238,7244,1121,Ohio,null,null,null,null,null,null,39
0400000US29,10448,1600,1790,696,8658,1498,Missouri,null,null,null,null,null,null,29
0400000US42,6928,1152,1957,674,4971,1251,Pennsylvania,null,null,null,null,null,null,42
0400000US26,20012,1691,4135,866,15877,1463,Michigan,null,null,null,null,null,null,26
0400000US31,5581,907,1907,529,3674,915,Nebraska,null,null,null,null,null,null,31
0400000US16,7444,1112,1187,565,6257,1027,Idaho,null,null,null,null,null,null,16
0400000US35,56522,2186,15281,1776,41241,2150,New Mexico,null,null,null,null,null,null,35
0400000US15,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,15
0400000US46,18993,1637,8279,1179,10714,1445,South Dakota,null,null,null,null,null,null,46
0400000US53,32897,2542,8201,1288,24696,2367,Washington,null,null,null,null,null,null,53
0400000US44,1418,690,434,380,984,573,Rhode Island,null,null,null,null,null,null,44
0400000US04,90866,3302,25799,2332,65067,3582,Arizona,null,null,null,null,null,null,04
0400000US47,8222,1465,1582,711,6640,1316,Tennessee,null,null,null,null,null,null,47
0400000US20,9589,1560,1637,612,7952,1296,Kansas,null,null,null,null,null,null,20
