GEO_ID,C17001B_001E,C17001B_001M,C17001B_002E,C17001B_002M,C17001B_003E,C17001B_003M,C17001B_004E,C17001B_004M,C17001B_005E,C17001B_005M,C17001B_006E,C17001B_006M,C17001B_007E,C17001B_007M,C17001B_008E,C17001B_008M,C17001B_009E,C17001B_009M,C17001B_010E,C17001B_010M,C17001B_011E,C17001B_011M,C17001B_012E,C17001B_012M,C17001B_013E,C17001B_013M,C17001B_014E,C17001B_014M,C17001B_015E,C17001B_015M,C17001B_016E,C17001B_016M,C17001B_017E,C17001B_017M,C17001B_018E,C17001B_018M,C17001B_019E,C17001B_019M,NAME,C17001B_001EA,C17001B_001MA,C17001B_002EA,C17001B_002MA,C17001B_003EA,C17001B_003MA,C17001B_004EA,C17001B_004MA,C17001B_005MA,C17001B_005EA,C17001B_006EA,C17001B_006MA,C17001B_007EA,C17001B_007MA,C17001B_008EA,C17001B_008MA,C17001B_009EA,C17001B_009MA,C17001B_010EA,C17001B_010MA,C17001B_011MA,C17001B_011EA,C17001B_012MA,C17001B_012EA,C17001B_013MA,C17001B_013EA,C17001B_014EA,C17001B_014MA,C17001B_015EA,C17001B_015MA,C17001B_016MA,C17001B_016EA,C17001B_017EA,C17001B_017MA,C17001B_018EA,C17001B_018MA,C17001B_019EA,C17001B_019MA,state
0400000US08,227729,6550,40998,6180,18224,3209,6962,1834,10545,2005,717,551,22774,4175,7672,2039,12993,2457,2109,796,186731,7763,98447,3681,20062,2512,70273,2829,8112,698,88284,5709,21103,2872,57924,3647,9257,1067,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US18,607488,7216,162583,10471,67234,5556,30914,3750,32108,3285,4212,1208,95349,6806,35095,4113,54565,4170,5689,1056,444905,11743,215571,6492,57488,4073,137153,4544,20930,1296,229334,7711,51351,4741,146193,5457,31790,1549,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US21,333084,6066,93664,8908,41785,4518,16176,2819,23492,3185,2117,676,51879,5829,17528,2704,30388,3607,3963,930,239420,10343,117720,5823,24234,3359,79945,4131,13541,1274,121700,6094,22647,3005,79730,4158,19323,1357,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,1448658,9620,434337,17492,194108,10538,93984,7151,87003,5939,13121,1678,240229,9839,76502,5662,136807,6184,26920,2568,1014321,18975,475858,10437,107876,6780,310815,6349,57167,2230,538463,12713,116087,7161,344368,8049,78008,2544,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US17,1719422,10318,426837,18375,183472,9039,77849,6454,93941,5376,11682,1568,243365,12110,72730,6263,145462,7248,25173,2585,1292585,18450,603368,9201,136330,6753,393792,6008,73246,1875,689217,11584,138212,5945,441179,7235,109826,2654,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US19,107690,4977,33020,4720,16369,2979,8872,2263,7117,1310,380,345,16651,2438,6560,1666,9677,1577,414,292,74670,4535,37937,2722,10673,1876,25297,1932,1967,574,36733,3063,11756,2047,22416,1859,2561,528,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US33,20043,2421,5510,2136,2424,1062,1199,752,931,672,294,215,3086,1266,871,518,2127,899,88,124,14533,2644,8249,1714,1450,516,6263,1391,536,339,6284,1559,2012,866,4078,1259,194,211,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US05,436368,6302,132623,8833,57783,4584,28540,3132,24828,2914,4415,1048,74840,5829,24953,3548,43829,3701,6058,1287,303745,9155,143974,5689,32462,3203,95063,3854,16449,1511,159771,5800,33238,3389,103690,4143,22843,1561,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US10,207086,3819,41929,5734,19693,2958,9253,2408,9229,1581,1211,506,22236,3775,8041,2196,12803,2221,1392,569,165157,5970,76291,3058,17944,2157,48712,2010,9635,575,88866,4117,18274,2694,57093,2330,13499,646,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US27,353979,6110,96264,8953,45447,4869,21726,3312,22584,2990,1137,480,50817,5420,19649,3024,27621,3247,3547,1075,257715,9503,129118,5418,41722,3413,80847,3449,6549,786,128597,5883,40876,3135,80637,3239,7084,1235,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US23,17514,1816,3531,1365,1504,661,361,241,1011,542,132,143,2027,951,674,420,1353,751,0,170,13983,2169,8959,1607,3297,984,5090,1104,572,325,5024,971,1541,519,3264,770,219,181,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US37,2135818,14461,450218,20012,194533,10080,81874,6186,96939,6972,15720,1772,255685,12971,75871,5905,152998,7969,26816,2694,1685600,22177,787407,12432,175395,8700,519703,7347,92309,2667,898193,13841,172658,6487,585238,9750,140297,3281,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
