GEO_ID,B13002B_001E,B13002B_001M,B13002B_002E,B13002B_002M,B13002B_003E,B13002B_003M,B13002B_004E,B13002B_004M,B13002B_005E,B13002B_005M,B13002B_006E,B13002B_006M,B13002B_007E,B13002B_007M,NAME,B13002B_001MA,B13002B_001EA,B13002B_002MA,B13002B_002EA,B13002B_003EA,B13002B_003MA,B13002B_004MA,B13002B_004EA,B13002B_005MA,B13002B_005EA,B13002B_006EA,B13002B_006MA,B13002B_007EA,B13002B_007MA,state
0400000US08,60322,3211,3536,1229,2061,966,1475,813,56786,3391,18664,2710,38122,3305,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US18,164939,3658,13522,2425,4094,1266,9428,2037,151417,4011,34287,3082,117130,4096,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US21,89017,3367,5645,1440,2188,795,3457,1282,83372,3165,19524,2442,63848,3212,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,388485,5641,21242,3061,6063,1625,15179,2598,367243,6467,85930,4987,281313,7098,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US17,462268,4289,25711,2845,6385,1456,19326,2413,436557,4706,89593,4453,346964,6180,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US19,29321,2173,2163,903,667,386,1496,714,27158,2387,6743,1376,20415,2103,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US05,117691,2919,7291,1667,785,434,6506,1592,110400,3148,24673,2811,85727,4028,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US10,56188,1702,2403,1022,1194,817,1209,716,53785,1759,13735,2003,40050,2507,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US27,98897,2641,9667,1828,6022,1542,3645,1340,89230,2931,28359,2805,60871,3447,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
