GEO_ID,C15010C_001E,C15010C_001M,C15010C_002E,C15010C_002M,C15010C_003E,C15010C_003M,C15010C_004E,C15010C_004M,C15010C_005E,C15010C_005M,C15010C_006E,C15010C_006M,NAME,C15010C_001MA,C15010C_001EA,C15010C_002EA,C15010C_002MA,C15010C_003EA,C15010C_003MA,C15010C_004EA,C15010C_004MA,C15010C_005MA,C15010C_005EA,C15010C_006MA,C15010C_006EA,state
0400000US08,7160,1404,1825,659,726,499,1956,756,965,457,1688,607,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US18,2416,859,900,518,207,228,413,375,412,260,484,322,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US21,null,null,null,null,null,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,1914,802,688,573,107,117,375,272,474,445,270,267,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US17,4681,1140,2013,771,251,255,475,322,673,420,1269,612,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US19,1176,536,397,306,0,163,86,90,361,271,332,269,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US05,2093,681,749,382,73,118,505,394,307,356,459,343,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US27,3814,842,1280,432,497,270,347,231,583,333,1107,473,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US30,5840,1209,1571,581,353,216,1160,485,1937,714,819,358,Montana,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US37,12291,1591,4080,963,1167,459,2227,791,2086,526,2731,810,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US13,3740,1162,1433,760,88,108,1362,746,237,239,620,353,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US02,4768,1011,1005,545,536,284,1006,459,836,254,1385,595,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US01,3549,1050,1080,508,292,273,1011,598,510,351,656,494,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,3256,823,897,353,158,129,754,414,159,132,1288,553,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,29366,1897,7559,1187,2806,689,6422,960,6199,906,6380,1041,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,6286,930,1817,533,386,228,1731,543,994,393,1358,499,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,3667,970,1172,536,155,167,1229,686,395,230,716,438,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,3050,695,650,336,281,200,837,380,654,297,628,462,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,1055,505,298,238,13,22,348,240,263,278,133,133,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US41,5579,1413,2292,804,416,321,800,491,386,285,1685,821,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US06,32106,2863,11306,1920,2398,657,6436,1343,2027,653,9939,1526,California,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US09,null,null,null,null,null,null,null,null,null,null,null,null,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US48,20891,2938,6326,1497,2524,977,3951,1104,3184,1003,4906,1236,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US24,3108,1083,812,410,427,335,938,885,147,139,784,489,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US12,9335,1687,2723,935,998,567,2555,1148,664,339,2395,1082,Florida,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US25,null,null,null,null,null,null,null,null,null,null,null,null,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US49,2668,732,947,431,0,193,696,448,311,328,714,417,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
