GEO_ID,B10051H_001E,B10051H_001M,B10051H_002E,B10051H_002M,B10051H_003E,B10051H_003M,B10051H_004E,B10051H_004M,B10051H_005E,B10051H_005M,B10051H_006E,B10051H_006M,B10051H_007E,B10051H_007M,NAME,B10051H_001MA,B10051H_001EA,B10051H_002MA,B10051H_002EA,B10051H_003MA,B10051H_003EA,B10051H_004MA,B10051H_004EA,B10051H_005EA,B10051H_005MA,B10051H_006EA,B10051H_006MA,B10051H_007MA,B10051H_007EA,state
0400000US50,7163,1255,2696,849,1457,586,1239,560,4467,838,1833,588,2634,738,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,29122,3262,10049,1850,4029,1062,6020,1421,19073,2557,6420,1724,12653,2115,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,42464,5087,23546,3498,12083,2547,11463,1859,18918,3155,10016,2226,8902,1811,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,58563,3838,30472,2837,15555,1688,14917,1894,28091,2422,13441,1719,14650,1811,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,51533,3737,16601,1942,7399,1377,9202,1482,34932,3068,14478,1918,20454,2220,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,98842,6016,38414,4109,20063,3158,18351,2303,60428,4431,23700,2779,36728,3321,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,3815,980,1538,623,1042,491,496,290,2277,801,1027,378,1250,660,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,59644,4999,26712,3260,14818,2720,11894,1834,32932,4066,11751,1983,21181,3101,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US41,49594,3643,15849,2587,7353,1670,8496,1893,33745,3268,12464,1800,21281,2526,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,5883,1403,3261,1064,1693,722,1568,751,2622,945,1170,600,1452,647,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US06,229063,8551,64766,4772,26441,2891,38325,3679,164297,6644,52597,3999,111700,5212,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US28,35120,3651,17052,2847,10135,2170,6917,1472,18068,2441,8664,1911,9404,1642,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US09,29276,3451,7348,1794,3517,1260,3831,1113,21928,2618,5011,1261,16917,2276,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US48,225196,11076,92386,6205,48725,3746,43661,4582,132810,8233,48724,4700,84086,5912,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US24,51598,3895,17790,2598,10402,2054,7388,1515,33808,3388,12350,2231,21458,2512,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US12,195063,11137,71025,5285,33172,3693,37853,3969,124038,9277,42212,4180,81826,7975,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US25,72786,5950,19985,3084,9153,2395,10832,1855,52801,5055,15181,2898,37620,3964,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US49,50042,4442,11851,2050,5524,1533,6327,1299,38191,3834,12624,2253,25567,3158,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US36,143653,6657,45083,3663,20639,2254,24444,2421,98570,5487,26558,2989,72012,4938,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US34,65032,4936,15021,2360,6175,1450,8846,1813,50011,4170,12167,1990,37844,3330,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US39,164103,7101,73645,4631,42240,3319,31405,3321,90458,5137,37779,3787,52679,3362,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US29,80789,5127,33338,3761,18957,3284,14381,1767,47451,3732,22778,2732,24673,2652,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US42,146191,7076,55601,4551,28318,2965,27283,3070,90590,5003,34399,3189,56191,3964,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US26,105578,5161,36795,2725,21099,2192,15696,1573,68783,4847,26235,2715,42548,3811,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US31,16539,2056,7546,1417,4249,1046,3297,852,8993,1457,4416,1047,4577,940,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US16,23546,3361,8643,1896,4417,1233,4226,1238,14903,2665,7192,1936,7711,1615,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US35,12171,2313,6113,1437,2656,764,3457,1131,6058,1497,2727,1225,3331,962,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US15,5479,1215,1004,480,581,398,423,244,4475,1220,814,430,3661,1150,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US46,5421,1135,2113,755,1225,528,888,518,3308,882,1786,665,1522,603,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US53,83220,4869,29759,3104,12854,2036,16905,2028,53461,3824,22642,2612,30819,3134,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US44,11856,2098,3791,1222,1656,737,2135,927,8065,1669,2695,1069,5370,1183,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US04,60881,4514,20158,2552,9463,1783,10695,1808,40723,3536,12701,2340,28022,2883,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US47,120597,8008,62989,5972,35862,4604,27127,3139,57608,4479,24422,3154,33186,3509,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US20,31029,3312,15530,2201,8994,1562,6536,1318,15499,2096,7258,1461,8241,1457,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
