GEO_ID,B22005F_001E,B22005F_001M,B22005F_002E,B22005F_002M,B22005F_003E,B22005F_003M,NAME,B22005F_001MA,B22005F_001EA,B22005F_002MA,B22005F_002EA,B22005F_003MA,B22005F_003EA,state
0400000US08,58706,3915,9570,1897,49136,3635,Colorado,null,null,null,null,null,null,08
0400000US18,46387,3770,6506,1421,39881,3409,Indiana,null,null,null,null,null,null,18
0400000US21,11921,1792,2366,805,9555,1562,Kentucky,null,null,null,null,null,null,21
0400000US22,18260,2837,2056,793,16204,2680,Louisiana,null,null,null,null,null,null,22
0400000US17,190372,5818,31416,2947,158956,5548,Illinois,null,null,null,null,null,null,17
0400000US19,8917,1678,1287,561,7630,1538,Iowa,null,null,null,null,null,null,19
0400000US33,2307,837,455,471,1852,762,New Hampshire,null,null,null,null,null,null,33
0400000US05,24078,2400,2011,998,22067,2289,Arkansas,null,null,null,null,null,null,05
0400000US10,4968,1099,1101,533,3867,988,Delaware,null,null,null,null,null,null,10
0400000US27,27447,2184,3279,911,24168,2051,Minnesota,null,null,null,null,null,null,27
0400000US30,2068,811,178,215,1890,783,Montana,null,null,null,null,null,null,30
0400000US23,946,434,331,347,615,295,Maine,null,null,null,null,null,null,23
0400000US37,85558,4893,15059,2358,70499,4544,North Carolina,null,null,null,null,null,null,37
0400000US13,76499,4931,9627,1560,66872,4747,Georgia,null,null,null,null,null,null,13
0400000US02,3480,886,216,218,3264,861,Alaska,null,null,null,null,null,null,02
0400000US01,19859,2467,4672,1303,15187,2361,Alabama,null,null,null,null,null,null,01
0400000US50,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,50
0400000US32,100525,4474,16975,2317,83550,4660,Nevada,null,null,null,null,null,null,32
0400000US54,1447,693,156,155,1291,678,West Virginia,null,null,null,null,null,null,54
0400000US40,30607,2341,6571,1428,24036,2188,Oklahoma,null,null,null,null,null,null,40
0400000US55,35285,2871,10151,1748,25134,2448,Wisconsin,null,null,null,null,null,null,55
0400000US72,206035,7016,100858,3922,105177,5644,Puerto Rico,null,null,null,null,null,null,72
0400000US51,54606,3342,5874,1583,48732,2918,Virginia,null,null,null,null,null,null,51
0400000US38,3464,1213,426,415,3038,1096,North Dakota,null,null,null,null,null,null,38
0400000US45,24437,2963,3190,1167,21247,2924,South Carolina,null,null,null,null,null,null,45
0400000US41,38497,3372,6832,1425,31665,3363,Oregon,null,null,null,null,null,null,41
0400000US56,2700,885,214,193,2486,885,Wyoming,null,null,null,null,null,null,56
0400000US06,1361355,16530,202126,6845,1159229,16398,California,null,null,null,null,null,null,06
0400000US28,6812,1507,1241,567,5571,1498,Mississippi,null,null,null,null,null,null,28
0400000US09,62177,4007,21951,2672,40226,3312,Connecticut,null,null,null,null,null,null,09
0400000US48,487302,11921,85065,6410,402237,11639,Texas,null,null,null,null,null,null,48
0400000US24,70547,4415,7123,1379,63424,4172,Maryland,null,null,null,null,null,null,24
0400000US12,199900,8833,49166,4549,150734,7673,Florida,null,null,null,null,null,null,12
0400000US25,95496,5163,31078,3136,64418,4382,Massachusetts,null,null,null,null,null,null,25
0400000US11,8683,1658,1926,1013,6757,1551,District of Columbia,null,null,null,null,null,null,11
0400000US49,40139,3095,5367,1525,34772,3138,Utah,null,null,null,null,null,null,49
0400000US36,512525,12280,167614,7075,344911,10462,New York,null,null,null,null,null,null,36
0400000US34,175246,7514,42227,3740,133019,7317,New Jersey,null,null,null,null,null,null,34
0400000US39,34036,2830,7398,1575,26638,2367,Ohio,null,null,null,null,null,null,39
0400000US29,17298,2319,1992,903,15306,2059,Missouri,null,null,null,null,null,null,29
0400000US42,92550,5094,38563,3516,53987,3735,Pennsylvania,null,null,null,null,null,null,42
0400000US26,33550,2808,5371,1171,28179,2555,Michigan,null,null,null,null,null,null,26
0400000US31,13133,1445,2020,740,11113,1219,Nebraska,null,null,null,null,null,null,31
0400000US16,16225,2368,1564,800,14661,2299,Idaho,null,null,null,null,null,null,16
0400000US35,49123,3436,12298,2054,36825,3048,New Mexico,null,null,null,null,null,null,35
0400000US15,4663,1077,212,220,4451,1080,Hawaii,null,null,null,null,null,null,15
0400000US46,2011,691,129,146,1882,689,South Dakota,null,null,null,null,null,null,46
0400000US53,90405,4636,17842,2663,72563,4903,Washington,null,null,null,null,null,null,53
0400000US44,18436,2654,7931,1892,10505,1895,Rhode Island,null,null,null,null,null,null,44
0400000US04,103862,5444,17114,2638,86748,4912,Arizona,null,null,null,null,null,null,04
0400000US47,25941,2697,4362,1238,21579,2467,Tennessee,null,null,null,null,null,null,47
0400000US20,20818,2151,2666,926,18152,2157,Kansas,null,null,null,null,null,null,20
