GEO_ID,C17010C_001E,C17010C_001M,C17010C_002E,C17010C_002M,C17010C_003E,C17010C_003M,C17010C_004E,C17010C_004M,C17010C_005E,C17010C_005M,C17010C_006E,C17010C_006M,C17010C_007E,C17010C_007M,C17010C_008E,C17010C_008M,C17010C_009E,C17010C_009M,C17010C_010E,C17010C_010M,C17010C_011E,C17010C_011M,C17010C_012E,C17010C_012M,C17010C_013E,C17010C_013M,C17010C_014E,C17010C_014M,C17010C_015E,C17010C_015M,C17010C_016E,C17010C_016M,C17010C_017E,C17010C_017M,NAME,C17010C_001EA,C17010C_001MA,C17010C_002EA,C17010C_002MA,C17010C_003EA,C17010C_003MA,C17010C_004EA,C17010C_004MA,C17010C_005EA,C17010C_005MA,C17010C_006EA,C17010C_006MA,C17010C_007MA,C17010C_007EA,C17010C_008EA,C17010C_008MA,C17010C_009MA,C17010C_009EA,C17010C_010EA,C17010C_010MA,C17010C_011EA,C17010C_011MA,C17010C_012EA,C17010C_012MA,C17010C_013EA,C17010C_013MA,C17010C_014EA,C17010C_014MA,C17010C_015EA,C17010C_015MA,C17010C_016EA,C17010C_016MA,C17010C_017MA,C17010C_017EA,state
0400000US08,12096,1647,1827,574,439,365,369,361,1388,540,158,159,158,159,1230,551,1111,542,10269,1538,6143,1284,2540,972,4126,971,1354,534,686,401,2772,817,1507,535,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US18,3652,989,543,388,314,280,122,161,229,236,0,198,0,198,229,236,142,186,3109,916,2427,780,679,371,682,421,102,151,92,152,580,409,445,383,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US21,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,6127,1211,928,541,302,339,0,217,626,505,41,75,0,217,585,492,572,491,5199,1318,2855,814,1111,465,2344,1142,675,611,661,609,1669,901,1061,752,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US17,8353,1484,592,329,76,129,76,129,516,322,36,71,0,190,480,315,364,276,7761,1486,5780,1358,3587,1128,1981,789,1095,556,438,428,886,469,562,394,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US19,2469,640,347,216,0,163,0,163,347,216,0,163,0,163,347,216,340,215,2122,655,955,447,406,253,1167,556,161,141,14,18,1006,549,779,530,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US05,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US27,10997,1226,2984,764,400,206,248,164,2584,720,407,281,369,270,2177,634,1912,577,8013,1060,3515,672,1437,443,4498,892,954,343,533,213,3544,729,2562,648,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US30,12411,1271,3885,820,1445,556,991,433,2440,587,454,307,419,301,1986,532,1882,539,8526,1268,4745,864,2459,696,3781,801,1377,595,857,546,2404,680,1653,628,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US23,1909,460,820,231,75,114,15,28,745,257,130,81,93,57,615,248,571,243,1089,402,683,317,370,282,406,253,154,117,49,49,252,232,123,98,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US37,28794,2103,4999,1035,1512,636,479,238,3487,766,763,341,383,253,2724,706,2205,621,23795,1907,16361,1714,5999,1062,7434,1230,2661,760,1325,561,4773,893,3038,761,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US13,6834,1689,1282,731,761,600,445,454,521,453,0,226,0,226,521,453,521,453,5552,1485,2996,932,1456,678,2556,1051,603,410,379,290,1953,927,1601,896,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
