GEO_ID,B08105F_001E,B08105F_001M,B08105F_002E,B08105F_002M,B08105F_003E,B08105F_003M,B08105F_004E,B08105F_004M,B08105F_005E,B08105F_005M,B08105F_006E,B08105F_006M,B08105F_007E,B08105F_007M,NAME,B08105F_001EA,B08105F_001MA,B08105F_002EA,B08105F_002MA,B08105F_003EA,B08105F_003MA,B08105F_004MA,B08105F_004EA,B08105F_005MA,B08105F_005EA,B08105F_006EA,B08105F_006MA,B08105F_007EA,B08105F_007MA,state
0400000US08,102020,7705,75090,6582,16860,3072,4511,1338,1998,813,1411,650,2150,967,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US18,75964,6163,58985,5343,13379,2132,1263,739,761,510,1016,584,560,441,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US21,21971,3327,15461,2990,5001,1481,232,207,817,467,85,145,375,271,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,27472,3847,18710,3235,6738,1753,617,465,196,202,924,617,287,306,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US17,352440,13129,246202,9930,51023,5689,33231,3802,9076,1740,7287,1883,5621,1250,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US19,17212,2958,12302,2391,3204,1093,254,253,928,718,135,125,389,302,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US05,40420,3753,30638,3356,7219,1779,258,224,882,478,405,404,1018,649,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US27,51840,4423,36853,4041,8374,1755,2632,940,2000,928,425,298,1556,748,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
