GEO_ID,B12002C_001E,B12002C_001M,B12002C_002E,B12002C_002M,B12002C_003E,B12002C_003M,B12002C_004E,B12002C_004M,B12002C_005E,B12002C_005M,B12002C_006E,B12002C_006M,B12002C_007E,B12002C_007M,B12002C_008E,B12002C_008M,B12002C_009E,B12002C_009M,B12002C_010E,B12002C_010M,B12002C_011E,B12002C_011M,B12002C_012E,B12002C_012M,B12002C_013E,B12002C_013M,NAME,B12002C_001MA,B12002C_001EA,B12002C_002EA,B12002C_002MA,B12002C_003EA,B12002C_003MA,B12002C_004MA,B12002C_004EA,B12002C_005MA,B12002C_005EA,B12002C_006MA,B12002C_006EA,B12002C_007MA,B12002C_007EA,B12002C_008MA,B12002C_008EA,B12002C_009EA,B12002C_009MA,B12002C_010MA,B12002C_010EA,B12002C_011MA,B12002C_011EA,B12002C_012MA,B12002C_012EA,B12002C_013MA,B12002C_013EA,state
0400000US08,44359,3673,20332,2399,7756,1576,7146,1171,847,682,681,450,3902,1113,24027,2690,9789,2058,7670,1567,526,420,1704,591,4338,886,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US18,12080,1906,5952,1203,2313,663,2525,803,459,345,92,152,563,371,6128,1307,1532,571,2521,763,103,117,487,366,1485,639,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US21,6885,1661,3679,1162,1472,602,1394,686,84,113,137,121,592,379,3206,1115,529,313,1638,728,62,108,291,303,686,513,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,20846,2523,10370,1995,4019,1394,4326,1033,351,295,381,265,1293,575,10476,1743,3724,1141,3562,1035,551,459,950,596,1689,867,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US17,30544,3607,16851,2440,8456,1907,6185,1311,443,324,420,279,1347,517,13693,1997,4708,1223,6352,1376,397,419,802,441,1434,691,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US19,8875,1129,3689,783,1607,407,1182,507,125,156,195,201,580,425,5186,882,2368,695,1294,427,147,136,564,362,813,417,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US05,17375,2074,9259,1431,4082,1285,3720,961,51,71,216,209,1190,549,8116,1371,1985,655,4181,1006,124,135,769,422,1057,424,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US10,4058,1297,2125,719,315,317,1021,501,0,200,57,104,732,438,1933,799,1103,735,518,325,0,200,90,140,222,208,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US27,44051,2679,21782,1956,13602,1703,5162,815,302,179,616,319,2100,562,22269,1441,11569,1119,5320,847,626,314,1174,356,3580,722,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US30,48010,2208,23055,1749,12778,1394,7081,1378,353,292,577,297,2266,721,24955,1663,11393,1659,8315,1179,324,248,1444,378,3479,801,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US23,5983,706,3119,550,1051,408,1390,470,12,26,55,91,611,304,2864,493,967,391,625,306,48,56,136,98,1088,531,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US37,97971,3267,48534,2283,20921,1631,20056,1963,1391,524,1428,523,4738,1064,49437,2267,16899,1395,20058,1857,2433,796,4300,823,5747,909,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US13,25990,3853,12115,1807,5498,1367,4380,1205,283,161,707,516,1247,638,13875,2801,5628,1780,4465,1176,634,385,1405,729,1743,952,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US02,81287,2955,39704,2025,22450,1454,11532,1062,1193,553,945,300,3584,705,41583,1582,18371,1360,14199,1264,1129,350,3109,595,4775,973,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US01,18698,2335,10188,1616,2857,977,4685,1056,0,201,455,339,2191,826,8510,1455,1324,480,5503,1255,349,347,531,369,803,426,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,34490,2721,16133,1571,7251,1289,5457,1234,267,208,751,424,2407,704,18357,1764,6857,1406,6116,1003,548,465,1391,502,3445,774,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,233958,4224,113353,2960,44965,2584,45751,2293,2792,564,3765,807,16080,1445,120605,3014,36527,2296,49342,2061,3473,909,10772,987,20491,1443,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
