GEO_ID,B06004G_001E,B06004G_001M,B06004G_002E,B06004G_002M,B06004G_003E,B06004G_003M,B06004G_004E,B06004G_004M,B06004G_005E,B06004G_005M,NAME,B06004G_001EA,B06004G_001MA,B06004G_002EA,B06004G_002MA,B06004G_003EA,B06004G_003MA,B06004G_004EA,B06004G_004MA,B06004G_005EA,B06004G_005MA,state
0400000US08,227470,10949,121894,8111,81285,5752,6862,1456,17429,4892,Colorado,null,null,null,null,null,null,null,null,null,null,08
0400000US18,180641,10300,120398,7778,47198,4860,3627,1350,9418,2140,Indiana,null,null,null,null,null,null,null,null,null,null,18
0400000US21,108018,7125,72005,6099,28731,3350,2432,926,4850,1371,Kentucky,null,null,null,null,null,null,null,null,null,null,21
0400000US22,105045,7750,73555,7092,23344,3032,2666,1044,5480,1694,Louisiana,null,null,null,null,null,null,null,null,null,null,22
0400000US17,340977,12577,239622,9792,58001,4704,10534,1844,32820,4568,Illinois,null,null,null,null,null,null,null,null,null,null,17
0400000US19,69268,5586,46263,4667,19000,2389,1669,820,2336,848,Iowa,null,null,null,null,null,null,null,null,null,null,19
0400000US33,29957,3259,12803,2452,14099,1939,1130,756,1925,827,New Hampshire,null,null,null,null,null,null,null,null,null,null,33
0400000US05,88201,5889,54007,4727,29799,3351,978,568,3417,1463,Arkansas,null,null,null,null,null,null,null,null,null,null,05
0400000US10,25828,3640,14768,2615,7385,1700,1170,706,2505,1643,Delaware,null,null,null,null,null,null,null,null,null,null,10
0400000US27,174832,8688,126517,6974,35107,3217,4695,1147,8513,1938,Minnesota,null,null,null,null,null,null,null,null,null,null,27
0400000US30,32463,3362,18624,2602,12007,1902,1063,653,769,551,Montana,null,null,null,null,null,null,null,null,null,null,30
0400000US23,30019,2649,16496,1927,12152,2074,665,375,706,391,Maine,null,null,null,null,null,null,null,null,null,null,23
0400000US37,298143,13105,170661,8396,97075,6446,10333,2117,20074,3745,North Carolina,null,null,null,null,null,null,null,null,null,null,37
0400000US13,286406,13656,150285,10281,101779,8443,11715,2588,22627,3123,Georgia,null,null,null,null,null,null,null,null,null,null,13
0400000US02,62196,4631,39495,3652,19375,2404,1742,700,1584,631,Alaska,null,null,null,null,null,null,null,null,null,null,02
0400000US01,101011,7687,60888,5888,32792,3937,1964,879,5367,2166,Alabama,null,null,null,null,null,null,null,null,null,null,01
0400000US50,12785,1710,5643,1425,5931,1185,147,135,1064,659,Vermont,null,null,null,null,null,null,null,null,null,null,50
0400000US32,155830,9895,67930,5694,70125,6099,5478,1291,12297,2528,Nevada,null,null,null,null,null,null,null,null,null,null,32
0400000US54,34411,2884,20715,2794,11035,2112,1209,790,1452,721,West Virginia,null,null,null,null,null,null,null,null,null,null,54
0400000US40,303744,9210,223946,7578,69179,4462,5291,1538,5328,1634,Oklahoma,null,null,null,null,null,null,null,null,null,null,40
0400000US55,146513,8731,99261,7387,35248,3448,2478,848,9526,2784,Wisconsin,null,null,null,null,null,null,null,null,null,null,55
0400000US72,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,72
0400000US51,349504,14736,192401,10469,98659,6391,16368,2335,42076,6118,Virginia,null,null,null,null,null,null,null,null,null,null,51
0400000US38,17567,2421,9168,1462,6782,1569,927,650,690,436,North Dakota,null,null,null,null,null,null,null,null,null,null,38
0400000US45,121197,9549,63854,6250,45055,5810,4365,1127,7923,2203,South Carolina,null,null,null,null,null,null,null,null,null,null,45
0400000US41,197222,8160,99899,5776,78881,5410,4055,1052,14387,3440,Oregon,null,null,null,null,null,null,null,null,null,null,41
0400000US56,13716,2127,5951,1374,7358,1795,231,171,176,289,Wyoming,null,null,null,null,null,null,null,null,null,null,56
0400000US06,2004462,33391,1459187,25935,250461,9525,60722,4611,234092,11953,California,null,null,null,null,null,null,null,null,null,null,06
0400000US28,44950,5616,28540,4102,13391,2922,1652,621,1367,737,Mississippi,null,null,null,null,null,null,null,null,null,null,28
0400000US09,121390,7616,71044,6717,28826,3722,7879,1967,13641,2584,Connecticut,null,null,null,null,null,null,null,null,null,null,09
0400000US48,763990,22649,467346,17453,192196,9661,29323,4471,75125,7357,Texas,null,null,null,null,null,null,null,null,null,null,48
0400000US24,223015,10957,114509,7716,74640,5767,10877,2108,22989,3481,Maryland,null,null,null,null,null,null,null,null,null,null,24
0400000US12,613925,21526,286742,13211,178673,9240,46257,5408,102253,7610,Florida,null,null,null,null,null,null,null,null,null,null,12
0400000US25,234744,12591,135945,8735,37876,3326,11011,2223,49912,5981,Massachusetts,null,null,null,null,null,null,null,null,null,null,25
0400000US11,25167,2776,7655,1723,12762,1984,950,476,3800,1182,District of Columbia,null,null,null,null,null,null,null,null,null,null,11
0400000US49,101151,6568,61684,5023,29847,3622,3189,943,6431,1660,Utah,null,null,null,null,null,null,null,null,null,null,49
0400000US36,647655,24504,401937,16292,78333,5716,23852,3621,143533,9300,New York,null,null,null,null,null,null,null,null,null,null,36
0400000US34,247399,16035,142593,10674,52435,5102,9463,1999,42908,5892,New Jersey,null,null,null,null,null,null,null,null,null,null,34
0400000US39,358398,15444,274925,13065,59339,5926,8470,1967,15664,2781,Ohio,null,null,null,null,null,null,null,null,null,null,39
0400000US29,173864,7671,110613,6765,53145,4400,3654,1285,6452,1627,Missouri,null,null,null,null,null,null,null,null,null,null,29
0400000US42,333545,13725,226162,9809,68827,5543,12602,2206,25954,4471,Pennsylvania,null,null,null,null,null,null,null,null,null,null,42
0400000US26,292665,10365,228868,9333,43178,3398,5799,1168,14820,2326,Michigan,null,null,null,null,null,null,null,null,null,null,26
0400000US31,58961,5128,37491,3876,16813,2230,1381,622,3276,1282,Nebraska,null,null,null,null,null,null,null,null,null,null,31
0400000US16,53255,5086,26842,3720,22499,3382,1568,975,2346,1185,Idaho,null,null,null,null,null,null,null,null,null,null,16
0400000US35,67186,5531,41288,4970,20833,2748,2138,779,2927,930,New Mexico,null,null,null,null,null,null,null,null,null,null,35
0400000US15,345775,12027,276798,11088,50869,4723,8934,1945,9174,2189,Hawaii,null,null,null,null,null,null,null,null,null,null,15
0400000US46,23384,3663,16612,3228,5582,1345,351,321,839,600,South Dakota,null,null,null,null,null,null,null,null,null,null,46
0400000US53,452633,15689,265566,12580,140314,7018,19745,2419,27008,3460,Washington,null,null,null,null,null,null,null,null,null,null,53
0400000US44,32730,3451,20658,2990,7796,1686,1716,835,2560,948,Rhode Island,null,null,null,null,null,null,null,null,null,null,44
0400000US04,286980,13897,152525,9693,102264,7450,8788,1488,23403,3109,Arizona,null,null,null,null,null,null,null,null,null,null,04
0400000US47,151792,8781,90836,7343,51202,4884,3911,1085,5843,1671,Tennessee,null,null,null,null,null,null,null,null,null,null,47
0400000US20,108051,7339,67198,5451,33068,3410,3178,1221,4607,1726,Kansas,null,null,null,null,null,null,null,null,null,null,20
