GEO_ID,B19202I_001E,B19202I_001M,NAME,B19202I_001EA,B19202I_001MA,state
0400000US08,35086,2380,Colorado,null,null,08
0400000US18,30231,4034,Indiana,null,null,18
0400000US21,33117,6965,Kentucky,null,null,21
0400000US22,27493,7049,Louisiana,null,null,22
0400000US17,32443,2716,Illinois,null,null,17
0400000US19,31530,5012,Iowa,null,null,19
0400000US33,33717,3706,New Hampshire,null,null,33
0400000US05,32996,3560,Arkansas,null,null,05
0400000US10,28367,6245,Delaware,null,null,10
0400000US27,34803,4876,Minnesota,null,null,27
0400000US30,33207,5901,Montana,null,null,30
0400000US23,null,null,Maine,null,null,23
0400000US37,34880,3411,North Carolina,null,null,37
0400000US13,37336,3021,Georgia,null,null,13
0400000US02,39988,12868,Alaska,null,null,02
0400000US01,20347,4034,Alabama,null,null,01
0400000US50,35431,3486,Vermont,null,null,50
0400000US32,35374,1931,Nevada,null,null,32
0400000US54,28784,15750,West Virginia,null,null,54
0400000US40,34686,3469,Oklahoma,null,null,40
0400000US55,31867,2949,Wisconsin,null,null,55
0400000US72,12165,374,Puerto Rico,null,null,72
0400000US51,50306,4490,Virginia,null,null,51
0400000US38,33956,6812,North Dakota,null,null,38
0400000US45,26256,3291,South Carolina,null,null,45
0400000US41,37292,7588,Oregon,null,null,41
0400000US56,31641,4607,Wyoming,null,null,56
0400000US06,36620,786,California,null,null,06
0400000US28,37675,13418,Mississippi,null,null,28
0400000US09,24765,3441,Connecticut,null,null,09
0400000US48,30801,689,Texas,null,null,48
0400000US24,50170,3358,Maryland,null,null,24
0400000US12,30644,843,Florida,null,null,12
0400000US25,23177,1998,Massachusetts,null,null,25
0400000US11,66962,16643,District of Columbia,null,null,11
0400000US49,38448,4551,Utah,null,null,49
0400000US36,26820,1359,New York,null,null,36
0400000US34,33314,2318,New Jersey,null,null,34
0400000US39,31097,3627,Ohio,null,null,39
0400000US29,31231,2687,Missouri,null,null,29
0400000US42,27370,1953,Pennsylvania,null,null,42
0400000US26,35288,3282,Michigan,null,null,26
0400000US31,33002,4472,Nebraska,null,null,31
0400000US16,29069,4155,Idaho,null,null,16
0400000US35,23993,2021,New Mexico,null,null,35
0400000US15,42236,9237,Hawaii,null,null,15
0400000US46,25873,2282,South Dakota,null,null,46
0400000US53,41611,2972,Washington,null,null,53
0400000US44,24040,11334,Rhode Island,null,null,44
0400000US04,32090,1792,Arizona,null,null,04
0400000US47,35168,4246,Tennessee,null,null,47
0400000US20,30772,1915,Kansas,null,null,20
