GEO_ID,B13002H_001E,B13002H_001M,B13002H_002E,B13002H_002M,B13002H_003E,B13002H_003M,B13002H_004E,B13002H_004M,B13002H_005E,B13002H_005M,B13002H_006E,B13002H_006M,B13002H_007E,B13002H_007M,NAME,B13002H_001EA,B13002H_001MA,B13002H_002MA,B13002H_002EA,B13002H_003MA,B13002H_003EA,B13002H_004MA,B13002H_004EA,B13002H_005EA,B13002H_005MA,B13002H_006MA,B13002H_006EA,B13002H_007MA,B13002H_007EA,state
0400000US08,886229,3067,41297,3104,33046,2769,8251,1933,844932,4595,396716,7337,448216,6637,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US18,1176664,3488,65202,4449,42886,3535,22316,2620,1111462,5084,515443,8643,596019,9737,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US21,848346,3003,46064,3284,31760,2665,14304,1988,802282,4803,389079,6786,413203,7192,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,607545,2947,33867,3285,23183,2440,10684,1996,573678,4233,260524,6955,313154,7069,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US17,1691535,3277,88838,4561,70049,4098,18789,1995,1602697,4716,727891,7910,874806,7654,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US19,584258,2096,34086,2457,25180,2185,8906,1225,550172,3040,252680,5207,297492,5386,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US33,262823,1541,11827,1683,7566,1128,4261,1183,250996,2027,107871,3623,143125,3984,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US05,475924,2070,26969,2219,17931,1862,9038,1514,448955,2930,222048,5961,226907,6214,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US10,121276,798,5346,1253,3565,998,1781,779,115930,1387,48954,2677,66976,2882,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US27,964414,2312,49854,2708,39968,2529,9886,1553,914560,3357,429140,6010,485420,6284,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US30,190535,906,9342,1504,6871,1279,2471,943,181193,1766,86150,3216,95043,3211,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US23,259760,1347,13378,1953,9187,1705,4191,1054,246382,2432,104484,3447,141898,3968,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US37,1442830,3718,66205,3964,50576,3983,15629,2093,1376625,5587,682372,10846,694253,10718,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US13,1234925,3894,59836,4024,44414,3527,15422,2229,1175089,5884,578570,10202,596519,11050,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US02,97752,756,5443,1117,3723,883,1720,778,92309,1393,47478,2329,44831,2357,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US01,699845,2399,37520,2978,27488,2825,10032,1735,662325,3910,338782,6397,323543,7156,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US50,125821,861,5033,1104,3210,738,1823,770,120788,1478,50283,2548,70505,2315,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,296776,1807,14738,2329,9923,1730,4815,1352,282038,2769,129664,4429,152374,4615,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,355558,1901,17145,2445,10059,1627,7086,1592,338413,2884,151274,4931,187139,5285,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,560693,1737,29427,2282,20681,1828,8746,1421,531266,2727,261776,4692,269490,5055,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,1005325,1901,50346,2761,38379,2632,11967,1590,954979,3251,434899,5497,520080,6189,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,1166075,3759,57692,4031,44102,3016,13590,2332,1108383,5384,536162,8264,572221,8076,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,138300,1376,8983,1388,7210,1299,1773,558,129317,1987,62007,3103,67310,3121,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,702581,2721,36226,3444,26026,2826,10200,1852,666355,4256,329740,7261,336615,6545,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US41,695074,2207,29556,2367,23744,1950,5812,1241,665518,3312,300717,6811,364801,6940,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,105289,1194,6326,1232,4309,906,2017,771,98963,1902,47484,2726,51479,2857,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US06,3021034,5068,133505,6491,107254,5602,26251,3069,2887529,8217,1264991,12379,1622538,13710,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US28,366379,2673,17833,1968,13699,1716,4134,1130,348546,3299,180290,4697,168256,4818,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US09,486891,1955,18400,1968,15355,1985,3045,897,468491,2742,195703,5044,272788,5044,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US48,2628257,6278,127072,6323,96263,5068,30809,3702,2501185,8036,1216840,14151,1284345,14298,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US24,655619,2455,33480,2694,27106,2366,6374,1457,622139,3430,290133,5944,332006,5686,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US12,2140931,5849,98177,6413,66190,4509,31987,3617,2042754,9350,873481,10927,1169273,12899,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US25,1099069,3594,44500,3096,34698,2749,9802,1589,1054569,4570,422881,7777,631688,8217,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US11,88565,457,3374,765,3082,703,292,285,85191,876,25257,2021,59934,2128,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US49,604444,1537,39029,3323,33964,2903,5065,1207,565415,3840,299579,5576,265836,6063,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US36,2366707,4051,113918,4357,91532,3838,22386,2317,2252789,6377,936262,9887,1316527,9965,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US34,999121,2824,46592,3108,40339,2595,6253,1328,952529,4285,428402,7481,524127,7602,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US39,2010123,4315,105586,5427,71359,3964,34227,3026,1904537,7065,839098,11417,1065439,12598,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US29,1070409,3478,60360,4250,45009,3601,15351,2049,1010049,5612,483255,7968,526794,7966,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US42,2058766,3469,102868,4842,75155,4265,27713,2606,1955898,5558,883428,9917,1072470,9759,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US26,1604526,3072,81615,4268,60073,3635,21542,2280,1522911,4863,678920,7113,843991,7987,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US31,330725,1463,17343,1772,13339,1486,4004,954,313382,2201,154425,3276,158957,3309,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US16,316849,2171,17598,2146,14381,2032,3217,944,299251,2980,150099,5910,149152,5834,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US35,141814,1977,6013,1237,3535,861,2478,841,135801,2258,63020,3098,72781,3153,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US15,61486,860,3694,910,3158,726,536,421,57792,1334,30958,1898,26834,2052,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US46,149475,1125,7864,1290,6004,1138,1860,481,141611,1694,70415,2987,71196,3333,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US53,1128141,3096,55420,4127,41374,3341,14046,2345,1072721,5116,508260,8778,564461,7995,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US44,166237,1955,7158,1451,4990,1204,2168,951,159079,2681,60347,3503,98732,3472,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US04,770977,2560,37661,3216,28218,2737,9443,1904,733316,4429,318960,6943,414356,6595,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US47,1123161,3583,53490,4725,40454,4328,13036,1830,1069671,5580,522365,9113,547306,8941,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US20,476543,1498,28068,2354,22111,1889,5957,1186,448475,2591,218387,4361,230088,4458,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
