GEO_ID,B21001G_001E,B21001G_001M,B21001G_002E,B21001G_002M,B21001G_003E,B21001G_003M,B21001G_004E,B21001G_004M,B21001G_005E,B21001G_005M,B21001G_006E,B21001G_006M,B21001G_007E,B21001G_007M,B21001G_008E,B21001G_008M,B21001G_009E,B21001G_009M,B21001G_010E,B21001G_010M,B21001G_011E,B21001G_011M,B21001G_012E,B21001G_012M,B21001G_013E,B21001G_013M,B21001G_014E,B21001G_014M,B21001G_015E,B21001G_015M,B21001G_016E,B21001G_016M,B21001G_017E,B21001G_017M,B21001G_018E,B21001G_018M,B21001G_019E,B21001G_019M,B21001G_020E,B21001G_020M,B21001G_021E,B21001G_021M,B21001G_022E,B21001G_022M,B21001G_023E,B21001G_023M,B21001G_024E,B21001G_024M,B21001G_025E,B21001G_025M,B21001G_026E,B21001G_026M,B21001G_027E,B21001G_027M,B21001G_028E,B21001G_028M,B21001G_029E,B21001G_029M,B21001G_030E,B21001G_030M,B21001G_031E,B21001G_031M,B21001G_032E,B21001G_032M,B21001G_033E,B21001G_033M,NAME,B21001G_001MA,B21001G_001EA,B21001G_002MA,B21001G_002EA,B21001G_003MA,B21001G_003EA,B21001G_004MA,B21001G_004EA,B21001G_005MA,B21001G_005EA,B21001G_006MA,B21001G_006EA,B21001G_007MA,B21001G_007EA,B21001G_008MA,B21001G_008EA,B21001G_009MA,B21001G_009EA,B21001G_010MA,B21001G_010EA,B21001G_011MA,B21001G_011EA,B21001G_012MA,B21001G_012EA,B21001G_013MA,B21001G_013EA,B21001G_014MA,B21001G_014EA,B21001G_015MA,B21001G_015EA,B21001G_016MA,B21001G_016EA,B21001G_017MA,B21001G_017EA,B21001G_018MA,B21001G_018EA,B21001G_019MA,B21001G_019EA,B21001G_020MA,B21001G_020EA,B21001G_021MA,B21001G_021EA,B21001G_022MA,B21001G_022EA,B21001G_023MA,B21001G_023EA,B21001G_024MA,B21001G_024EA,B21001G_025MA,B21001G_025EA,B21001G_026MA,B21001G_026EA,B21001G_027MA,B21001G_027EA,B21001G_028MA,B21001G_028EA,B21001G_029MA,B21001G_029EA,B21001G_030MA,B21001G_030EA,B21001G_031EA,B21001G_031MA,B21001G_032MA,B21001G_032EA,B21001G_033MA,B21001G_033EA,state
0400000US23,18574,1822,8387,1267,3386,852,163,167,3223,805,3259,899,309,226,2950,889,997,511,253,199,744,468,469,269,228,164,241,207,276,202,122,143,154,148,10187,1546,3739,887,0,170,3739,887,3148,947,415,430,2733,770,2117,900,0,170,2117,900,952,471,0,170,952,471,231,197,0,170,231,197,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US37,149872,8962,72405,5556,37834,3862,2632,1027,35202,3969,21726,3204,3058,1040,18668,3014,5762,1475,1511,652,4251,1158,4502,1116,2168,746,2334,721,2581,778,795,428,1786,648,77467,5411,39282,3531,896,597,38386,3514,24782,3034,824,437,23958,2975,6972,1312,423,296,6549,1271,3808,829,50,86,3758,840,2623,786,168,198,2455,792,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US13,148490,9114,71940,6051,39324,4576,2154,901,37170,4454,20327,3014,2043,801,18284,2908,6501,1450,1591,977,4910,1131,3749,1214,1037,498,2712,1033,2039,962,790,584,1249,853,76550,6085,38698,4083,990,715,37708,4060,24109,2625,979,480,23130,2567,6752,1472,89,114,6663,1453,5105,1265,141,172,4964,1266,1886,683,283,405,1603,586,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US02,32832,3453,17121,2073,8667,1482,1288,977,7379,1554,5542,1110,455,259,5087,1032,1856,554,668,370,1188,508,570,287,312,238,258,195,486,346,373,312,113,122,15711,2133,7361,1464,118,188,7243,1432,5139,821,91,70,5048,818,1931,696,40,66,1891,674,1076,690,19,32,1057,692,204,170,57,95,147,138,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US01,56791,4649,26573,2908,13045,2363,380,302,12665,2314,6549,1246,1086,662,5463,1025,3899,978,1108,572,2791,874,1996,650,865,508,1131,462,1084,454,365,240,719,406,30218,3218,11389,2161,0,201,11389,2161,10539,2050,331,300,10208,2038,3911,1092,117,148,3794,1079,2549,847,52,89,2497,833,1830,683,17,39,1813,684,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US50,7971,1119,3971,981,1055,482,26,52,1029,491,1252,707,66,88,1186,700,778,515,278,208,500,424,790,471,516,400,274,217,96,134,66,117,30,48,4000,802,1079,519,0,157,1079,519,1379,515,0,157,1379,515,756,483,74,125,682,468,546,291,0,157,546,291,240,190,73,120,167,153,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,83552,5700,39612,3593,20549,2510,969,503,19580,2504,13068,1852,2140,687,10928,1688,3107,805,759,342,2348,720,1695,565,485,232,1210,559,1193,515,690,422,503,282,43940,3508,20543,2438,701,511,19842,2413,15917,1947,310,245,15607,1890,3524,862,152,180,3372,861,2570,791,100,116,2470,796,1386,480,0,211,1386,480,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,18269,2176,8588,1414,3740,833,101,130,3639,857,2620,887,309,275,2311,821,1236,549,340,269,896,454,794,501,257,247,537,454,198,259,60,127,138,235,9681,1716,6076,1380,0,201,6076,1380,2246,912,0,201,2246,912,527,328,0,201,527,328,469,364,66,117,403,333,363,278,0,201,363,278,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,176404,5917,86597,3864,41063,2929,1642,656,39421,2887,26594,1700,3627,928,22967,1600,9370,1054,1932,462,7438,1011,6169,715,2687,473,3482,572,3401,492,1823,415,1578,383,89807,4013,40067,2866,255,180,39812,2847,26615,1703,918,471,25697,1610,11304,1209,292,183,11012,1208,7204,825,91,84,7113,821,4617,645,0,161,4617,645,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,72064,5071,36818,2981,20295,2263,485,295,19810,2242,10252,1476,929,444,9323,1341,3246,679,458,270,2788,657,2030,622,925,382,1105,512,995,499,373,256,622,427,35246,3265,17204,2056,34,69,17170,2060,10358,1614,426,289,9932,1564,4413,1077,180,116,4233,1066,2329,647,30,55,2299,631,942,396,0,151,942,396,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,120421,7171,56292,3346,16177,2468,50,88,16127,2471,18769,2324,674,513,18095,2349,8273,1254,486,409,7787,1223,7847,1104,727,336,7120,1141,5226,965,1328,553,3898,816,64129,4942,16891,2433,0,228,16891,2433,20329,2146,0,228,20329,2146,9505,1525,25,44,9480,1527,9591,1608,49,83,9542,1602,7813,1290,41,69,7772,1291,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,180439,8968,82966,5345,41454,4066,2756,1115,38698,3661,27398,2767,4868,1256,22530,2739,7409,1305,2040,686,5369,1119,4014,1203,1593,704,2421,934,2691,875,1064,431,1627,692,97473,5565,44980,3912,1172,517,43808,3806,33780,3424,1703,819,32077,3325,10598,1853,1056,590,9542,1796,4782,1017,164,205,4618,1013,3333,1099,113,138,3220,1087,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,58559,5247,29260,3439,15562,2890,1008,550,14554,2807,8692,1679,1586,710,7106,1518,2971,935,1081,580,1890,630,1308,602,413,330,895,507,727,428,317,290,410,350,29299,3340,14327,2332,113,169,14214,2315,7922,1283,472,597,7450,1125,3790,887,298,254,3492,887,2451,950,0,214,2451,950,809,438,0,214,809,438,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US41,120862,5900,58625,3915,28367,2881,996,650,27371,2783,18057,2293,2162,771,15895,2230,6368,1048,1065,465,5303,1114,4339,1339,2241,984,2098,902,1494,723,1071,685,423,253,62237,4073,28812,2923,308,357,28504,2960,20350,2282,406,324,19944,2257,6657,1272,138,158,6519,1244,3983,1057,172,227,3811,1040,2435,974,201,269,2234,943,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US06,1143896,22720,561889,13527,263797,10270,10179,1976,253618,10014,184988,6830,15350,2348,169638,6010,64892,4472,8931,1609,55961,4242,33095,2611,8844,1492,24251,2264,15117,1962,5146,1104,9971,1623,582007,14770,261419,9709,1490,671,259929,9545,185106,6933,3919,1070,181187,6908,70993,4549,1766,616,69227,4484,39631,2829,572,315,39059,2796,24858,2286,86,107,24772,2278,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US28,20400,3053,10090,1923,4928,1344,280,285,4648,1297,3753,1325,1128,784,2625,852,922,449,17,22,905,450,278,237,122,204,156,150,209,221,91,139,118,166,10310,1887,4715,1495,354,411,4361,1415,3403,968,686,625,2717,807,561,377,0,218,561,377,965,520,53,93,912,513,666,424,0,218,666,424,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US09,62239,4389,28763,2673,15556,2216,281,263,15275,2198,8281,1433,978,441,7303,1355,3071,848,583,470,2488,709,1198,536,189,135,1009,522,657,310,147,128,510,286,33476,3298,15910,2249,74,123,15836,2241,11379,1820,159,192,11220,1820,3680,1103,0,207,3680,1103,1726,588,29,50,1697,591,781,319,0,207,781,319,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US48,416236,13072,212173,8066,104437,5981,7133,1875,97304,5913,71460,5197,10642,1747,60818,5132,20052,2047,4365,974,15687,1899,11025,1533,3394,839,7631,1352,5199,1081,2510,731,2689,956,204063,8337,86180,5076,1552,558,84628,4949,73693,4653,2542,895,71151,4720,22930,2524,1282,571,21648,2364,13154,1873,196,165,12958,1843,8106,1501,151,256,7955,1421,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US24,118952,6813,56294,3972,26723,3023,1653,937,25070,3036,19101,2133,3378,949,15723,1895,5094,1149,1053,537,4041,1000,3883,818,1371,595,2512,749,1493,507,627,324,866,426,62658,4356,25866,2945,743,419,25123,2978,21784,2403,797,483,20987,2358,7630,1508,367,303,7263,1429,4636,1083,158,140,4478,1090,2742,912,61,79,2681,916,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US12,345071,13960,159809,8532,72379,5755,3566,1351,68813,5502,51733,4633,5969,1282,45764,4454,14728,1870,3905,1247,10823,1516,12680,1800,3924,956,8756,1516,8289,1645,2914,1010,5375,1217,185262,8908,83077,7004,1238,715,81839,6890,55616,4427,2614,964,53002,4383,22374,2588,561,483,21813,2545,15096,1944,258,280,14838,1966,9099,1876,55,93,9044,1868,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US25,134905,7232,63996,4834,29612,3430,518,376,29094,3400,23870,2906,1208,464,22662,2907,6586,1367,584,395,6002,1336,2659,730,488,367,2171,797,1269,831,790,716,479,296,70909,4270,32733,2644,167,213,32566,2625,24093,2398,330,455,23763,2411,7355,1356,46,74,7309,1356,4580,1188,60,103,4520,1205,2148,921,0,211,2148,921,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US49,48947,3503,24649,2544,13640,1745,871,486,12769,1745,8621,1606,730,465,7891,1541,1137,456,136,124,1001,427,960,458,131,147,829,445,291,221,128,144,163,196,24298,2417,12904,1605,0,193,12904,1605,8579,1653,307,464,8272,1697,1492,597,62,106,1430,585,1103,508,0,193,1103,508,220,198,0,193,220,198,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US36,384419,15806,180504,9762,83121,5176,1368,630,81753,5157,59161,5002,2686,630,56475,4973,18858,2770,1969,913,16889,2448,11189,1593,1505,531,9684,1531,8175,1492,1300,571,6875,1410,203915,8329,85908,5274,410,274,85498,5216,67213,4884,563,340,66650,4880,23811,2482,437,324,23374,2553,18795,2357,28,45,18767,2361,8188,1426,0,201,8188,1426,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
