GEO_ID,B19025E_001E,B19025E_001M,NAME,B19025E_001EA,B19025E_001MA,state
0400000US08,237727500,83966431,Colorado,null,null,08
0400000US18,57875800,30003397,Indiana,null,null,18
0400000US21,44967500,26216728,Kentucky,null,null,21
0400000US22,23823700,17394595,Louisiana,null,null,22
0400000US17,90599600,56562431,Illinois,null,null,17
0400000US19,56492300,36685381,Iowa,null,null,19
0400000US33,null,null,New Hampshire,null,null,33
0400000US05,115885800,61756714,Arkansas,null,null,05
0400000US10,null,null,Delaware,null,null,10
0400000US27,25434100,15147356,Minnesota,null,null,27
0400000US30,23760800,20019384,Montana,null,null,30
0400000US23,null,null,Maine,null,null,23
0400000US37,197767400,74044884,North Carolina,null,null,37
0400000US13,321181000,253411377,Georgia,null,null,13
0400000US02,230303500,85302360,Alaska,null,null,02
0400000US01,36576700,26764518,Alabama,null,null,01
0400000US50,null,null,Vermont,null,null,50
0400000US32,407850000,92666545,Nevada,null,null,32
0400000US54,25797700,21605770,West Virginia,null,null,54
0400000US40,44232800,20150395,Oklahoma,null,null,40
0400000US55,null,null,Wisconsin,null,null,55
0400000US72,null,null,Puerto Rico,null,null,72
0400000US51,175880700,101638117,Virginia,null,null,51
0400000US38,null,null,North Dakota,null,null,38
0400000US45,null,null,South Carolina,null,null,45
0400000US41,361755300,126108347,Oregon,null,null,41
0400000US56,64234800,63309200,Wyoming,null,null,56
0400000US06,3715778200,506184776,California,null,null,06
0400000US28,null,null,Mississippi,null,null,28
0400000US09,null,null,Connecticut,null,null,09
0400000US48,471046400,105279540,Texas,null,null,48
0400000US24,162251500,99638643,Maryland,null,null,24
0400000US12,162227900,72878653,Florida,null,null,12
0400000US25,103784200,83035142,Massachusetts,null,null,25
0400000US11,null,null,District of Columbia,null,null,11
0400000US49,599570600,97832161,Utah,null,null,49
0400000US36,210783100,86658880,New York,null,null,36
0400000US34,54771800,38439336,New Jersey,null,null,34
0400000US39,71999500,29212977,Ohio,null,null,39
0400000US29,159161200,55841389,Missouri,null,null,29
0400000US42,128908300,103230140,Pennsylvania,null,null,42
0400000US26,155443700,76441000,Michigan,null,null,26
0400000US31,23186600,19162467,Nebraska,null,null,31
0400000US16,null,null,Idaho,null,null,16
0400000US35,60471900,40948644,New Mexico,null,null,35
0400000US15,3022016100,265180417,Hawaii,null,null,15
0400000US46,null,null,South Dakota,null,null,46
0400000US53,1284760400,154449662,Washington,null,null,53
0400000US44,null,null,Rhode Island,null,null,44
0400000US04,334486100,125510905,Arizona,null,null,04
0400000US47,61889000,49097655,Tennessee,null,null,47
0400000US20,75090900,63961865,Kansas,null,null,20
