GEO_ID,B10051A_001E,B10051A_001M,B10051A_002E,B10051A_002M,B10051A_003E,B10051A_003M,B10051A_004E,B10051A_004M,B10051A_005E,B10051A_005M,B10051A_006E,B10051A_006M,B10051A_007E,B10051A_007M,NAME,B10051A_001MA,B10051A_001EA,B10051A_002MA,B10051A_002EA,B10051A_003MA,B10051A_003EA,B10051A_004MA,B10051A_004EA,B10051A_005MA,B10051A_005EA,B10051A_006MA,B10051A_006EA,B10051A_007MA,B10051A_007EA,state
0400000US30,12465,1820,6522,1566,2412,882,4110,1222,5943,1301,2300,843,3643,1116,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US23,18474,2382,5583,1416,2694,840,2889,926,12891,1987,5773,1487,7118,1400,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US37,130342,6771,55458,4328,30980,3293,24478,2724,74884,5590,33739,3439,41145,3904,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US13,131017,7384,50754,4684,28464,3297,22290,2979,80263,5921,33859,3493,46404,4320,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US02,7928,1870,3195,1070,1517,634,1678,687,4733,1243,2470,1107,2263,637,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US01,75253,6327,35477,4161,20825,3240,14652,2094,39776,4129,16201,2738,23575,2850,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US50,7173,1252,2696,849,1457,586,1239,560,4477,837,1833,588,2644,737,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,45681,4131,16690,2670,8646,2183,8044,1701,28991,3551,11492,2206,17499,2574,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,42528,5072,23610,3475,12147,2525,11463,1859,18918,3155,10016,2226,8902,1811,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,64814,4229,32228,2900,16928,1907,15300,1902,32586,2694,15653,1863,16933,2066,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,55459,3921,17865,2057,8410,1471,9455,1474,37594,3185,16325,2071,21269,2266,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,48601,5138,17290,2902,9088,2103,8202,1933,31311,4197,11733,2423,19578,3139,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,114301,6609,40694,4341,21706,3421,18988,2275,73607,5135,29912,3424,43695,3775,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,3870,1002,1567,645,1057,498,510,302,2303,804,1027,378,1276,663,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,63959,5547,27808,3401,15521,2744,12287,1907,36151,4546,13626,2443,22525,3191,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US41,58416,4355,19591,3063,9828,2292,9763,2003,38825,3498,14606,1962,24219,2683,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,6977,1805,4030,1467,2401,1118,1629,735,2947,1069,1389,675,1558,717,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US06,568262,17650,133080,7908,68055,5117,65025,5248,435182,14787,174474,9936,260708,9724,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US28,35914,3595,17450,2820,10319,2188,7131,1424,18464,2499,8958,1931,9506,1663,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US09,35999,3858,9886,2104,5856,1521,4030,1144,26113,2855,7321,1556,18792,2356,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US48,545846,15895,185857,9672,111915,6581,73942,6220,359989,12183,165506,8635,194483,9332,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US24,59795,4430,18534,2663,10888,2098,7646,1515,41261,4077,15538,2686,25723,2833,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US12,336223,13466,96924,6861,45886,4371,51038,5374,239299,12221,87624,6537,151675,10255,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US25,82320,6319,22453,3307,11213,2605,11240,1852,59867,5489,19077,3389,40790,4176,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US49,54924,4531,13041,2049,6536,1659,6505,1259,41883,4029,13496,2327,28387,3291,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US36,182155,8249,55136,4460,25762,2620,29374,3149,127019,6510,39811,3867,87208,5454,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US34,95091,6437,21409,2952,9553,1931,11856,2260,73682,5284,22759,3204,50923,3969,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US39,168945,7087,74961,4775,43462,3447,31499,3354,93984,5063,39933,3761,54051,3360,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US29,84700,5493,35071,3777,20338,3343,14733,1823,49629,3929,23302,2757,26327,2958,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US42,158512,7516,59993,5111,31672,3639,28321,3209,98519,5431,38407,3654,60112,4118,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US26,112259,5111,37932,2728,21731,2203,16201,1632,74327,4851,28603,2726,45724,3938,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US31,18601,2169,7930,1348,4506,982,3424,859,10671,1693,5409,1248,5262,1036,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US16,26668,3385,9435,1891,5061,1290,4374,1251,17233,2763,9077,2227,8156,1673,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US35,36024,4673,18008,2906,8749,1985,9259,1903,18016,3171,8652,2206,9364,2079,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US15,6007,1236,1208,473,609,402,599,283,4799,1222,1009,441,3790,1164,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US46,5513,1162,2159,772,1225,528,934,527,3354,880,1832,666,1522,603,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US53,92672,5093,32177,3540,14362,2520,17815,1974,60495,4034,26762,2744,33733,3480,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US44,14558,2475,4543,1308,2199,818,2344,988,10015,2023,4210,1328,5805,1239,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US04,123938,7314,37846,3843,20173,2780,17673,2579,86092,5813,38045,4261,48047,3843,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US47,124284,8185,64326,6040,36720,4664,27606,3161,59958,4645,25870,3158,34088,3685,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US20,37510,3924,18526,2782,11461,2025,7065,1386,18984,2406,9135,1710,9849,1661,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
