GEO_ID,B28009D_001E,B28009D_001M,B28009D_002E,B28009D_002M,B28009D_003E,B28009D_003M,B28009D_004E,B28009D_004M,B28009D_005E,B28009D_005M,B28009D_006E,B28009D_006M,NAME,B28009D_001MA,B28009D_001EA,B28009D_002MA,B28009D_002EA,B28009D_003MA,B28009D_003EA,B28009D_004MA,B28009D_004EA,B28009D_005MA,B28009D_005EA,B28009D_006MA,B28009D_006EA,state
0400000US08,176691,5308,173975,5325,273,255,168619,5469,5083,1569,2716,1110,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US18,145133,5550,139350,6219,140,196,130256,6836,8954,3719,5783,2372,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US21,63380,3352,62581,3325,0,197,59564,3314,3017,1333,799,584,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,75104,3073,72754,3309,0,217,70693,3422,2061,949,2350,1055,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US17,705325,6578,693451,6995,1253,815,667823,7875,24375,4287,11874,3053,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US19,77641,3060,76150,3433,0,163,71249,3682,4901,1714,1491,1261,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US33,34550,2276,34262,2329,155,255,32223,2359,1884,1213,288,264,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US05,46679,2556,45771,2558,0,201,42132,3168,3639,2022,908,608,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US27,267186,4398,261813,5020,590,504,248512,5688,12711,3665,5373,1675,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US30,8161,1327,7776,1259,0,172,7009,1267,767,524,385,330,Montana,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US23,14617,1371,14222,1366,21,40,13706,1405,495,389,395,330,Maine,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US37,300487,5324,297513,5359,0,210,281177,5723,16336,4041,2974,1157,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US13,428969,6161,420475,6274,96,159,408890,7453,11489,3103,8494,2650,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US02,44321,2662,43477,2854,0,157,41114,2988,2363,1688,844,664,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US01,63785,3529,62368,3542,570,872,59399,3729,2399,1044,1417,580,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,248847,5897,242927,6458,175,169,230289,6801,12463,2715,5920,1961,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,13246,2003,12807,2026,0,201,11924,2021,883,513,439,375,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,83140,2877,80073,3064,0,161,75559,3334,4514,1170,3067,1234,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,161759,3969,156773,4167,281,334,150776,4368,5716,1696,4986,2519,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,5118,1814,4330,1683,0,228,4210,1660,120,151,788,550,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,546676,8635,538143,8513,242,236,527583,8210,10318,2454,8533,2568,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,13273,2164,13124,2157,0,161,11929,2457,1195,780,149,157,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,78734,3713,78056,3639,0,214,75027,4083,3029,1396,678,605,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US41,186138,5228,183526,5269,148,173,177600,5275,5778,1405,2612,769,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,5728,1079,5640,1082,0,203,4625,1439,1015,874,88,98,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US06,5721804,22072,5608883,24710,6291,2277,5419087,25796,183505,11948,112921,8176,California,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US28,25273,2331,24817,2345,0,218,23864,2265,953,628,456,347,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US09,162146,2727,159797,2860,107,177,155120,3210,4570,2350,2349,1003,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US48,1411129,10004,1393714,11214,879,671,1349321,12768,43514,7146,17415,3826,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US24,372867,6365,366385,6537,755,653,354340,6616,11290,2724,6482,1621,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US12,587271,8343,576022,8337,1308,1051,549863,8408,24851,3990,11249,2888,Florida,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US25,448232,6508,440792,6568,495,648,424148,7762,16149,3809,7440,2126,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US11,24173,1685,23836,1696,0,213,22235,1940,1601,1864,337,249,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US49,74954,3287,73405,3286,0,193,71936,3417,1469,812,1549,926,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US36,1630900,12190,1581767,13375,912,622,1509110,14521,71745,9072,49133,5635,New York,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US34,851350,6236,842997,6632,915,911,825058,7052,17024,3242,8353,2156,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US39,262746,6147,256756,5866,85,103,247286,6510,9385,3376,5990,1817,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US29,117023,3623,115146,3322,33,51,109913,3409,5200,1726,1877,956,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US42,439481,6740,431032,7095,437,402,410487,8058,20108,4085,8449,2172,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US26,317250,5740,314138,5516,11,19,295763,6669,18364,3773,3112,1217,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US31,44317,2138,43420,2244,210,214,41816,2257,1394,823,897,689,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US16,26641,2624,25837,2747,79,127,24019,2795,1739,943,804,691,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US35,33553,2437,33044,2463,46,75,30742,2283,2256,1087,509,364,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,35
