GEO_ID,B13002F_001E,B13002F_001M,B13002F_002E,B13002F_002M,B13002F_003E,B13002F_003M,B13002F_004E,B13002F_004M,B13002F_005E,B13002F_005M,B13002F_006E,B13002F_006M,B13002F_007E,B13002F_007M,NAME,B13002F_001EA,B13002F_001MA,B13002F_002EA,B13002F_002MA,B13002F_003MA,B13002F_003EA,B13002F_004MA,B13002F_004EA,B13002F_005MA,B13002F_005EA,B13002F_006MA,B13002F_006EA,B13002F_007MA,B13002F_007EA,state
0400000US08,52764,4822,3793,1264,2030,924,1763,902,48971,4761,21855,2893,27116,3451,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US18,44422,3707,1987,700,836,450,1151,588,42435,3726,16436,1963,25999,3121,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US21,10666,1889,809,538,215,222,594,361,9857,1877,3462,894,6395,1506,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,15481,2730,1622,977,998,813,624,580,13859,2444,6355,1534,7504,1609,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US17,197674,9047,9990,1588,5860,1496,4130,1055,187684,8759,74440,4498,113244,7215,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US19,9308,1946,364,265,297,246,67,96,8944,1883,3690,1231,5254,1206,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US33,2188,839,547,486,278,324,269,353,1641,777,952,607,689,392,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US05,24065,2445,1417,756,948,574,469,429,22648,2415,10621,1469,12027,2131,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US27,27808,2752,1508,682,921,521,587,311,26300,2819,12712,1845,13588,2057,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US37,94089,5741,4643,1097,2865,957,1778,766,89446,5749,40883,3692,48563,4017,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US13,79057,6099,3263,1033,1827,785,1436,602,75794,5923,37325,4172,38469,4523,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US02,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US01,20980,2481,2239,816,1307,589,932,618,18741,2483,9169,1766,9572,1926,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,100076,5572,5854,1495,3309,956,2545,1133,94222,5406,40394,3380,53828,4284,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,29323,2819,1464,632,1050,524,414,320,27859,2785,12525,1592,15334,2274,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,31523,2453,1390,634,587,370,803,513,30133,2478,11636,1507,18497,2124,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,138177,6363,3213,1058,1835,742,1378,719,134964,6477,37019,3427,97945,5929,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,60319,4361,2999,914,1899,687,1100,643,57320,4412,28634,2938,28686,3361,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,24832,2705,956,546,279,215,677,479,23876,2660,9831,1678,14045,2189,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
