GEO_ID,B24010H_001E,B24010H_001M,B24010H_002E,B24010H_002M,B24010H_003E,B24010H_003M,B24010H_004E,B24010H_004M,B24010H_005E,B24010H_005M,B24010H_006E,B24010H_006M,B24010H_007E,B24010H_007M,B24010H_008E,B24010H_008M,B24010H_009E,B24010H_009M,B24010H_010E,B24010H_010M,B24010H_011E,B24010H_011M,B24010H_012E,B24010H_012M,B24010H_013E,B24010H_013M,B24010H_014E,B24010H_014M,B24010H_015E,B24010H_015M,B24010H_016E,B24010H_016M,B24010H_017E,B24010H_017M,B24010H_018E,B24010H_018M,B24010H_019E,B24010H_019M,B24010H_020E,B24010H_020M,B24010H_021E,B24010H_021M,B24010H_022E,B24010H_022M,B24010H_023E,B24010H_023M,B24010H_024E,B24010H_024M,B24010H_025E,B24010H_025M,B24010H_026E,B24010H_026M,B24010H_027E,B24010H_027M,B24010H_028E,B24010H_028M,B24010H_029E,B24010H_029M,B24010H_030E,B24010H_030M,B24010H_031E,B24010H_031M,B24010H_032E,B24010H_032M,B24010H_033E,B24010H_033M,B24010H_034E,B24010H_034M,B24010H_035E,B24010H_035M,B24010H_036E,B24010H_036M,B24010H_037E,B24010H_037M,B24010H_038E,B24010H_038M,B24010H_039E,B24010H_039M,B24010H_040E,B24010H_040M,B24010H_041E,B24010H_041M,B24010H_042E,B24010H_042M,B24010H_043E,B24010H_043M,B24010H_044E,B24010H_044M,B24010H_045E,B24010H_045M,B24010H_046E,B24010H_046M,B24010H_047E,B24010H_047M,B24010H_048E,B24010H_048M,B24010H_049E,B24010H_049M,B24010H_050E,B24010H_050M,B24010H_051E,B24010H_051M,B24010H_052E,B24010H_052M,B24010H_053E,B24010H_053M,B24010H_054E,B24010H_054M,B24010H_055E,B24010H_055M,B24010H_056E,B24010H_056M,B24010H_057E,B24010H_057M,B24010H_058E,B24010H_058M,B24010H_059E,B24010H_059M,B24010H_060E,B24010H_060M,B24010H_061E,B24010H_061M,B24010H_062E,B24010H_062M,B24010H_063E,B24010H_063M,B24010H_064E,B24010H_064M,B24010H_065E,B24010H_065M,B24010H_066E,B24010H_066M,B24010H_067E,B24010H_067M,B24010H_068E,B24010H_068M,B24010H_069E,B24010H_069M,B24010H_070E,B24010H_070M,B24010H_071E,B24010H_071M,B24010H_072E,B24010H_072M,B24010H_073E,B24010H_073M,NAME,B24010H_001MA,B24010H_001EA,B24010H_002EA,B24010H_002MA,B24010H_003EA,B24010H_003MA,B24010H_004EA,B24010H_004MA,B24010H_005MA,B24010H_005EA,B24010H_006MA,B24010H_006EA,B24010H_007MA,B24010H_007EA,B24010H_008MA,B24010H_008EA,B24010H_009MA,B24010H_009EA,B24010H_010MA,B24010H_010EA,B24010H_011MA,B24010H_011EA,B24010H_012EA,B24010H_012MA,B24010H_013EA,B24010H_013MA,B24010H_014EA,B24010H_014MA,B24010H_015MA,B24010H_015EA,B24010H_016MA,B24010H_016EA,B24010H_017EA,B24010H_017MA,B24010H_018MA,B24010H_018EA,B24010H_019MA,B24010H_019EA,B24010H_020MA,B24010H_020EA,B24010H_021EA,B24010H_021MA,B24010H_022MA,B24010H_022EA,B24010H_023MA,B24010H_023EA,B24010H_024MA,B24010H_024EA,B24010H_025EA,B24010H_025MA,B24010H_026EA,B24010H_026MA,B24010H_027MA,B24010H_027EA,B24010H_028MA,B24010H_028EA,B24010H_029MA,B24010H_029EA,B24010H_030MA,B24010H_030EA,B24010H_031MA,B24010H_031EA,B24010H_032MA,B24010H_032EA,B24010H_033MA,B24010H_033EA,B24010H_034MA,B24010H_034EA,B24010H_035EA,B24010H_035MA,B24010H_036EA,B24010H_036MA,B24010H_037MA,B24010H_037EA,B24010H_038MA,B24010H_038EA,B24010H_039MA,B24010H_039EA,B24010H_040MA,B24010H_040EA,B24010H_041MA,B24010H_041EA,B24010H_042MA,B24010H_042EA,B24010H_043MA,B24010H_043EA,B24010H_044MA,B24010H_044EA,B24010H_045MA,B24010H_045EA,B24010H_046MA,B24010H_046EA,B24010H_047EA,B24010H_047MA,B24010H_048EA,B24010H_048MA,B24010H_049EA,B24010H_049MA,B24010H_050MA,B24010H_050EA,B24010H_051MA,B24010H_051EA,B24010H_052MA,B24010H_052EA,B24010H_053MA,B24010H_053EA,B24010H_054EA,B24010H_054MA,B24010H_055MA,B24010H_055EA,B24010H_056MA,B24010H_056EA,B24010H_057EA,B24010H_057MA,B24010H_058EA,B24010H_058MA,B24010H_059EA,B24010H_059MA,B24010H_060MA,B24010H_060EA,B24010H_061MA,B24010H_061EA,B24010H_062MA,B24010H_062EA,B24010H_063MA,B24010H_063EA,B24010H_064MA,B24010H_064EA,B24010H_065MA,B24010H_065EA,B24010H_066MA,B24010H_066EA,B24010H_067EA,B24010H_067MA,B24010H_068EA,B24010H_068MA,B24010H_069EA,B24010H_069MA,B24010H_070EA,B24010H_070MA,B24010H_071EA,B24010H_071MA,B24010H_072MA,B24010H_072EA,B24010H_073MA,B24010H_073EA,state
0400000US08,2107810,13758,1116861,8263,518545,8939,251260,6374,179555,6308,71705,4118,140447,5120,76469,3792,48596,3210,15382,1891,93255,4529,11281,1595,15213,2246,41706,3093,25055,2238,33583,2262,24755,1975,8828,1471,126806,4857,7291,1667,35760,2951,20774,2464,14986,1701,42937,3415,27933,2462,12885,2047,188277,7003,128527,5823,59750,3612,143769,6893,6607,1111,83774,5456,53388,4242,139464,5684,46665,3453,56797,3710,36002,3009,990949,9688,507078,8579,193201,5875,114396,5103,78805,3612,47323,3323,22836,2384,11849,1959,12638,1625,166772,6410,25608,2257,14436,2076,98078,5265,28650,2939,99782,4582,73215,3901,26567,2750,169079,6002,40977,3442,9491,1343,5885,1235,3606,810,58448,4043,14679,2001,45484,3336,269023,7658,101061,5618,167962,6427,8132,1665,1780,708,4068,1165,2284,667,37637,3353,15397,1983,10608,1406,11632,1966,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US18,2620945,14500,1382567,9743,439859,10053,220857,7216,162888,6381,57969,3697,104786,6088,46500,3910,47763,3280,10523,1772,82913,4679,17053,1931,9508,1253,39815,2847,16537,2100,31303,2676,22374,2463,8929,1393,157785,6761,7181,1260,37956,3200,18935,2129,19021,2433,45706,3729,54522,3959,12420,1909,188990,7588,123969,5937,65021,4150,224066,6509,9961,1561,121804,4565,92301,4854,371867,9337,187163,6320,90467,5162,94237,5003,1238378,10077,508407,9588,168342,5675,100803,4960,67539,4068,27921,2486,14511,2154,6042,1036,7368,1232,167664,5718,30524,2693,9177,1548,108219,4972,19744,2106,144480,6215,98551,5244,45929,3415,241671,6035,60651,3810,9178,1872,5547,1458,3631,1117,87708,4900,32973,2948,51161,2465,358053,8398,125086,5456,232967,6892,9112,1359,1742,563,4733,988,2637,776,121135,5037,72295,4335,13778,1831,35062,2935,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US21,1703665,11999,891122,7452,270640,7020,130346,5342,94827,4560,35519,2459,56331,3220,26141,2514,24192,2099,5998,1003,59843,3674,12963,1836,7784,1326,25456,2268,13640,1863,24120,2391,16667,2003,7453,1309,112174,5253,6323,1145,28596,2726,14008,2020,14588,1655,30361,2951,38918,3395,7976,1626,135644,7184,83887,5267,51757,4120,150734,6208,8599,1441,80619,4534,61516,4054,221930,6878,101653,4873,61403,3365,58874,4192,812543,8900,344618,7544,105747,4757,63223,3714,42524,2940,19413,2204,10693,1699,3759,863,4961,938,119168,5211,23188,2449,7689,1562,76180,4358,12111,1645,100290,5932,67817,4405,32473,3026,158198,6864,43587,4172,8367,1506,4782,1061,3585,983,53305,3729,19234,2222,33705,3185,235767,7120,84447,4289,151320,5888,4944,1146,1149,464,2195,583,1600,707,69016,3700,39716,3001,9341,1659,19959,2211,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,1255497,13373,671382,9262,228922,6852,109606,5554,81501,5788,28105,2841,50063,3908,17114,2291,25117,2784,7832,1365,47150,3174,7545,1318,8876,1449,18593,2375,12136,1908,22103,2788,16141,2115,5962,1408,78557,4827,2385,922,22058,2637,9995,2164,12063,1779,21991,2837,24646,2852,7477,1585,97074,4998,68559,4223,28515,2723,144286,6109,5972,1233,84247,5152,54067,4288,122543,5242,61332,4667,36473,2888,24738,2427,584115,7754,264868,7821,84540,5215,54099,4095,30441,3347,15268,2244,5879,1730,4875,1232,4514,1031,96960,5416,9792,1697,11966,1895,62980,4279,12222,1812,68100,4306,46077,3561,22023,2759,107650,5162,21194,2538,6443,1516,4329,1357,2114,770,40888,3862,12122,2015,27003,3018,186878,6921,64648,4651,122230,5842,4909,1472,1189,1153,2328,791,1392,662,19810,2759,6597,1460,8384,1756,4829,1129,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US17,4013730,17386,2106216,11202,849438,11979,442407,8542,300300,7537,142107,5863,176427,6332,98577,5203,58325,3149,19525,1874,176867,5811,23276,2260,34935,2862,75309,3976,43347,2772,53737,3273,37435,2982,16302,1842,232561,6162,12017,1850,67424,3985,35076,3029,32348,2689,65802,4454,63608,3819,23710,2506,337611,8453,232201,6473,105410,5395,289137,8399,13990,1869,166484,6385,108663,4877,397469,9445,161972,5725,139847,5387,95650,4622,1907514,10833,920705,11189,335630,8610,189675,5684,145955,5818,57052,3425,32214,2599,8902,1222,15936,1878,326452,6357,41324,2915,28389,2674,210152,5433,46587,2753,201571,6500,143404,5168,58167,3703,327133,8963,82178,4655,16169,1880,9692,1481,6477,1285,108611,5276,37184,2577,82991,4370,549448,8354,194558,5974,354890,8024,11917,1858,2213,652,5149,1056,4555,1125,98311,4549,47738,2885,21754,2827,28819,2357,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US19,1411673,8226,734896,5384,237773,6575,122406,4569,92898,3962,29508,2599,52761,3319,25118,1919,21269,2310,6374,1149,46567,3063,7093,1220,5598,1064,24595,2647,9281,1160,16039,1727,12133,1520,3906,878,78257,4599,4409,1082,14049,1632,7212,1101,6837,1140,27431,2576,25525,2302,6843,1210,116247,5271,75159,4161,41088,3004,123745,4605,13641,1428,64360,4041,45744,3200,178874,6347,76337,3558,54413,3278,48124,3734,676777,5599,295446,6465,98500,4610,55101,3338,43399,3022,16998,2233,9633,1866,2449,651,4916,865,107032,4742,16213,1857,4909,1018,73412,3729,12498,1521,72916,3463,49784,2718,23132,2206,142150,5351,38311,2616,5366,1099,3023,793,2343,682,43714,3203,16527,2089,38232,2957,185855,5414,64294,3567,121561,5133,5978,929,2115,447,2365,691,1498,597,47348,2859,26715,2179,6245,953,14388,2041,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US33,664010,6425,345106,4300,130308,4760,61109,3794,43762,3465,17347,1899,38077,2747,18268,2023,16829,1943,2980,901,20633,1639,2195,643,2077,556,11033,1464,5328,956,10489,1826,7559,1489,2930,987,43967,3256,1554,647,9406,1478,5279,1120,4127,848,14849,1986,14910,2167,3248,756,56887,3811,38461,3434,18426,2114,55072,3573,1910,716,33912,2934,19250,2312,58872,3999,28749,2863,17599,2258,12524,1643,318904,4570,141415,4834,52227,3804,33209,3096,19018,2103,12015,1545,6893,1171,3136,842,1986,574,46725,3028,7223,1280,3698,888,30699,2303,5105,1107,30448,2326,20242,1912,10206,1575,62562,3444,16645,2283,1552,509,1038,410,514,332,19778,2314,8125,1560,16462,1859,92663,4551,34587,2803,58076,3465,2533,775,1017,477,817,465,699,381,19731,2516,12254,2105,3172,934,4305,938,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US05,967938,10181,512445,7837,160116,5957,78969,4685,61898,4167,17071,2206,27997,2366,13703,1775,10657,1582,3637,777,34195,2936,7671,1410,3948,1014,15262,1840,7314,1809,18955,2317,13028,2123,5927,1168,59777,4278,2740,1016,15860,1907,6864,1412,8996,1319,14735,2164,21105,3086,5337,1226,79162,4996,53146,4432,26016,2670,93620,5623,9837,1698,46733,4272,37050,3247,119770,5441,54016,3606,35060,3465,30694,2845,455493,6372,200131,6001,63049,4404,39525,3535,23524,2566,8517,1647,4474,1124,1872,762,2171,746,69643,3363,8253,1405,3512,1020,51572,3094,6306,1243,58922,3631,37345,3088,21577,2435,83380,4530,24813,2795,3950,1130,1375,595,2575,943,27453,2605,11131,1762,16033,1760,140045,5709,51358,3560,88687,4679,3152,761,1621,563,1249,565,282,209,28785,2494,17816,2205,3824,936,7145,1297,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US10,291240,4816,147613,3099,53616,3015,27483,2277,20439,1969,7044,1135,10914,1530,5395,1083,3929,940,1590,560,11342,1628,1401,665,2293,691,5419,1058,2229,706,3877,1015,2192,717,1685,734,19339,2512,235,171,4653,1197,2032,690,2621,936,6216,1357,6122,1344,2113,832,26191,2607,17931,2063,8260,1305,26615,2759,983,411,14727,2413,10905,1573,21852,2591,7680,1467,9264,1676,4908,1566,143627,3576,67333,3174,23637,2092,13058,1613,10579,1637,4444,1032,1420,523,1218,483,1806,625,24557,2651,2958,875,2395,775,15226,1881,3978,1227,14695,1901,9955,1557,4740,1235,27523,2859,6301,1557,1592,571,805,429,787,408,9031,1684,2579,944,8020,1690,40406,2851,13061,1667,27345,2809,1179,600,330,235,621,471,228,254,7186,1502,2758,1046,2154,923,2274,840,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US27,2440348,10265,1260263,7062,483359,7396,240170,5689,169202,4482,70968,3240,121532,5076,60846,3748,45726,2933,14960,1571,88696,4098,16736,1716,10606,1660,37587,2568,23767,2309,32961,2097,23951,1814,9010,1294,134989,4467,11028,1340,24191,2048,11080,1516,13111,1426,40457,3075,46264,2792,13049,1509,210276,5961,140359,4936,69917,3464,191227,5355,15201,1291,105826,3934,70200,3250,240412,5283,111167,4222,72269,3596,56976,3068,1180085,7697,573345,8276,208331,5512,117877,4549,90454,3609,46120,3272,24523,2525,8111,1112,13486,1536,182268,4889,33062,2081,14040,1505,106023,3954,29143,2176,136626,5101,90127,4180,46499,3056,214942,5728,64100,3422,6360,1027,3934,818,2426,617,67332,3182,26440,2162,50710,3178,314568,7613,108772,4515,205796,5993,9538,1230,3738,744,3177,637,2623,888,67692,3591,37501,2706,10889,1473,19302,1842,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
