GEO_ID,B17010H_001E,B17010H_001M,B17010H_002E,B17010H_002M,B17010H_003E,B17010H_003M,B17010H_004E,B17010H_004M,B17010H_005E,B17010H_005M,B17010H_006E,B17010H_006M,B17010H_007E,B17010H_007M,B17010H_008E,B17010H_008M,B17010H_009E,B17010H_009M,B17010H_010E,B17010H_010M,B17010H_011E,B17010H_011M,B17010H_012E,B17010H_012M,B17010H_013E,B17010H_013M,B17010H_014E,B17010H_014M,B17010H_015E,B17010H_015M,B17010H_016E,B17010H_016M,B17010H_017E,B17010H_017M,B17010H_018E,B17010H_018M,B17010H_019E,B17010H_019M,B17010H_020E,B17010H_020M,B17010H_021E,B17010H_021M,B17010H_022E,B17010H_022M,B17010H_023E,B17010H_023M,B17010H_024E,B17010H_024M,B17010H_025E,B17010H_025M,B17010H_026E,B17010H_026M,B17010H_027E,B17010H_027M,B17010H_028E,B17010H_028M,B17010H_029E,B17010H_029M,B17010H_030E,B17010H_030M,B17010H_031E,B17010H_031M,B17010H_032E,B17010H_032M,B17010H_033E,B17010H_033M,B17010H_034E,B17010H_034M,B17010H_035E,B17010H_035M,B17010H_036E,B17010H_036M,B17010H_037E,B17010H_037M,B17010H_038E,B17010H_038M,B17010H_039E,B17010H_039M,B17010H_040E,B17010H_040M,B17010H_041E,B17010H_041M,NAME,B17010H_001MA,B17010H_001EA,B17010H_002MA,B17010H_002EA,B17010H_003MA,B17010H_003EA,B17010H_004MA,B17010H_004EA,B17010H_005MA,B17010H_005EA,B17010H_006MA,B17010H_006EA,B17010H_007MA,B17010H_007EA,B17010H_008MA,B17010H_008EA,B17010H_009EA,B17010H_009MA,B17010H_010EA,B17010H_010MA,B17010H_011MA,B17010H_011EA,B17010H_012MA,B17010H_012EA,B17010H_013MA,B17010H_013EA,B17010H_014MA,B17010H_014EA,B17010H_015MA,B17010H_015EA,B17010H_016MA,B17010H_016EA,B17010H_017MA,B17010H_017EA,B17010H_018MA,B17010H_018EA,B17010H_019MA,B17010H_019EA,B17010H_020MA,B17010H_020EA,B17010H_021EA,B17010H_021MA,B17010H_022MA,B17010H_022EA,B17010H_023EA,B17010H_023MA,B17010H_024MA,B17010H_024EA,B17010H_025MA,B17010H_025EA,B17010H_026MA,B17010H_026EA,B17010H_027MA,B17010H_027EA,B17010H_028MA,B17010H_028EA,B17010H_029MA,B17010H_029EA,B17010H_030MA,B17010H_030EA,B17010H_031EA,B17010H_031MA,B17010H_032EA,B17010H_032MA,B17010H_033MA,B17010H_033EA,B17010H_034MA,B17010H_034EA,B17010H_035MA,B17010H_035EA,B17010H_036MA,B17010H_036EA,B17010H_037MA,B17010H_037EA,B17010H_038MA,B17010H_038EA,B17010H_039MA,B17010H_039EA,B17010H_040MA,B17010H_040EA,B17010H_041EA,B17010H_041MA,state
0400000US06,3759069,17393,187291,7377,88111,4460,36356,3064,5597,1328,9460,1672,21299,2283,51755,3404,99180,5220,23066,2325,14757,1964,3300,965,2306,969,9151,1659,8309,1851,76114,4858,55090,4311,8677,1408,14120,2309,32293,3271,21024,2386,3571778,17641,2909668,18586,1026247,13489,217037,7303,173380,6362,635830,11541,1883421,16135,662110,12796,225588,7154,100752,5150,16654,2282,9403,1719,74695,4388,124836,5317,436522,11125,189418,7352,25571,3029,17813,2177,146034,6270,247104,7008,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US28,443685,7316,35789,3672,15197,2202,7393,1493,1981,817,2173,794,3239,1049,7804,1384,20592,3117,2877,951,1739,653,429,303,425,376,885,524,1138,731,17715,2926,15092,2922,2294,1046,4525,1508,8273,1964,2623,772,407896,6552,345269,6919,130261,4342,21526,2250,25146,2342,83589,4087,215008,5348,62627,4104,18625,2308,8229,1549,1773,726,853,490,5603,1106,10396,1780,44002,3531,20323,2331,2945,990,2864,951,14514,1949,23679,2492,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US09,627496,7572,21798,2249,9021,1420,3674,939,619,298,1284,516,1771,613,5347,944,12777,1752,2752,1005,1843,910,590,527,0,207,1253,723,909,462,10025,1527,7009,1327,502,332,1457,674,5050,1171,3016,972,605698,7161,497737,7720,174526,4816,33038,2402,26217,2566,115271,4115,323211,6184,107961,4677,34439,3163,15398,1962,2201,927,1854,891,11343,1547,19041,2565,73522,4006,33004,2913,4375,1159,2981,910,25648,2610,40518,2670,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US48,3137211,17599,159955,7721,77237,5536,33070,3789,5030,1182,10547,1657,17493,2642,44167,3570,82718,5287,14436,2113,10142,1801,2725,803,2413,945,5004,1220,4294,1230,68282,4652,53849,3876,12525,2114,13437,1816,27887,3035,14433,2142,2977256,17599,2490951,19203,932411,13279,178201,7042,169470,7284,584740,12165,1558540,15863,486305,11179,155728,6849,79580,5614,13857,2119,7673,1394,58050,4544,76148,4999,330577,9081,170605,5804,24249,2866,16988,2291,129368,5720,159972,6619,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US24,814509,7837,27194,2144,11049,1493,4163,962,508,326,812,387,2843,867,6886,1238,16145,1617,2274,759,1724,734,283,225,294,284,1147,627,550,361,13871,1702,10847,1610,2720,843,2271,890,5856,1163,3024,849,787315,7990,657150,7807,243794,5182,50189,3209,42648,2955,150957,4571,413356,6847,130165,5682,42941,3713,20906,2674,3602,973,1919,796,15385,1968,22035,2187,87224,4431,40361,2685,6028,1300,3904,945,30429,2288,46863,3372,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US12,2931013,18987,179497,6790,92034,5292,30357,2908,4880,1217,10482,1806,14995,2145,61677,4404,87463,5360,17070,2197,9918,1555,2843,1008,1708,757,5367,1276,7152,1594,70393,5150,53793,4699,9361,1839,12105,2256,32327,3603,16600,1896,2751516,18909,2262194,20794,611037,11069,118500,6102,100987,5587,391550,9032,1651157,16526,489322,11629,159958,7300,73633,5296,14097,2158,7939,1808,51597,4555,86325,4951,329364,9819,148720,7517,21176,2805,16122,2187,111422,6518,180644,5997,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US25,1227184,9847,45273,3609,17897,2109,6429,1384,1243,678,1108,469,4078,1127,11468,1461,27376,2751,5075,1237,3201,1080,636,420,158,125,2407,984,1874,617,22301,2474,17762,2229,3480,1018,3145,1104,11137,1690,4539,1139,1181911,9981,961988,11174,360850,8346,73011,3933,53936,3737,233903,7201,601138,10048,219923,6939,66359,3797,26942,3036,5539,1467,2436,940,18967,2473,39417,2924,153564,6023,71037,4234,9471,1473,5545,1304,56021,4106,82527,4492,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US49,611137,6416,27168,2609,14675,2109,7810,1526,2166,691,2753,1134,2891,766,6865,1117,12493,1812,1533,683,1284,661,410,478,235,293,639,303,249,196,10960,1751,9408,1734,1984,751,2265,857,5159,1200,1552,696,583969,6678,504426,6354,251021,5128,46797,2933,65351,3510,138873,4110,253405,5379,79543,4763,27413,2916,14782,2230,3047,947,1895,726,9840,1909,12631,1622,52130,3324,27359,2377,3585,932,3667,973,20107,1663,24771,2369,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US36,2725493,15906,152662,5987,82326,4842,43068,3259,8575,1591,17333,1935,17160,1854,39258,3241,70336,3783,12448,1817,8753,1502,2471,716,1527,548,4755,1105,3695,909,57888,3378,44865,2882,9081,1676,9811,1831,25973,2141,13023,1791,2572831,14568,2099388,15829,764610,10987,166085,5830,133158,4733,465367,7432,1334778,12978,473443,10057,154629,6475,68130,4443,13326,2136,6987,1150,47817,3463,86499,4726,318814,8210,145501,6018,21957,2968,14363,2140,109181,4615,173313,6588,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US34,1299709,10846,42353,3177,22780,2812,10483,1781,2229,732,3153,829,5101,1456,12297,1893,19573,2481,3897,1247,2405,924,258,237,155,155,1992,806,1492,750,15676,1984,12633,1770,1777,696,2598,921,8258,1440,3043,673,1257356,11239,1045071,11286,387270,8360,78480,4422,59829,3265,248961,7398,657801,9577,212285,7502,64904,3393,25806,2349,4091,1035,2966,1151,18749,1987,39098,2762,147381,5901,56362,3871,6760,1222,4615,1208,44987,3459,91019,5240,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US39,2409225,14404,175232,6478,61417,3388,29284,2612,4205,994,9452,1601,15627,2098,32133,2238,113815,6065,20225,2177,14536,1869,3645,1043,3449,1047,7442,1405,5689,1140,93590,5882,80483,5541,17296,2375,21586,2550,41601,3504,13107,1776,2233993,15427,1802661,15815,652442,11356,123519,5380,115889,5014,413034,9121,1150219,12624,431332,9432,149209,6133,80376,4906,17544,2214,10644,1585,52188,4073,68833,3796,282123,6917,149705,5564,21769,2530,15706,1971,112230,4655,132418,4991,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US29,1286078,12025,94045,4575,41928,3574,20531,2651,3033,903,8046,1708,9452,1558,21397,2044,52117,3469,9691,1627,6785,1311,1530,574,1211,575,4044,1041,2906,979,42426,3080,35984,2889,8519,1767,9163,1809,18302,2067,6442,1305,1192033,12415,975942,12065,352837,8402,71641,4223,66471,3954,214725,6184,623105,8571,216091,7175,74402,4530,40685,3418,8028,1372,4555,1188,28102,3188,33717,3062,141689,5657,76452,4102,11378,1890,10073,1971,55001,3640,65237,3790,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US42,2609503,14139,141035,5955,55897,3415,24004,2231,3108,695,8583,1523,12313,1460,31893,2503,85138,4393,17260,2143,12086,1854,2529,720,1543,579,8014,1577,5174,1292,67878,3745,55172,3624,9264,1410,13444,1787,32464,3008,12706,1648,2468468,15182,2036898,14852,696647,9736,141110,5157,117269,5260,438268,8164,1340251,11845,431570,9543,152095,5791,75384,4010,15291,2010,9740,1557,50353,3389,76711,3935,279475,7817,131915,5471,18715,2179,13875,2105,99325,4932,147560,5280,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US26,1999264,11070,142346,5550,61600,2951,31649,2407,5247,1194,10543,1461,15859,1478,29951,1947,80746,4670,17214,1937,13180,1881,3784,1016,1714,643,7682,1201,4034,753,63532,4134,53319,3609,10794,1559,14800,1854,27725,2809,10213,1443,1856918,11474,1518687,10667,529519,7553,100047,4723,99308,4085,330164,6092,989168,8341,338231,8365,121795,4983,63666,4261,14310,2034,7370,1531,41986,3276,58129,3049,216436,6167,108245,4707,14261,1721,11386,1517,82598,4342,108191,4785,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US31,402345,5151,20047,1972,8299,1254,3626,836,430,305,1656,547,1540,475,4673,865,11748,1429,2065,645,1620,581,472,353,25,32,1123,503,445,309,9683,1221,8790,1166,2449,777,2544,753,3797,910,893,430,382298,4779,320901,4697,125160,3061,25310,2033,25757,1986,74093,2762,195741,4382,61397,2666,22368,1849,12478,1542,2448,663,1236,537,8794,1244,9890,1332,39029,2006,24153,1908,3379,846,3020,763,17754,1727,14876,1353,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US16,376141,7740,25714,3039,12688,1761,6054,1201,1489,685,2813,938,1752,652,6634,1203,13026,2647,2944,1337,1390,608,386,353,207,177,797,413,1554,1116,10082,2226,8796,1996,941,453,2731,819,5124,1724,1286,686,350427,7620,293023,7544,112829,5550,20373,2959,26700,2461,65756,4678,180194,6038,57404,5332,20211,2881,11946,2158,2218,761,1097,616,8631,1981,8265,1412,37193,4329,21029,3113,2021,745,2268,902,16740,2840,16164,2464,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US35,212909,4055,15799,2031,7287,1395,2450,744,243,239,720,402,1487,715,4837,1190,8512,1714,2465,1084,1824,951,569,415,440,353,815,728,641,481,6047,1295,5160,1271,955,552,780,478,3425,1029,887,353,197110,4234,164731,3805,45389,2885,9297,1448,7745,1323,28347,2527,119342,3786,32379,2537,10871,1695,6315,1380,1299,623,835,564,4181,1122,4556,1012,21508,2034,9539,1214,974,418,735,483,7830,1291,11969,1675,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US15,83552,2468,3853,1186,1308,622,415,267,71,90,147,140,197,195,893,533,2545,992,415,290,256,213,98,140,0,189,158,189,159,183,2130,899,1975,903,169,181,768,650,1038,500,155,151,79699,2433,68598,2479,23371,2026,6027,982,4444,985,12900,1559,45227,2330,11101,1683,3608,798,1363,506,281,228,102,137,980,453,2245,639,7493,1364,3385,913,926,557,235,259,2224,620,4108,1001,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US46,192549,4775,9604,1379,3772,1075,1181,411,399,252,412,238,370,246,2591,1003,5832,1110,1183,478,833,370,90,102,83,73,660,353,350,317,4649,998,3993,983,1215,629,679,412,2099,707,656,353,182945,4570,155978,4531,55980,2433,10096,1437,13780,1351,32104,2068,99998,3496,26967,2660,9240,1287,5144,1021,968,381,639,366,3537,928,4096,942,17727,2169,11349,1871,1790,710,1847,722,7712,1378,6378,1245,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US53,1372832,10947,61719,3750,24159,2324,11292,1682,2315,864,3390,954,5587,992,12867,1609,37560,3038,6089,1425,4643,1234,792,570,1257,720,2594,829,1446,574,31471,2744,25436,2487,4768,1501,6375,1268,14293,1781,6035,1378,1311113,10739,1082741,10944,395820,8218,82204,4380,74442,3708,239174,6859,686921,8904,228372,6330,76961,4427,40788,3599,8687,1646,4152,1165,27949,3043,36173,2889,151411,5936,80944,4383,12481,2147,9571,1789,58892,3473,70467,4095,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US44,186034,4000,8267,1448,2952,967,1277,669,241,212,520,551,516,306,1675,604,5315,1375,1666,739,897,507,148,179,491,413,258,255,769,579,3649,1185,3370,1196,229,224,1219,790,1922,801,279,212,177767,3824,139158,4189,47686,3036,7420,1378,8613,1360,31653,2526,91472,3907,38609,2933,11944,1883,5368,1479,2148,873,553,359,2667,959,6576,1348,26665,2384,11931,1718,1411,575,1065,676,9455,1546,14734,2055,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US04,1047313,10503,56371,3362,29119,2504,11050,1882,1773,605,3383,868,5894,1455,18069,1629,27252,2452,5488,1121,4279,1042,646,497,1177,730,2456,692,1209,477,21764,2206,16892,2158,4910,1046,3067,989,8915,1611,4872,958,990942,10391,806561,10269,245877,6657,45636,3505,46750,3321,153491,5399,560684,8015,184381,7344,63938,4342,33408,3387,5801,1457,2254,788,25353,2930,30530,2703,120443,5640,59458,4096,9848,2072,7225,1607,42385,3532,60985,3294,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US47,1326288,11118,112687,5477,46432,3670,23275,2682,3792,1389,6149,1262,13334,1800,23157,2236,66255,4294,14642,1964,10415,1921,1556,663,1219,688,7640,1527,4227,1013,51613,4025,41873,3620,8667,1554,9827,1889,23379,2664,9740,1527,1213601,10956,1000324,11778,368932,8242,68331,3751,62522,3454,238079,7089,631392,8203,213277,7599,74135,3900,40308,3364,8478,1775,4007,1136,27823,2650,33827,2662,139142,6149,67705,4292,7302,1426,8208,1722,52195,4186,71437,4304,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US20,582271,7230,33493,2782,14160,1515,6348,1104,892,343,2710,775,2746,838,7812,1092,19333,2324,4734,1287,3597,1173,969,620,231,186,2397,922,1137,540,14599,1920,12961,1883,2665,838,3354,943,6942,1196,1638,521,548778,7403,463020,6785,180395,4736,32267,1925,34738,2572,113390,3684,282625,5427,85758,4519,29069,2550,17452,2080,2662,896,2252,885,12538,1741,11617,1649,56689,3468,33467,2624,4888,983,4238,1060,24341,2322,23222,2126,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
