GEO_ID,B07404G_001E,B07404G_001M,B07404G_002E,B07404G_002M,B07404G_003E,B07404G_003M,B07404G_004E,B07404G_004M,B07404G_005E,B07404G_005M,NAME,B07404G_001MA,B07404G_001EA,B07404G_002MA,B07404G_002EA,B07404G_003MA,B07404G_003EA,B07404G_004MA,B07404G_004EA,B07404G_005EA,B07404G_005MA,state
0400000US08,219150,10355,172041,10464,26619,3885,9798,1947,10692,2181,Colorado,null,null,null,null,null,null,null,null,null,null,08
0400000US18,175938,9334,141889,8686,19750,3785,6719,1618,7580,2520,Indiana,null,null,null,null,null,null,null,null,null,null,18
0400000US21,103872,6845,83965,6758,12076,2264,4731,1853,3100,1087,Kentucky,null,null,null,null,null,null,null,null,null,null,21
0400000US22,103345,7486,82678,6995,12882,3246,3526,1610,4259,1374,Louisiana,null,null,null,null,null,null,null,null,null,null,22
0400000US17,332119,11884,273033,11449,34805,5090,11811,3006,12470,2423,Illinois,null,null,null,null,null,null,null,null,null,null,17
0400000US19,65478,5362,51180,4793,8040,2171,3720,1131,2538,893,Iowa,null,null,null,null,null,null,null,null,null,null,19
0400000US33,29195,3272,23083,2996,3116,1048,1170,602,1826,742,New Hampshire,null,null,null,null,null,null,null,null,null,null,33
0400000US05,87293,6226,69379,5942,9965,2270,4305,1847,3644,1637,Arkansas,null,null,null,null,null,null,null,null,null,null,05
0400000US10,25782,3601,22526,3503,2333,1007,0,198,923,463,Delaware,null,null,null,null,null,null,null,null,null,null,10
0400000US27,169386,8593,136830,7908,17012,3033,11252,2286,4292,1173,Minnesota,null,null,null,null,null,null,null,null,null,null,27
0400000US30,32395,3249,26526,3045,2440,860,1534,727,1895,807,Montana,null,null,null,null,null,null,null,null,null,null,30
0400000US23,28199,2519,22993,2552,2975,956,1917,667,314,243,Maine,null,null,null,null,null,null,null,null,null,null,23
0400000US37,280570,12451,228650,10169,24565,3514,16636,3519,10719,2479,North Carolina,null,null,null,null,null,null,null,null,null,null,37
0400000US13,274229,13172,220290,10958,23805,4840,21326,3786,8808,1775,Georgia,null,null,null,null,null,null,null,null,null,null,13
0400000US02,60098,5264,49598,4579,5356,1287,1506,510,3638,1816,Alaska,null,null,null,null,null,null,null,null,null,null,02
0400000US01,97414,7389,78348,7008,10756,2971,5062,1733,3248,1233,Alabama,null,null,null,null,null,null,null,null,null,null,01
0400000US50,12672,1628,11698,1664,393,311,51,65,530,356,Vermont,null,null,null,null,null,null,null,null,null,null,50
0400000US32,146833,9470,118313,9189,20705,3030,2489,1108,5326,1983,Nevada,null,null,null,null,null,null,null,null,null,null,32
0400000US54,33284,2696,26091,2870,3584,1360,2497,924,1112,549,West Virginia,null,null,null,null,null,null,null,null,null,null,54
0400000US40,292102,9144,230858,8598,39016,4486,16356,2192,5872,1306,Oklahoma,null,null,null,null,null,null,null,null,null,null,40
0400000US55,139191,8316,110845,7912,16792,3343,7500,1670,4054,1505,Wisconsin,null,null,null,null,null,null,null,null,null,null,55
0400000US72,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,72
0400000US51,335435,13973,272152,13443,27203,4735,22100,3487,13980,2417,Virginia,null,null,null,null,null,null,null,null,null,null,51
0400000US38,17422,2292,13707,1963,2130,1137,324,199,1261,737,North Dakota,null,null,null,null,null,null,null,null,null,null,38
0400000US45,115553,8668,94968,7461,10696,3691,4400,1482,5489,1921,South Carolina,null,null,null,null,null,null,null,null,null,null,45
0400000US41,190308,8082,150586,8222,24346,3708,9571,1713,5805,1578,Oregon,null,null,null,null,null,null,null,null,null,null,41
0400000US56,14067,2136,10174,1761,1455,1000,504,514,1934,1090,Wyoming,null,null,null,null,null,null,null,null,null,null,56
0400000US06,1950672,30469,1646358,28692,189565,11409,74403,7848,40346,4438,California,null,null,null,null,null,null,null,null,null,null,06
0400000US28,44264,5207,33742,4700,4590,1896,2305,1416,3627,1225,Mississippi,null,null,null,null,null,null,null,null,null,null,28
0400000US09,118400,7422,94388,7076,14967,4116,4831,1915,4214,1293,Connecticut,null,null,null,null,null,null,null,null,null,null,09
0400000US48,736444,21659,592336,20062,79256,6691,38618,5370,26234,4349,Texas,null,null,null,null,null,null,null,null,null,null,48
0400000US24,216912,11057,178232,10125,22525,4101,6651,1933,9504,2135,Maryland,null,null,null,null,null,null,null,null,null,null,24
0400000US12,588286,20667,486809,18644,63252,7365,21905,3290,16320,3236,Florida,null,null,null,null,null,null,null,null,null,null,12
0400000US25,228215,12369,193063,11234,19933,3719,8266,1781,6953,2510,Massachusetts,null,null,null,null,null,null,null,null,null,null,25
0400000US11,23730,2761,19421,2509,2072,802,0,198,2237,787,District of Columbia,null,null,null,null,null,null,null,null,null,null,11
0400000US49,99174,6837,77847,5969,13800,3195,2820,1137,4707,2537,Utah,null,null,null,null,null,null,null,null,null,null,49
0400000US36,636710,24832,547319,21315,46690,5200,22387,3076,20314,3563,New York,null,null,null,null,null,null,null,null,null,null,36
0400000US34,240389,15389,208920,14119,14567,3016,8474,2462,8428,1851,New Jersey,null,null,null,null,null,null,null,null,null,null,34
0400000US39,342830,14652,271485,12628,49972,5604,13500,2407,7873,2239,Ohio,null,null,null,null,null,null,null,null,null,null,39
0400000US29,170301,7400,134265,6963,19892,3232,7811,1935,8333,1840,Missouri,null,null,null,null,null,null,null,null,null,null,29
0400000US42,317939,13222,263536,12677,32052,3735,12788,2034,9563,2886,Pennsylvania,null,null,null,null,null,null,null,null,null,null,42
0400000US26,282742,10430,229242,8855,32974,4232,15441,2205,5085,1503,Michigan,null,null,null,null,null,null,null,null,null,null,26
0400000US31,57340,4982,45208,4950,7207,1938,2455,863,2470,876,Nebraska,null,null,null,null,null,null,null,null,null,null,31
0400000US16,50872,4980,38266,4286,8628,2519,1963,936,2015,1028,Idaho,null,null,null,null,null,null,null,null,null,null,16
0400000US35,65462,5479,51847,5024,8474,1929,1921,779,3220,1187,New Mexico,null,null,null,null,null,null,null,null,null,null,35
0400000US15,335838,12043,297614,11705,28824,5330,2248,1005,7152,1856,Hawaii,null,null,null,null,null,null,null,null,null,null,15
0400000US46,23053,3541,17195,3264,2336,1022,2549,1321,973,570,South Dakota,null,null,null,null,null,null,null,null,null,null,46
0400000US53,435342,16349,347595,14244,51097,5311,20458,2878,16192,3679,Washington,null,null,null,null,null,null,null,null,null,null,53
0400000US44,32418,3484,27994,3464,2390,929,86,165,1948,1075,Rhode Island,null,null,null,null,null,null,null,null,null,null,44
0400000US04,275641,13126,215770,13149,42816,4987,5400,1372,11655,3171,Arizona,null,null,null,null,null,null,null,null,null,null,04
0400000US47,144089,9101,111074,7758,20543,3187,6360,1503,6112,2107,Tennessee,null,null,null,null,null,null,null,null,null,null,47
0400000US20,101381,7178,77737,6211,13222,3046,6709,1830,3713,1267,Kansas,null,null,null,null,null,null,null,null,null,null,20
