GEO_ID,B14007C_001E,B14007C_001M,B14007C_002E,B14007C_002M,B14007C_003E,B14007C_003M,B14007C_004E,B14007C_004M,B14007C_005E,B14007C_005M,B14007C_006E,B14007C_006M,B14007C_007E,B14007C_007M,B14007C_008E,B14007C_008M,B14007C_009E,B14007C_009M,B14007C_010E,B14007C_010M,B14007C_011E,B14007C_011M,B14007C_012E,B14007C_012M,B14007C_013E,B14007C_013M,B14007C_014E,B14007C_014M,B14007C_015E,B14007C_015M,B14007C_016E,B14007C_016M,B14007C_017E,B14007C_017M,B14007C_018E,B14007C_018M,B14007C_019E,B14007C_019M,NAME,B14007C_001EA,B14007C_001MA,B14007C_002EA,B14007C_002MA,B14007C_003MA,B14007C_003EA,B14007C_004EA,B14007C_004MA,B14007C_005EA,B14007C_005MA,B14007C_006EA,B14007C_006MA,B14007C_007EA,B14007C_007MA,B14007C_008EA,B14007C_008MA,B14007C_009EA,B14007C_009MA,B14007C_010EA,B14007C_010MA,B14007C_011EA,B14007C_011MA,B14007C_012EA,B14007C_012MA,B14007C_013EA,B14007C_013MA,B14007C_014MA,B14007C_014EA,B14007C_015EA,B14007C_015MA,B14007C_016EA,B14007C_016MA,B14007C_017EA,B14007C_017MA,B14007C_018EA,B14007C_018MA,B14007C_019EA,B14007C_019MA,state
0400000US08,53693,4181,14361,2411,640,365,549,378,852,405,1475,680,636,482,677,424,745,405,1024,551,706,395,659,396,850,514,469,418,438,262,717,406,3290,1149,634,476,39332,3346,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US18,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US21,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,25090,3244,6345,1558,191,201,483,411,201,191,139,302,466,375,69,98,668,581,340,417,334,216,271,269,605,337,412,349,504,357,136,182,1133,605,393,537,18745,2404,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US17,34819,4500,10162,2046,486,432,210,183,361,385,145,131,94,112,143,181,528,428,515,339,775,519,494,352,956,473,922,505,513,336,780,489,2318,870,922,662,24657,3205,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US19,11171,1288,3426,630,28,31,179,155,124,133,58,42,466,314,54,45,142,152,106,152,565,334,76,73,299,189,230,268,274,177,174,173,600,274,51,120,7745,1154,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US05,20594,2432,5416,1222,284,282,282,249,675,434,360,291,192,133,158,164,504,301,61,121,75,127,406,289,117,138,245,246,629,383,316,259,896,555,216,271,15178,2078,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US27,58408,3467,18941,1923,1660,407,1438,494,872,287,850,317,1499,422,1409,489,1529,458,997,428,1149,383,874,399,766,388,1341,516,1297,498,556,272,2332,849,372,247,39467,2519,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
