GEO_ID,S2001_C01_001E,S2001_C01_001M,S2001_C01_002E,S2001_C01_002M,S2001_C01_003E,S2001_C01_003M,S2001_C01_004E,S2001_C01_004M,S2001_C01_005E,S2001_C01_005M,S2001_C01_006E,S2001_C01_006M,S2001_C01_007E,S2001_C01_007M,S2001_C01_008E,S2001_C01_008M,S2001_C01_009E,S2001_C01_009M,S2001_C01_010E,S2001_C01_010M,S2001_C01_011E,S2001_C01_011M,S2001_C01_012E,S2001_C01_012M,S2001_C01_013E,S2001_C01_013M,S2001_C01_014E,S2001_C01_014M,S2001_C01_015E,S2001_C01_015M,S2001_C01_016E,S2001_C01_016M,S2001_C01_017E,S2001_C01_017M,S2001_C01_018E,S2001_C01_018M,S2001_C01_019E,S2001_C01_019M,S2001_C01_020E,S2001_C01_020M,S2001_C01_021E,S2001_C01_021M,S2001_C02_001E,S2001_C02_001M,S2001_C02_002E,S2001_C02_002M,S2001_C02_003E,S2001_C02_003M,S2001_C02_004E,S2001_C02_004M,S2001_C02_005E,S2001_C02_005M,S2001_C02_006E,S2001_C02_006M,S2001_C02_007E,S2001_C02_007M,S2001_C02_008E,S2001_C02_008M,S2001_C02_009E,S2001_C02_009M,S2001_C02_010E,S2001_C02_010M,S2001_C02_011E,S2001_C02_011M,S2001_C02_012E,S2001_C02_012M,S2001_C02_013E,S2001_C02_013M,S2001_C02_014E,S2001_C02_014M,S2001_C02_015E,S2001_C02_015M,S2001_C02_016E,S2001_C02_016M,S2001_C02_017E,S2001_C02_017M,S2001_C02_018E,S2001_C02_018M,S2001_C02_019E,S2001_C02_019M,S2001_C02_020E,S2001_C02_020M,S2001_C02_021E,S2001_C02_021M,S2001_C03_001E,S2001_C03_001M,S2001_C03_002E,S2001_C03_002M,S2001_C03_003E,S2001_C03_003M,S2001_C03_004E,S2001_C03_004M,S2001_C03_005E,S2001_C03_005M,S2001_C03_006E,S2001_C03_006M,S2001_C03_007E,S2001_C03_007M,S2001_C03_008E,S2001_C03_008M,S2001_C03_009E,S2001_C03_009M,S2001_C03_010E,S2001_C03_010M,S2001_C03_011E,S2001_C03_011M,S2001_C03_012E,S2001_C03_012M,S2001_C03_013E,S2001_C03_013M,S2001_C03_014E,S2001_C03_014M,S2001_C03_015E,S2001_C03_015M,S2001_C03_016E,S2001_C03_016M,S2001_C03_017E,S2001_C03_017M,S2001_C03_018E,S2001_C03_018M,S2001_C03_019E,S2001_C03_019M,S2001_C03_020E,S2001_C03_020M,S2001_C03_021E,S2001_C03_021M,NAME,S2001_C01_001MA,S2001_C01_001EA,S2001_C01_002MA,S2001_C01_002EA,S2001_C01_003MA,S2001_C01_003EA,S2001_C01_004MA,S2001_C01_004EA,S2001_C01_005MA,S2001_C01_005EA,S2001_C01_006MA,S2001_C01_006EA,S2001_C01_007MA,S2001_C01_007EA,S2001_C01_008MA,S2001_C01_008EA,S2001_C01_009MA,S2001_C01_009EA,S2001_C01_010MA,S2001_C01_010EA,S2001_C01_011MA,S2001_C01_011EA,S2001_C01_012MA,S2001_C01_012EA,S2001_C01_013MA,S2001_C01_013EA,S2001_C01_014MA,S2001_C01_014EA,S2001_C01_015EA,S2001_C01_015MA,S2001_C01_016MA,S2001_C01_016EA,S2001_C01_017EA,S2001_C01_017MA,S2001_C01_018MA,S2001_C01_018EA,S2001_C01_019EA,S2001_C01_019MA,S2001_C01_020EA,S2001_C01_020MA,S2001_C01_021MA,S2001_C01_021EA,S2001_C02_001EA,S2001_C02_001MA,S2001_C02_002EA,S2001_C02_002MA,S2001_C02_003EA,S2001_C02_003MA,S2001_C02_004MA,S2001_C02_004EA,S2001_C02_005EA,S2001_C02_005MA,S2001_C02_006MA,S2001_C02_006EA,S2001_C02_007EA,S2001_C02_007MA,S2001_C02_008MA,S2001_C02_008EA,S2001_C02_009EA,S2001_C02_009MA,S2001_C02_010EA,S2001_C02_010MA,S2001_C02_011MA,S2001_C02_011EA,S2001_C02_012EA,S2001_C02_012MA,S2001_C02_013EA,S2001_C02_013MA,S2001_C02_014EA,S2001_C02_014MA,S2001_C02_015MA,S2001_C02_015EA,S2001_C02_016EA,S2001_C02_016MA,S2001_C02_017MA,S2001_C02_017EA,S2001_C02_018EA,S2001_C02_018MA,S2001_C02_019MA,S2001_C02_019EA,S2001_C02_020MA,S2001_C02_020EA,S2001_C02_021MA,S2001_C02_021EA,S2001_C03_001MA,S2001_C03_001EA,S2001_C03_002EA,S2001_C03_002MA,S2001_C03_003MA,S2001_C03_003EA,S2001_C03_004MA,S2001_C03_004EA,S2001_C03_005MA,S2001_C03_005EA,S2001_C03_006MA,S2001_C03_006EA,S2001_C03_007EA,S2001_C03_007MA,S2001_C03_008MA,S2001_C03_008EA,S2001_C03_009MA,S2001_C03_009EA,S2001_C03_010MA,S2001_C03_010EA,S2001_C03_011MA,S2001_C03_011EA,S2001_C03_012MA,S2001_C03_012EA,S2001_C03_013MA,S2001_C03_013EA,S2001_C03_014MA,S2001_C03_014EA,S2001_C03_015MA,S2001_C03_015EA,S2001_C03_016MA,S2001_C03_016EA,S2001_C03_017MA,S2001_C03_017EA,S2001_C03_018MA,S2001_C03_018EA,S2001_C03_019MA,S2001_C03_019EA,S2001_C03_020MA,S2001_C03_020EA,S2001_C03_021MA,S2001_C03_021EA,us
0100000US,162908126,139040,30454,29,101412981,101456,2.0,0.1,4.0,0.1,14.8,0.1,16.5,0.1,20.2,0.1,14.8,0.1,6.1,0.1,9.3,0.1,12.3,0.1,-888888888,-888888888,58504,109,35597,41,20149,65,27350,54,32387,45,50050,82,65565,180,20.1,-888888888.0,85702292,78969,35648,63,58105654,75206,1.7,0.1,3.3,0.1,12.7,0.1,14.6,0.1,19.1,0.1,15.3,0.1,6.6,0.1,10.6,0.1,16.0,0.1,48099,156,66128,151,41385,52,23059,137,32212,66,40667,92,60909,121,81789,223,-888888888,-888888888,77205834,97887,25310,43,43307327,69356,2.3,0.1,5.0,0.1,17.5,0.1,19.0,0.1,21.8,0.1,14.1,0.1,5.5,0.1,7.6,0.1,7.2,0.1,38097,137,48275,132,30195,39,15308,89,21968,58,27436,63,41110,92,54916,325,-888888888,-888888888,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,(X),(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,(X),(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,(X),(X),1
