GEO_ID,C08505F_001E,C08505F_001M,C08505F_002E,C08505F_002M,C08505F_003E,C08505F_003M,C08505F_004E,C08505F_004M,C08505F_005E,C08505F_005M,C08505F_006E,C08505F_006M,NAME,C08505F_001EA,C08505F_001MA,C08505F_002EA,C08505F_002MA,C08505F_003MA,C08505F_003EA,C08505F_004EA,C08505F_004MA,C08505F_005MA,C08505F_005EA,C08505F_006MA,C08505F_006EA,state
0400000US01,23618,3363,17546,2509,4593,1467,130,136,667,552,682,859,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,5003,1074,3329,1001,231,203,24,54,1368,442,51,103,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,170264,8651,120361,6299,27144,4200,5975,1787,13002,2711,3782,999,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,28498,3053,21403,2505,5311,1809,470,477,607,338,707,604,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,2142926,33893,1467658,25542,330792,11655,173135,9212,115296,7017,56045,4880,California,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,108056,7036,77344,5546,19490,2830,4448,1219,4147,1227,2627,784,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,89100,6818,51668,4973,17565,3722,9410,2248,9515,2074,942,714,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,10738,2361,6681,1565,2482,1345,433,375,859,542,283,318,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,32078,4022,13751,2838,2761,793,13491,2172,1849,1015,226,192,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,231686,12013,165919,9017,36398,4765,8138,2051,12740,2559,8491,2320,Florida,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,111597,10121,70410,7548,26507,4420,2672,1335,8726,3662,3282,1200,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,8090,1720,5925,1540,725,487,360,293,872,471,208,228,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,18097,2661,12635,2436,3068,1228,0,193,1847,837,547,439,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,327240,11145,219806,9454,58043,4757,30417,3046,15170,2150,3804,1012,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,61322,4388,42261,3500,14578,2639,818,568,3069,1220,596,426,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,16901,2667,11333,2053,3983,1180,154,177,1135,690,296,273,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,27037,3342,20531,2873,5489,1528,294,393,646,378,77,83,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,21021,2610,13761,2221,6185,1344,49,82,682,539,344,318,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,22169,3780,15715,2754,4141,1647,531,361,1698,1055,84,125,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,90023,7033,51266,6123,19498,2857,12986,2325,4021,1288,2252,851,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,123056,7635,72891,5081,14767,2650,20510,2807,11844,2441,3044,865,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,40009,3138,27950,2503,8522,1473,895,501,2077,894,565,345,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,38741,3319,23703,2544,7070,1848,3320,1142,3965,1184,683,403,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,27202,3150,19807,2917,4055,1179,944,491,921,488,1475,857,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,15394,2270,11722,1979,2767,898,96,96,714,409,95,115,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,117049,7921,90912,6949,15080,2586,4849,1517,5642,1581,566,323,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,5998,1604,4614,1576,323,231,139,229,788,419,134,145,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,265080,14534,141438,9776,40341,3978,34674,3729,44118,4877,4509,1159,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,77283,6883,61531,5911,8663,1770,1017,662,3886,1143,2186,949,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,718760,17722,199045,11123,54890,5055,352433,10967,89162,7733,23230,3310,New York,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,132295,8400,85754,5344,33720,4694,2318,1147,7673,2728,2830,1063,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,41753,3878,28087,3330,6838,1612,1473,684,4180,1613,1175,627,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,47394,3453,35445,2810,8690,1720,516,354,2262,1007,481,219,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,55160,5015,33797,4142,10343,2575,4649,1506,5258,1735,1113,564,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,95640,6747,56083,4156,16313,2866,12262,2316,9268,1955,1714,809,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,28128,3869,17700,2709,4127,1253,1694,857,4290,1812,317,285,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,36419,3561,23938,3026,8842,2248,370,337,2592,1307,677,502,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,4031,1154,2590,914,1104,574,11,22,326,250,0,155,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,40280,4437,26331,3420,10822,2885,803,705,1394,632,930,544,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,725827,21320,539290,16617,126376,8737,13743,2266,30600,4138,15818,2430,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,60398,5361,41737,4133,14373,2855,1505,854,1227,615,1556,678,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
