GEO_ID,B27001C_001E,B27001C_001M,B27001C_002E,B27001C_002M,B27001C_003E,B27001C_003M,B27001C_004E,B27001C_004M,B27001C_005E,B27001C_005M,B27001C_006E,B27001C_006M,B27001C_007E,B27001C_007M,B27001C_008E,B27001C_008M,B27001C_009E,B27001C_009M,B27001C_010E,B27001C_010M,B27001C_011E,B27001C_011M,B27001C_012E,B27001C_012M,B27001C_013E,B27001C_013M,B27001C_014E,B27001C_014M,B27001C_015E,B27001C_015M,B27001C_016E,B27001C_016M,B27001C_017E,B27001C_017M,B27001C_018E,B27001C_018M,B27001C_019E,B27001C_019M,B27001C_020E,B27001C_020M,B27001C_021E,B27001C_021M,B27001C_022E,B27001C_022M,B27001C_023E,B27001C_023M,B27001C_024E,B27001C_024M,B27001C_025E,B27001C_025M,B27001C_026E,B27001C_026M,B27001C_027E,B27001C_027M,B27001C_028E,B27001C_028M,NAME,B27001C_001EA,B27001C_001MA,B27001C_002MA,B27001C_002EA,B27001C_003EA,B27001C_003MA,B27001C_004EA,B27001C_004MA,B27001C_005EA,B27001C_005MA,B27001C_006EA,B27001C_006MA,B27001C_007MA,B27001C_007EA,B27001C_008EA,B27001C_008MA,B27001C_009EA,B27001C_009MA,B27001C_010MA,B27001C_010EA,B27001C_011EA,B27001C_011MA,B27001C_012EA,B27001C_012MA,B27001C_013MA,B27001C_013EA,B27001C_014EA,B27001C_014MA,B27001C_015EA,B27001C_015MA,B27001C_016EA,B27001C_016MA,B27001C_017MA,B27001C_017EA,B27001C_018MA,B27001C_018EA,B27001C_019MA,B27001C_019EA,B27001C_020EA,B27001C_020MA,B27001C_021MA,B27001C_021EA,B27001C_022MA,B27001C_022EA,B27001C_023EA,B27001C_023MA,B27001C_024EA,B27001C_024MA,B27001C_025MA,B27001C_025EA,B27001C_026EA,B27001C_026MA,B27001C_027EA,B27001C_027MA,B27001C_028MA,B27001C_028EA,state
0400000US01,22000,2788,953,545,935,543,18,37,4279,1048,3976,1003,303,225,3112,885,2125,812,987,498,2007,737,1666,669,341,269,3375,1341,2297,789,1078,869,2094,711,1708,696,386,249,3674,807,3154,801,520,341,1809,672,1809,672,0,192,697,338,697,338,0,192,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,103077,3283,11547,1065,9425,946,2122,701,21692,1635,17884,1749,3808,771,12663,1046,6382,902,6281,894,15128,1199,8453,1103,6675,846,10344,906,5631,987,4713,845,13110,915,6576,880,6534,738,10311,643,6119,669,4192,425,5082,655,4862,606,220,182,3200,412,3181,418,19,22,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,283034,6383,27629,1700,22414,1650,5215,953,62449,2720,50700,2473,11749,1973,36452,1999,21046,1949,15406,1722,40572,1964,25616,2080,14956,1701,34255,1782,24680,1616,9575,1373,35226,1867,24405,1823,10821,1393,25327,1215,17679,1492,7648,1030,12921,841,12427,863,494,234,8203,630,8049,655,154,127,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,17335,2196,1019,577,759,485,260,293,2893,1037,2803,1040,90,107,1401,573,951,569,450,321,2702,804,1889,724,813,474,1961,732,1522,655,439,291,3318,916,2445,881,873,403,2623,821,1864,701,759,433,792,333,792,333,0,192,626,366,626,366,0,192,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,271548,12286,18175,2151,16943,2131,1232,460,44641,3510,38335,3435,6306,1537,32547,3518,20005,2353,12542,2298,40141,3552,25082,2784,15059,2374,36328,3140,25050,2709,11278,1979,40152,3124,29470,2376,10682,1968,34037,2606,26747,2203,7290,1479,15059,1695,14635,1649,424,272,10468,1496,9857,1469,611,441,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,41796,4357,4049,1152,3800,1130,249,231,7125,1545,5910,1526,1215,526,4532,1119,2602,758,1930,759,6011,1108,4053,998,1958,683,6493,1544,4636,1146,1857,836,6060,1261,3706,1034,2354,859,4581,978,3652,916,929,383,2187,561,2141,567,46,56,758,323,747,321,11,20,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,7720,2205,423,282,386,292,37,51,1020,576,780,568,240,219,1833,1098,1515,1061,318,258,702,428,236,211,466,347,1297,757,671,481,626,592,1188,553,754,291,434,447,941,382,713,329,228,233,260,227,213,216,47,67,56,81,56,81,0,201,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,49046,4501,2829,871,2333,727,496,483,7587,1837,5311,1301,2276,1162,4950,1832,3081,1625,1869,848,9163,1864,4962,1451,4201,1452,5237,1310,2601,761,2636,1154,6468,1047,4407,1032,2061,669,7363,1424,5514,974,1849,1007,3860,1103,3743,1087,117,163,1589,532,1519,499,70,120,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,20589,3294,1199,707,1101,684,98,155,3676,1286,3035,1137,641,443,1449,817,872,623,577,550,1774,983,1364,890,410,357,3883,1265,2458,860,1425,885,2622,946,1830,860,792,431,3036,979,2409,869,627,359,2132,901,2132,901,0,214,818,459,661,407,157,280,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,18986,2074,913,452,654,385,259,201,4735,1091,4211,1035,524,292,1780,596,950,385,830,520,2545,831,1278,630,1267,632,2055,679,1334,552,721,373,3113,889,2491,832,622,255,2273,576,1615,512,658,307,982,398,908,378,74,92,590,347,590,347,0,193,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
